,title,release_date,revenue,pred,log revenue,log predictions
17077,Daydream Nation,2010-09-10,10954999.8,5223045.09665628,7.039612373968025,6.717923775625319
18983,Carbon Nation,2011-02-11,3964458.8,5512307.380018857,6.59818390887534,6.741333426919164
4169,Twelve O'Clock High,1949-12-21,3225000.0,1677098.886453252,6.508529718971286,6.22455867058155
6074,Head of State,2003-01-01,10053692.4,2511914.830107527,7.002325593541127,6.400004909969061
25813,Solomon and Sheba,1959-12-25,12200000.0,2986043.107785929,7.086359830674748,6.475096073093769
11414,The Young Girls of Rochefort,1967-03-08,5085361.2,8678319.834920453,6.706321805163542,6.9384356517832195
18267,Chronicle,2012-02-01,145000000.0,2700730.426000472,8.161368002234974,6.431481237151845
7350,Tinker Tailor Soldier Spy,1979-09-10,25427054.4,3524976.8840579716,7.405296052196121,6.547156273339053
22308,Snakehead Terror,2004-01-01,1844010.8,6475151.024749744,6.265763460300403,6.811249902243722
818,Maybe... Maybe Not,1994-10-05,1726552.0,2687828.012660701,6.237179662889918,6.4294014758616695
20176,Safe Haven,2013-02-07,97594140.0,2670543.2984081563,7.989423741415994,6.426599623723353
6338,Northfork,2003-01-01,6952519.6,2236745.6465830826,6.842142221866991,6.349616600741264
33006,Comeback Season,2006-01-01,6012450.0,1807902.0978126917,6.779051477770348,6.257174908699671
12560,The Art of Crying,2007-03-17,795023.2,2554172.8037929093,5.900379802222467,6.407250276324014
8211,The Garden of Allah,1936-10-14,44587809.8,12553978.385342997,7.649216139872916,7.098781376574183
629,"Little Indian, Big City",1994-12-14,4065193.8,1033493.5253333333,6.609081254546159,6.014307760188451
2589,Brighton Beach Memoirs,1986-01-01,2015179.8,4470221.49938718,6.304313801178969,6.650329042948112
12934,My Sons,1991-10-12,5670260.6,2092660.15,6.753603019129447,6.320698704227932
25696,The Studio Murder Mystery,1932-02-17,10016447.6,2153959.0401477832,7.000713723400971,6.3332374404629235
13890,The Star Packer,1934-07-30,19036652.0,1926852.8572958503,7.279590570845834,6.284848551342342
1053,Children of the Corn IV: The Gathering,1996-10-08,79395466.2,3827046.3882352943,7.899795703175963,6.58286372640859
24593,ABCs of Death 2,2014-10-02,7171.0,729640.0477876108,3.8555797225017177,5.863108663116208
43191,Amor.com,2017-06-01,1444011.6,,6.159570682011844,
4853,What Time Is It There?,2001-05-15,1961354.8,15314135.246153846,6.292556162634875,7.185092478228662
167,Jeffrey,1995-08-18,3099668.4,3559142.0584535925,6.491315235849411,6.55134532264033
6655,9 Dead Gay Guys,2003-09-19,417313.2,934460.4465691263,5.6204621220625235,5.970560923478027
7243,Happy Together,1997-05-17,10945019.2,3242119.017804778,7.039216527753813,6.5108289537040775
5697,They,2002-11-01,10962213.8,8238382.846543642,7.039898268020323,6.915841970222721
30792,The Widowmaker,2015-02-27,5729406.0,,6.758109598530314,
3937,Disorderlies,1987-07-14,10348437.0,5058839.295101112,7.014874760079423,6.704050883330418
6240,Duel at Diablo,1966-06-15,37736.0,8821772.777019814,4.576755863237645,6.945555867434984
16528,Vanishing on 7th Street,2010-09-11,1068682.0,4537965.668305464,6.028848494553251,6.656861205933692
17851,Operation Mad Ball,1957-01-01,6743052.0,5451457.623465333,6.828856508812927,6.7365126404763815
5711,The Noah's Ark Principle,1984-02-24,8104632.8,1302700.7576923077,6.908733342867896,6.114844665744619
580,Dances with Wolves,1990-11-09,424208848.0,9692116.367272729,8.627579722637643,6.986418619803173
24835,Two Weeks in September,1967-06-07,3462179.8,3425338.636406052,6.539349618166817,6.5347035132452485
12467,Outpost,2007-03-11,11402028.4,5486198.992972972,7.0569821184035915,6.739271556090741
10200,Pusher II: With Blood on My Hands,2004-12-25,11551012.0,4109515.2991905366,7.062620035030091,6.6137906016083265
965,Old Yeller,1957-12-25,7986478.2,5872846.522786574,6.902355310541964,6.768848651417139
1997,Doctor Dolittle,1967-12-19,9000000.0,3062014.600993184,6.954242509439325,6.486007257268725
13432,Kogel-mogel,1988-08-15,1508888.6,3863744.638318838,6.178657177355985,6.587008415405516
42976,Magyar vándor,2004-02-05,1287615.2,14699901.913043479,6.109786094789874,7.167314436872932
24069,The Dancing Masters,1943-11-19,39170887.0,4154997.222623291,7.592963405983503,6.61857073781934
14224,"Maradona, the Hand of God",2007-03-29,8257622.0,11755229.73331278,6.916854998777063,7.0702311209926565
5414,Tabu,1931-03-18,2182942.8,3777772.2506210394,6.339042355970327,6.577235772198846
5618,The Santa Clause 2,2002-10-31,172855065.0,2615800.532142857,8.237682109764007,6.417604623791186
3692,The Tic Code,2000-06-01,897790.4,4196500.373503692,5.953174957214758,6.622887266102904
10785,Take the Lead,2006-03-17,34742066.0,2045288.9843478259,7.540855640988475,6.310754679307067
4057,C.H.U.D.,1984-08-31,3412497.0,3380120.433998057,6.533072278251298,6.528932174505165
19396,Paranormal Activity 4,2012-10-17,142817992.0,4914715.349376365,8.154782922665019,6.69149836941637
22370,We're Not Dressing,1934-04-27,2506480.0,4556581.983168658,6.399064243589291,6.658639188615319
11332,The Great Train Robbery,1903-12-01,12595251.6,3556592.1569916126,7.100206847292669,6.551034066444354
1188,The Treasure of the Sierra Madre,1948-01-24,4307000.0,4617275.96463726,6.6341748717626,6.664385832172433
27971,The Unholy Four,1970-03-11,4733713.2,5574371.746086933,6.675201941926283,6.746195927759197
2740,"Mystery, Alaska",1999-10-01,8888143.0,6485068.924213188,6.94881103328782,6.811914596186697
21193,Mutants,2009-05-06,461234.0,6214655.246148409,5.663921313948184,6.7934170414493895
39949,"What Did You Do in the War, Thanassi?",1971-09-23,39170887.0,1968610.987432243,7.592963405983503,6.294159904709485
1236,The Man Who Would Be King,1975-12-03,40657276.0,4980659.721777511,7.609138277946919,6.697286871786105
712,Honeymoon,1996-04-11,18087973.8,1369704.4988070177,7.257389920272527,6.1366268822074925
34988,Jasne Błękitne Okna,2007-01-07,5857172.8,,6.767688036897935,
13747,Mumia Abu-Jamal: A Case for Reasonable Doubt?,1998-03-01,3719630.6,2453046.418967817,6.570499811831495,6.389705766433389
20426,Business as Usual,1987-01-01,2230505.6,4133964.208223873,6.348403317936768,6.616366712194956
9637,Don't Tell Her It's Me,1990-09-21,1726116.2,4020192.153732056,6.237070028528749,6.604246811619572
36932,Yasmine,2014-07-09,5944260.6,,6.774097840904112,
23370,One Man Up,2001-08-31,1501620.0,1085957.2266666668,6.176560043997809,6.035812719738582
875,Gone with the Wind,1939-12-15,400176459.0,3888902.2195830275,8.602251537006074,6.589827023623317
39654,"Signed, Sealed, Delivered for Christmas",2014-11-23,1237814.0,499726.4667908904,6.092655390368722,5.698732351397452
11749,The Breed,2006-05-17,1675484.0,6176967.053521129,6.224140284904869,6.790775284919994
10318,Innocence,2004-12-01,1290525.6,3618209.95553336,6.110766624012366,6.558493764260662
1854,Child's Play 2,1990-11-09,35763605.0,6475984.211069718,7.553441289561692,6.8113057812404385
5624,8 Mile,2002-11-08,215000000.0,5412941.647619047,8.332438459915606,6.73343334535198
15450,North West Mounted Police,1940-10-22,37736.0,2064521.536579393,4.576755863237645,6.3148194176872545
5610,Casino Royale,1967-04-13,41744718.0,4556581.983168658,7.620601531590285,6.658639188615319
14424,Nine,2009-12-03,53825515.0,5914161.505263158,7.730988193824613,6.771893180164206
15197,The A-Team,2010-06-10,177238796.0,2670751.7914870046,8.24855879116587,6.426633528382123
15546,Dragon Ball Z: Dead Zone,1989-06-15,3066387.4,2097786.1718933526,6.486627021703603,6.321761218319178
31784,Go Away Mr. Tumor,2015-08-14,6112216.0,1155514.5923216403,6.786198693399855,6.062775434302147
12252,3 Bad Men,1926-08-28,4429360.2,21917186.262626264,6.646340998982336,7.340784798486993
9717,Twentieth Century,1934-05-11,29950476.8,3529181.3046173668,7.476403740580446,6.547673969941802
17974,Bigga Than Ben,2008-11-18,1016180.0,4778329.338791423,6.006970643068753,6.679276079505659
11897,Command Decision,1948-12-23,9768960.0,2567926.9540828033,6.989848331343907,6.409582665857114
1883,Dune,1984-12-14,30925690.0,5018624.5516731525,7.4903193981911995,6.7005847068923385
15876,The Maze,2010-10-19,2263554.4,2709650.8545454545,6.354790936355422,6.4329133345227625
13123,Hexed,1993-01-22,1623861.2,4000940.0211258,6.2105489050466325,6.602162040834298
14021,The Hunt for Gollum,2009-05-04,2410991.4,1015109.8353373015,6.382195661252939,6.00651303564843
6853,Last Year at Marienbad,1961-05-25,10945019.2,7517928.466164077,7.039216527753813,6.87609818904233
10006,Madagascar,2005-05-25,532680671.0,819208.7558990307,8.726466938139549,5.913394585499812
22565,Messages Deleted,2009-02-05,766684.0,4242512.680831755,5.884616400018701,6.627623149093903
10254,Venom,2005-09-16,3149017.0,20144679.57524478,6.498175005186009,7.304160363816241
1564,The Tango Lesson,1997-11-28,6347801.2,7529435.482476043,6.802623317091168,6.876762416302158
4884,Little Dieter Needs to Fly,1997-12-01,1342385.0,8586710.455844156,6.127877090643724,6.933826818721566
33,Carrington,1995-11-08,18360481.2,3166273.572072072,7.2638840592054255,6.500548436018572
16679,The Kings of Mykonos,2010-05-20,5398309.6,2878546.903631284,6.732257788281977,6.459173310331813
21133,Vassilisa the Beautiful,1940-05-13,5290911.6,5314010.672176831,6.723530505445699,6.725422422272763
1509,One Eight Seven,1997-07-29,5716080.0,3805280.26715337,6.757098298375655,6.5803866490160905
4411,Dead Bang,1989-03-24,8125592.0,229234.72318532818,6.909855011862272,5.360280402761326
39247,The Amityville Terror,2016-04-01,1277761.8,1291421.699369615,6.106449900311073,6.1110680794504235
2827,Bringing Out the Dead,1999-10-22,53981143.0,23028916.17343358,7.732242076095589,7.362273498929346
1878,The Apple Dumpling Gang Rides Again,1979-06-27,7307901.4,18482159.301530372,6.863792679112247,7.266752709197751
424,City Slickers II: The Legend of Curly's Gold,1994-06-10,39554685.8,4822339.667142363,7.597197939073659,6.6832577971592855
13653,U Pana Boga za piecem,1998-10-06,5143378.0,4311788.361892198,6.711248442905889,6.634657435963919
1560,Bean,1997-07-03,251212670.0,3298726.857196306,8.400041539413577,6.518346356368782
25108,Holidaze,2013-11-28,31310258.8,5284511.529731162,7.49568665736292,6.723004849780335
2202,The Stepford Wives,1975-02-12,21823526.0,4385617.809298917,7.338924920341673,6.642030781800071
1197,The Deer Hunter,1978-12-08,50000000.0,7058574.837226664,7.698970004336019,6.848717023600289
11053,Leaves from Satan's Book,1920-01-24,3422796.2,4895819.52703977,6.53438104116231,6.689825400180119
22637,Blind Faith,1998-11-23,787029.2,7904417.844545898,5.895990845654642,6.8978698899277635
38927,Arisan! 2,2011-12-01,1581059.0,,6.19894807669776,
4124,Norma Rae,1979-03-02,22228000.0,3895508.0721611725,7.346900388113341,6.590564108618605
11613,The Silence,1998-09-06,8507200.0,3265163.8331304207,6.929786642970103,6.513904977353636
4629,The Little Foxes,1941-08-20,5674261.4,15465065.403968254,6.753909338855432,7.189351761036414
15871,Le amiche,1955-11-18,6295416.2,4739344.199008214,6.79902444729349,6.675718250860537
14744,Fermat's Room,2007-10-07,48204776.4,2913901.669047619,7.683090072707524,6.4644748922141515
3892,Panic,2000-12-01,779137.0,7326620.912086275,5.89161382880575,6.86490372121715
16783,American: The Bill Hicks Story,2010-04-10,90275.0,4556581.983168658,4.955567497098865,6.658639188615319
21246,Doctors' Wives,1971-02-03,4406179.6,1387501.856725146,6.6440621954246595,6.142233572958639
25301,Fort Massacre,1958-05-01,15501330.0,3637696.4250997147,7.19036896184003,6.5608264532747125
28307,Delta Force 3: The Killing Game,1991-01-01,2680802.8,461538.46153846156,6.428264868432077,5.664207898076807
7609,Lupin the Third: The Castle of Cagliostro,1979-12-15,23898324.8,4135877.770461878,7.378367459290635,6.616567695366755
4379,Sweet Hearts Dance,1988-09-23,3790493.0,4335125.297089947,6.578695698953651,6.637001654303202
10660,The World's Fastest Indian,2005-10-12,23808746.0,4063790.143959661,7.376736521838221,6.608931272682971
1172,The Seventh Seal,1957-02-16,109857637.2,981659.3369565218,8.040830254051471,5.9919608016891415
35989,Last Known Address,1970-07-25,7550583.0,1167281.0013197588,6.877980485921616,6.067175416998485
10835,"Lacombe, Lucien",1974-01-30,2712389.6,1766298.6392772784,6.433352070511317,6.24706413436341
4098,The Forsaken,2001-04-27,2368437.6,2805253.07987987,6.374461947082695,6.4479720478514535
13538,Happy Campers,2001-01-21,7436255.0,729640.0477876108,6.871354273944678,5.863108663116208
19829,Xtro 3: Watch the Skies,1995-11-14,8007904.2,1925723.0347049409,6.903518868959245,6.284593825286537
17542,We Have a Pope,2011-04-15,4120283.4,910157.6366666667,6.614927088563057,5.959116617382122
6049,One Good Cop,1991-05-03,7127953.4,4551466.5875,6.852964851776712,6.6581513589055845
7948,Night Patrol,1984-11-16,1503117.2,5011586.194097911,6.176992844411848,6.699975204173845
6256,Divine Trash,1998-01-18,39842.0,4922729.934980111,4.600341131136265,6.692206010673206
38957,The Whole Truth,2016-03-25,23116632.6,743751.0388888889,7.363924570676249,5.871427585369744
41212,Fever Lake,1996-01-01,4197334.0,4953034.5476190485,6.62297352927475,6.694871357214838
42586,Abel's Field,2012-09-14,7321635.6,1763185.068820991,6.864608110116752,6.246297899451575
4248,Things Are Tough All Over,1982-08-04,21134374.0,7974179.178210956,7.324989388556237,6.901685989946144
6379,And Now... Ladies and Gentlemen...,2002-05-29,3057322.8,7244219.029276104,6.48534129507469,6.859991572753001
4328,The Dead Pool,1988-07-12,52405786.0,2524830.3149560187,7.719379239066732,6.402232196017238
3650,What About Bob?,1991-05-17,63710000.0,3038183.5517450534,7.804207605082041,6.482614008204176
4440,Johnny Handsome,1989-09-12,7237794.0,267711.0878787879,6.859606218184115,5.427666358877824
1625,Great Expectations,1998-01-19,55494066.0,2327981.7686241833,7.744246546343649,6.366979574853745
2296,The Hi-Lo Country,1998-12-30,8487317.8,3313393.4617353976,6.9287704642483305,6.520273010924013
20867,The Lone Ranger,2013-07-03,89289910.0,3569118.0877606617,7.950802385216612,6.552560917250819
9679,Love Me Tonight,1932-08-13,820933.2,3086333.2111745137,5.9143078196630725,6.4894428121880265
71,Les Miserables,1995-03-22,6720085.6,5848490.706236772,6.827374805103063,6.767043804112301
6654,The Event,2003-01-01,1623861.2,4366193.416666666,6.2105489050466325,6.640102970477672
218,Don Juan DeMarco,1994-10-01,22200000.0,1822867.8318553523,7.346352974450639,6.260755181010017
24522,Magic Camp,2012-04-28,1532828.2,4648765.240641711,6.185493481682102,6.667337615172514
9004,The God of Cookery,1996-12-21,685055.2,1769750.5872301355,5.835725567243566,6.247912065106419
2369,Pet Sematary II,1992-08-28,17092453.0,2638207.4689600836,7.232804394371771,6.421308945524826
30554,Let the Women Wait!,1998-01-01,5768159.2,1443392.3695224351,6.761037238314596,6.159384405074918
14750,The Scarlet Dove,1961-03-09,8036902.6,3739135.8888649726,6.90508870510293,6.57277124870913
23666,Nixon by Nixon: In His Own Words,2014-08-04,4284125.6,3254263.9138121544,6.631862194789912,6.512452770378536
12728,Felon,2008-07-17,9868898.4,6495396.2811986655,6.994268677948093,6.812605652327877
1551,Swept from the Sea,1998-01-23,15808325.6,1577474.0641294138,7.198885872386964,6.197962227568739
5994,The Man Who Fell to Earth,1976-03-18,6980886.6,3759486.209819325,6.843910583229963,6.575128496127904
5789,War and Peace,1956-08-21,12500000.0,4392995.070223488,7.096910013008056,6.642760715904533
20329,Snowbeast,1977-04-28,1586106.8,6853391.7737050215,6.2003324270478215,6.835905558943469
18661,Nob Hill,1945-06-13,4406179.6,2763509.769298042,6.6440621954246595,6.441461004197234
19334,Argo,2012-10-11,232324128.0,4943568.937692803,8.36609431575422,6.694040594737903
2281,The Theory of Flight,1999-01-22,14123195.6,622712.4546428571,7.149932973941348,5.794287551972524
35779,The Forbidden Quest,1993-04-08,2563015.2,384823.95878787874,6.408751181781805,5.585262102984938
2171,Bride of Chucky,1998-10-16,50671850.0,4309058.489030635,7.704766760421018,6.634382389027069
25154,Bugs Bunny's Looney Christmas Tales,1979-11-27,1586630.2,2126240.470175439,6.200475716412109,6.327612380114102
10880,Over the Hedge,2006-04-22,343397247.0,5966705.822678547,8.535796809119885,6.775734626291085
26347,I Love Melvin,1953-03-20,5710977.0,4556581.983168658,6.756710411120261,6.658639188615319
7842,Spider-Man 2,2004-06-25,783766341.0,2674570.990026452,8.894186608680426,6.427254129681996
9774,Ebola Syndrome,1996-06-15,18563485.6,4649587.849009025,7.268659525477615,6.667414457656807
23711,Advance To The Rear,1964-06-10,6249924.0,2692946.3629228864,6.795874736291067,6.430227703386038
39973,Nitro,2006-12-31,6867036.0,,6.836769324161406,
23011,The Doll Squad,1973-09-19,2044051.8,4523476.003611976,6.310491897416251,6.655472290789215
5446,Between Strangers,2002-08-30,20259687.8,2878546.903631284,7.3066327486362095,6.459173310331813
39606,Office,2015-09-03,4552308.8,2144401.2813174697,6.658231714192664,6.331306058051935
24552,Cass,2008-01-08,10301128.0,7972734.354782608,7.012884783671465,6.901607293984989
13772,The Librarian: The Curse of the Judas Chalice,2008-12-07,23634627.8,6141662.689413447,7.373548767388713,6.788285960568602
29603,Amiche da morire,2013-03-07,3298695.2,7671497.944389554,6.518342188514869,6.8848801730056985
23411,Never Weaken,1921-10-22,585139.6,2129825.801528385,5.7672594904872705,6.328344083941676
5058,Taps,1981-12-20,35856053.0,1138595.9066537719,7.554562481136282,6.05636961815384
470,Jimmy Hollywood,1994-03-30,8738593.2,5778940.223766963,6.94144152249101,6.761848202232014
17789,Bertsolari,2011-10-13,5143378.0,4556581.983168658,6.711248442905889,6.658639188615319
18588,Wild About Harry,2000-12-31,1974565.8,2011431.7012220384,6.295471610648286,6.303505290555815
3745,Under Suspicion,2000-09-24,260562.0,1522160.136,5.41591107909086,6.182460343973837
20267,The Croods,2013-03-20,585178928.0,3688086.3432083596,8.767288679008143,6.56680107993582
15586,Step Up 3D,2010-08-04,159291809.0,12287795.332970085,8.202193444366351,7.089473969085389
39551,Delhi in a Day,2012-08-24,1836570.8,433782.59812030074,6.264007675102571,5.637272125612896
20489,Tesla: Master of Lightning,2000-01-01,5143378.0,2878546.903631284,6.711248442905889,6.459173310331813
7897,His Brother,2003-05-15,1159646.2,2878546.903631284,6.064325509205708,6.459173310331813
12388,Made in U.S.A,1966-12-03,350448.4,4989839.9688311685,5.544624081518144,6.698086617413363
13270,Eden Lake,2008-09-12,3983997.0,8858814.036539678,6.600319002722561,6.947375585108115
10779,Nanook of the North,1922-06-11,949506.6,5807578.41019766,5.977497987855152,6.763995082077316
18671,Diaries Notes and Sketches,1969-12-01,2123197.6,1992649.1814845474,6.3269904146069535,6.299430845134774
31845,Jo,1971-08-31,8029924.0,,6.90471143487559,
32459,Nightbeast,1982-11-01,40077138.2,,7.602896702172512,
13312,AmericanEast,2008-11-14,3484000.0,806023.075,6.5420781463356255,5.9063474750578475
12788,Star Wars: The Clone Wars,2008-08-05,68282844.0,4556581.983168658,7.834311601308899,6.658639188615319
2736,Guinevere,1999-09-04,614202.0,5655340.4517518645,5.788311226284109,6.752458754595978
1534,Chasing Amy,1997-04-04,12021272.0,3521543.3543162206,7.079950423852525,6.5467330394341285
7682,The Hi-Line,2000-05-05,1503117.2,3529287.418613332,6.176992844411848,6.547687027936307
7338,Pierrot le Fou,1965-08-29,6459495.8,5771757.576242965,6.810198620189585,6.76130808168844
13650,The Wing or the Thigh,1976-10-27,14928154.0,2220057.174174678,7.1740061066412535,6.346364159184347
786,Kaspar Hauser,1993-09-11,7654034.2,5917639.6185443485,6.883890398421286,6.772148513301259
268,Man of the House,1995-03-03,10053692.4,2461292.2642553193,7.002325593541127,6.391163186728814
17330,Blitz,2011-05-20,741875.0,17724130.652714036,5.8703307362986665,7.248564942755626
35317,Being in the World,2009-12-30,19036652.0,622234.929162865,7.279590570845834,5.793954386581284
3276,Death Wish,1974-07-24,22000000.0,5933374.849925536,7.342422680822207,6.773301786414595
43124,One Way,2006-10-21,11797272.2,1111192.0688981088,7.071781600065579,6.0457891329760685
1193,Stand by Me,1986-08-22,52287414.0,3916480.461103033,7.718397163281134,6.592895964235883
29890,A.C.A.B.: All Cops Are Bastards,2012-01-27,17544702.0,1957900.0924438834,7.24414599604218,6.2917905268913605
31472,Uncle John,2015-03-16,4005725.2,3237737.108289657,6.60268115259182,6.510241582819395
11305,Vital,2004-01-01,2024519.4,15152018.867964443,6.3063219427604364,7.180470502462243
20640,The Flaying,2012-07-17,15377005.2,4998397.094117647,7.186871761228743,6.6988307553785855
3341,Max Dugan Returns,1983-03-25,12853030.8,4556581.983168658,7.109005548252037,6.658639188615319
28290,Southern Baptist Sissies,2013-11-18,9771285.4,2463594.5625152295,6.989951698356174,6.391569236872902
16939,Kitty,1945-10-16,1503117.2,8190171.578142857,6.176992844411848,6.913293000009519
41110,Dishonored Lady,1947-05-16,14011375.0,1617900.2141376452,7.146480756671277,6.208951732488999
15320,When You're Strange,2009-01-17,14975184.2,3600078.868638429,7.175372173068132,6.5563120151670855
1991,The Saltmen of Tibet,1997-04-25,2791772.4,4575558.281889316,6.445880009419185,6.660444091615932
15569,The Horde,2009-08-28,21816793.6,3598952.9857142856,7.33879092296402,6.556176173360825
13971,Long John Silver,1954-12-16,7895719.0,702.0,6.897391683871184,2.846337112129805
11283,Platform,2000-09-04,22545877.2,8337375.4701924585,7.353067137212263,6.921029360206507
21735,World War II: When Lions Roared,1994-04-18,3826208.6,2508034.558649307,6.582768643516513,6.39933351641996
8027,Harum Scarum,1965-11-24,38386957.2,10064611.612633519,7.58418368847525,7.002797020382688
34455,Tup-akka-lakko,1980-11-26,3057322.8,,6.48534129507469,
800,The Crow: City of Angels,1996-08-29,17917287.0,3644407.875806453,7.2532722502966225,6.561626976506003
18597,Our Day Will Come,2010-09-15,9367411.8,6287697.73305269,6.971619612632808,6.7984916558013015
8402,The Gunfighter,1950-06-23,2916106.0,2414843.6601251336,6.4648033064698005,6.382889019252006
10135,Journey Into Fear,1943-02-11,1624172.0,3466884.748571323,6.210632019175754,6.539939404422054
43330,Princes of the Yen,2014-11-05,3043236.4,1592120.6829545454,6.483335689863195,6.2019759842274995
12630,Battlefield Baseball,2003-07-19,8029924.0,5975745.328729591,6.90471143487559,6.776392080660722
6974,Jane Eyre,1971-06-04,3484000.0,2710266.683611111,6.5420781463356255,6.433012026491516
4581,Vamp,1986-07-18,4790926.0,9115259.44491003,6.680419462855671,6.959769034361181
1362,Dante's Peak,1997-02-07,178127760.0,10264653.041342912,8.25073160657916,7.011344274234928
10867,The Coast Guard,2002-11-22,7321635.6,135292.62857142856,6.864608110116752,5.131274134676232
7552,The Girl Next Door,1999-06-16,1078839.6,1025000.0,6.032956879332432,6.010723865391773
1182,Touch of Evil,1958-04-23,2247465.0,4136692.129873206,6.35169293714599,6.616653200065786
24832,Orders to Kill,1958-07-25,8293194.2,4603405.6866666665,6.918721835284756,6.6630792498705125
12385,The Class,2007-03-16,1121911.4,6102274.216195766,6.049958561010673,6.785491719514986
20159,The Playroom,2013-02-06,15501330.0,4368664.990398917,7.19036896184003,6.640348742260604
1402,The Quiet Room,1996-03-21,19036652.0,3233091.2686502715,7.279590570845834,6.509617964714156
30706,Hidden Away,2013-07-26,2568787.6,,6.40972819614589,
2169,The Elephant Man,1980-10-02,26010864.0,1614148.223432871,7.415154778347365,6.20794341245749
4191,There's No Business Like Show Business,1954-12-16,8251091.6,3967974.8039970524,6.916511408488774,6.598568905790662
2594,Ménage,1986-04-23,2556852.6,5954246.201218027,6.407705692104631,6.774826788258272
23357,Air Panic,2002-01-22,19390154.0,7752379.863541591,7.287581258335261,6.889435044821621
32727,La notte brava,1959-11-12,5944260.6,378050.7608695652,6.774097840904112,5.57755011646548
10931,Trial on the Road,1971-11-06,8719469.2,2541976.9940573364,6.940490047945476,6.405171615691175
13803,The Giant of Marathon,1959-12-03,469906.4,3986367.177391304,5.672011360038394,6.600577298321007
12034,Fugitive Pieces,2007-09-06,5200210.8,4291484.799209487,6.716020948908107,6.632607578557057
6508,Gotcha!,1985-05-03,8800000.0,5632226.471802671,6.944482672150168,6.750680109464444
17848,Cherry Crush,2007-02-16,44951518.8,3109307.0624488126,7.652744370047351,6.492663613307933
10250,Margaret Cho: Assassin,2005-10-23,23224314.8,1407221.1743706088,7.365942909620737,6.148362361300974
2790,Niagara,1953-01-26,8500000.0,26571.5,6.929418925714293,4.424416071660375
22409,Los rollos perdidos de Pancho Villa,2003-03-21,5094437.4,4291484.799209487,6.707096230036962,6.632607578557057
1858,Poltergeist III,1988-06-10,14144000.0,5989746.720709318,7.150572247668998,6.777408458428719
13483,The Exterminating Angels,2006-09-13,10173885.2,2551018.888737201,7.007486832834572,6.40671367430715
5977,Stand-In,1937-10-29,23224314.8,2131799.1888920255,7.365942909620737,6.328746292632431
41235,Peacock,2015-07-01,388780.2,,5.589704138842442,
39424,White People,2015-10-30,1713114.2,475725.0631851852,6.233786314965915,5.677356032471597
6082,Physical Evidence,1989-01-27,4423346.0,1604568.4817259677,6.645750911789587,6.205358257175383
11255,Marie Antoinette,1938-08-26,5857172.8,4556581.983168658,6.767688036897935,6.658639188615319
13305,The Last Movie,1971-09-29,1272560.8,7058574.837226664,6.104678541086362,6.848717023600289
3022,Any Given Sunday,1999-12-16,100230832.0,5244319.733619614,8.001001335381332,6.719689161720116
28244,Sitting Target,1972-06-19,1349560.2,6193097.190218238,6.130192261952695,6.791907895582682
10185,The Tree of Wooden Clogs,1978-09-21,21542951.2,5486214.600000001,7.333305197665803,6.739272791561071
23847,American Sniper,2014-12-11,542307423.0,2390343.091779334,8.734245549015716,6.378460240769337
17907,The Story of Mankind,1957-11-08,7805883.6,4556581.983168658,6.892422070868545,6.658639188615319
2227,Fletch,1985-05-31,59612888.0,1236180.0704379561,7.775340162126102,6.092081737663352
5909,The Marathon Family,1982-01-01,313559.8,2996787.047226891,5.496320378766008,6.4766558829188945
547,True Romance,1993-09-09,12281551.0,3855088.636422172,7.089253216007655,6.586034367825759
27943,In God We Teach,2011-11-01,380799.4,1769750.5872301355,5.580696255424374,6.247912065106419
12627,Equinox,1970-10-01,826520.2,4556581.983168658,5.917253472113554,6.658639188615319
28037,The Police Serve the Citizens?,1973-01-01,2487591.2,4907779.560078554,6.395779011801961,6.690885047536732
35899,My Good Hans,2015-10-07,7878824.4,,6.896461421210224,
30382,Bedtime for Bonzo,1951-04-05,1843440.2,,6.265629053940372,
30422,Ray of Sunshine,1933-08-25,14875727.2,1760827.6290522877,7.172478205407492,6.245716844090277
33868,Pirates of the 20th Century,1980-07-14,29155947.2,3403248.5172907156,7.464727155071113,6.531893663978917
7288,Monster in a Box,1992-05-15,311245.0,6082761.98923077,5.493102383429572,6.784100823402593
12784,Black Caesar,1973-02-07,829066.4,785014.1153829095,5.918589314626006,5.894877465888938
2335,Dry Cleaning,1997-09-24,2661795.0,5122798.622847734,6.425174604933897,6.709507284101023
23650,Antisocial,2013-07-31,9429630.8,2231961.5454545454,6.974494689061653,6.348686707854806
15966,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,954305868.0,2883634.3930194615,8.979687594299817,6.459940196699455
34985,Evaporating Borders,2014-03-11,865487.0,210594.05405405402,5.937260548963965,5.323446105083238
43019,Sex and Broadcasting,2014-11-15,2008552.4,3090784.9435147173,6.302883166281283,6.4900687879510155
1639,Shooting Fish,1997-08-22,302204.0,2212341.9963907087,5.480300208402844,6.344852263529876
744,Spirits of the Dead,1968-05-16,9986512.2,3718813.9037920563,6.999413836897241,6.57040444601738
10566,The Spirit of the Beehive,1973-10-08,27746645.8,8477297.954967337,7.443210490211989,6.928257447746681
323,Tom & Viv,1994-04-15,1534272.0,18286649.1618876,6.185902359370081,7.262134132823405
4059,Exit Wounds,2001-03-13,79958599.0,2174318.7686633007,7.902865175992607,6.337323214691828
41998,Secrets of the Summer House,2008-01-01,3364561.4,3390020.1951187337,6.526928458166328,6.530202285401461
