,revenue,pred,log revenue,log predictions
36749,2426641.0,11038303.66982279,6.385005531069754,7.04290233757435
34274,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
35907,6350699.4,11038303.66982279,6.80282155660447,7.04290233757435
8614,890971.4,11038303.66982279,5.949863763496434,7.04290233757435
10638,1423362.8,11038303.66982279,6.153315611226861,7.04290233757435
17683,10304507.2,11038303.66982279,7.0130272270285525,7.04290233757435
4230,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
43831,1121911.4,11038303.66982279,6.049958561010673,7.04290233757435
42486,17287068.4,11038303.66982279,7.237721350379073,7.04290233757435
29812,3353103.8,11038303.66982279,6.5254469978277045,7.04290233757435
10810,357160.0,11038303.66982279,5.552862814292621,7.04290233757435
17882,1165786.6,11038303.66982279,6.0666190590641405,7.04290233757435
29799,1008213.0,11038303.66982279,6.00355229297504,7.04290233757435
42939,2111359.4,11038303.66982279,6.324562166112701,7.04290233757435
16017,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
8481,2712389.6,11038303.66982279,6.433352070511317,7.04290233757435
14605,4646381.6,11038303.66982279,6.667114874850499,7.04290233757435
38430,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
24723,161684.2,11038303.66982279,5.208667582132264,7.04290233757435
31582,3121375.0,11038303.66982279,6.494345947661599,7.04290233757435
11533,3099668.4,11038303.66982279,6.491315235849411,7.04290233757435
13054,60402161.8,11038303.66982279,7.78105248234646,7.04290233757435
42346,227571.6,11038303.66982279,5.357118062938904,7.04290233757435
8898,202746.6,11038303.66982279,5.306953579955354,7.04290233757435
12997,7520021.2,11038303.66982279,6.876219064930743,7.04290233757435
38276,461234.0,11038303.66982279,5.663921313948184,7.04290233757435
9190,13102295.0,11038303.66982279,7.117347373406855,7.04290233757435
30549,13377172.4,11038303.66982279,7.1263643241303605,7.04290233757435
29755,2023134.2,11038303.66982279,6.306024691661767,7.04290233757435
31260,1843706.0,11038303.66982279,6.26569166901839,7.04290233757435
26746,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
12158,8719469.2,11038303.66982279,6.940490047945476,7.04290233757435
15129,18161253.4,11038303.66982279,7.259145818079295,7.04290233757435
32283,385284817.0,11038303.66982279,8.58578189501601,7.04290233757435
36206,6284622.8,11038303.66982279,6.7982792166608705,7.04290233757435
36478,1612100.0,11038303.66982279,6.207391977978488,7.04290233757435
16819,1121911.4,11038303.66982279,6.049958561010673,7.04290233757435
12454,2225183.2,11038303.66982279,6.347365772383819,7.04290233757435
20752,14245731.6,11038303.66982279,7.15368475766003,7.04290233757435
31578,5765917.0,11038303.66982279,6.760868386456379,7.04290233757435
37122,3265122.0,11038303.66982279,6.513899413156857,7.04290233757435
25055,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
16352,30706456.8,11038303.66982279,7.487229706349124,7.04290233757435
33430,3699245.6,11038303.66982279,6.5681131659149905,7.04290233757435
4373,29300000.0,11038303.66982279,7.466867620354109,7.04290233757435
42123,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
2874,1027757.0,11038303.66982279,6.011890443419812,7.04290233757435
39177,50472073.4,11038303.66982279,7.703051145979631,7.04290233757435
37994,5039169.8,11038303.66982279,6.702358992600775,7.04290233757435
10650,15900151.8,11038303.66982279,7.201401270583826,7.04290233757435
42906,24527158.0,11038303.66982279,7.389647228743568,7.04290233757435
10329,15785148.0,11038303.66982279,7.198248658149807,7.04290233757435
3813,91245423.8,11038303.66982279,7.960211092654601,7.04290233757435
20813,1885924.8,11038303.66982279,6.275524371542265,7.04290233757435
22049,45065118.8,11038303.66982279,7.6538405202846995,7.04290233757435
31507,580790.4,11038303.66982279,5.7640194292115225,7.04290233757435
11169,17879965.2,11038303.66982279,7.252366669187937,7.04290233757435
36081,3331032.8,11038303.66982279,6.52257890912134,7.04290233757435
42646,8910819.0,11038303.66982279,6.949917622200112,7.04290233757435
36463,1346446.8,11038303.66982279,6.129189198502913,7.04290233757435
20481,10016934.0,11038303.66982279,7.00073481228554,7.04290233757435
19905,4017729.4,11038303.66982279,6.603980683023408,7.04290233757435
38963,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
28762,5329523.0,11038303.66982279,6.72668834078303,7.04290233757435
4159,34852613.4,11038303.66982279,7.542235348937468,7.04290233757435
9211,1121911.4,11038303.66982279,6.049958561010673,7.04290233757435
5554,3672677.0,11038303.66982279,6.564982735237226,7.04290233757435
29279,13257916.0,11038303.66982279,7.122475263071008,7.04290233757435
6404,5473458.2,11038303.66982279,6.738261805789533,7.04290233757435
31174,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
6747,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
17267,1829696.6,11038303.66982279,6.262379081058393,7.04290233757435
36719,5907161.6,11038303.66982279,6.771378851851228,7.04290233757435
2554,222104681.0,11038303.66982279,8.34655771168241,7.04290233757435
26029,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
6649,20246790.0,11038303.66982279,7.3063561783757365,7.04290233757435
26363,3826208.6,11038303.66982279,6.582768643516513,7.04290233757435
27610,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
10424,7525303.4,11038303.66982279,6.876524014204694,7.04290233757435
27578,9712937.4,11038303.66982279,6.987350589711581,7.04290233757435
8423,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
38779,7307901.4,11038303.66982279,6.863792679112247,7.04290233757435
37762,66844229.8,11038303.66982279,7.825063923577394,7.04290233757435
7536,11942584.4,11038303.66982279,7.077098319189199,7.04290233757435
17076,8314376.0,11038303.66982279,6.91982966066007,7.04290233757435
10383,4017729.4,11038303.66982279,6.603980683023408,7.04290233757435
39203,4028386.8,11038303.66982279,6.605131164225298,7.04290233757435
35784,9501894.8,11038303.66982279,6.977810217828881,7.04290233757435
35215,5710977.0,11038303.66982279,6.756710411120261,7.04290233757435
13941,12744768.0,11038303.66982279,7.105331934176659,7.04290233757435
36161,6500573.0,11038303.66982279,6.8129516396844245,7.04290233757435
12556,4407709.6,11038303.66982279,6.644212973486173,7.04290233757435
665,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
17208,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
2741,108000000.0,11038303.66982279,8.03342375548695,7.04290233757435
12124,7997735.2,11038303.66982279,6.902967020817433,7.04290233757435
9526,1314230.0,11038303.66982279,6.11867137663151,7.04290233757435
39914,2008552.4,11038303.66982279,6.302883166281283,7.04290233757435
31932,2757965.4,11038303.66982279,6.4405888134412335,7.04290233757435
36834,294536.6,11038303.66982279,5.469139269209387,7.04290233757435
28060,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
25016,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
6706,170215.0,11038303.66982279,5.230997829133894,7.04290233757435
13931,939352.8,11038303.66982279,5.972828734243504,7.04290233757435
4733,28912813.8,11038303.66982279,7.461090359340937,7.04290233757435
1804,4271928.2,11038303.66982279,6.630623944721378,7.04290233757435
22019,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
21331,8452448.4,11038303.66982279,6.926982528190996,7.04290233757435
19817,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
36748,1395013.4,11038303.66982279,6.144578379307184,7.04290233757435
41978,4641023.2,11038303.66982279,6.666613739418124,7.04290233757435
30065,897790.4,11038303.66982279,5.953174957214758,7.04290233757435
85,13895702.2,11038303.66982279,7.142880498136036,7.04290233757435
8284,67927660.4,11038303.66982279,7.832046656650674,7.04290233757435
17959,16180757.4,11038303.66982279,7.208998846506289,7.04290233757435
10944,15264379.8,11038303.66982279,7.183679163373658,7.04290233757435
37858,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
21792,382850.4,11038303.66982279,5.5830291051786896,7.04290233757435
1144,89460381.0,11038303.66982279,7.951630743443672,7.04290233757435
19333,6350699.4,11038303.66982279,6.80282155660447,7.04290233757435
1472,299288605.0,11038303.66982279,8.476090181992783,7.04290233757435
8034,1961354.8,11038303.66982279,6.292556162634875,7.04290233757435
15069,3568230.8,11038303.66982279,6.552452937611219,7.04290233757435
33591,2797340.8,11038303.66982279,6.446745379686932,7.04290233757435
41805,1369814.6,11038303.66982279,6.136661790772729,7.04290233757435
22648,526334.0,11038303.66982279,5.721261425376291,7.04290233757435
15496,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
30333,50000000.0,11038303.66982279,7.698970004336019,7.04290233757435
14622,9878370.8,11038303.66982279,6.994685324049813,7.04290233757435
12857,1588303.6,11038303.66982279,6.2009335202588,7.04290233757435
19089,1553246.2,11038303.66982279,6.191240299789707,7.04290233757435
43566,10173885.2,11038303.66982279,7.007486832834572,7.04290233757435
41185,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
8651,4279336.8,11038303.66982279,6.631376468448256,7.04290233757435
17221,2210672.2,11038303.66982279,6.344524349867093,7.04290233757435
38266,23020.0,11038303.66982279,4.362105319293773,7.04290233757435
8409,138772.2,11038303.66982279,5.142302473353442,7.04290233757435
39790,10191586.6,11038303.66982279,7.008241799118037,7.04290233757435
5269,4186931.0,11038303.66982279,6.621895803841751,7.04290233757435
4802,9687403.0,11038303.66982279,6.986207366943977,7.04290233757435
7056,13832588.0,11038303.66982279,7.140903441784642,7.04290233757435
31063,2169654.4,11038303.66982279,6.336390561440117,7.04290233757435
31873,2084628.0,11038303.66982279,6.319028566762385,7.04290233757435
22506,1708471.0,11038303.66982279,6.232607611377763,7.04290233757435
27753,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
34376,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
31573,351850.4,11038303.66982279,5.546358049089985,7.04290233757435
19956,6487029.4,11038303.66982279,6.812045866209683,7.04290233757435
26969,280640.4,11038303.66982279,5.448150190691323,7.04290233757435
28437,5608898.0,11038303.66982279,6.748877542266614,7.04290233757435
35831,5710977.0,11038303.66982279,6.756710411120261,7.04290233757435
23532,681094.6,11038303.66982279,5.833207437029784,7.04290233757435
3908,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
14425,2333272.2,11038303.66982279,6.367965406630107,7.04290233757435
33610,2616484.8,11038303.66982279,6.417718216126974,7.04290233757435
3430,5911886.8,11038303.66982279,6.771726109655034,7.04290233757435
20127,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
16444,946986.6,11038303.66982279,5.976343833715807,7.04290233757435
29370,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
33335,3198942.0,11038303.66982279,6.505006365964601,7.04290233757435
41891,5007733.0,11038303.66982279,6.699641165306631,7.04290233757435
34329,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
43274,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
36778,17883964.6,11038303.66982279,7.25246380154268,7.04290233757435
23669,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
1609,3263585.0,11038303.66982279,6.5136949283695875,7.04290233757435
30029,686352.8,11038303.66982279,5.836547409741042,7.04290233757435
43867,865487.0,11038303.66982279,5.937260548963965,7.04290233757435
35390,9181850.4,11038303.66982279,6.962930212522381,7.04290233757435
31724,20259687.8,11038303.66982279,7.3066327486362095,7.04290233757435
37259,9335737.8,11038303.66982279,6.970148645778078,7.04290233757435
34957,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
10090,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
28510,2004393.4,11038303.66982279,6.3019829640423515,7.04290233757435
29723,1301696.0,11038303.66982279,6.114509570301285,7.04290233757435
19277,1299312.2,11038303.66982279,6.113713516312819,7.04290233757435
9048,548328.8,11038303.66982279,5.739041057031759,7.04290233757435
9616,4137638.6,11038303.66982279,6.616752554749219,7.04290233757435
31809,227571.6,11038303.66982279,5.357118062938904,7.04290233757435
10241,10016447.6,11038303.66982279,7.000713723400971,7.04290233757435
26912,1085195.4,11038303.66982279,6.0355079441765005,7.04290233757435
3203,58401898.0,11038303.66982279,7.766426961453704,7.04290233757435
34020,28088598.0,11038303.66982279,7.448530062588582,7.04290233757435
16630,39884070.0,11038303.66982279,7.600799469808909,7.04290233757435
18545,9239084.8,11038303.66982279,6.96562895325526,7.04290233757435
7745,11000000.0,11038303.66982279,7.041392685158225,7.04290233757435
22959,11087679.6,11038303.66982279,7.044840667667943,7.04290233757435
3143,2696567.4,11038303.66982279,6.430811279837332,7.04290233757435
35023,749819.4,11038303.66982279,5.874956672687231,7.04290233757435
41794,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
39733,47314034.2,11038303.66982279,7.674989979460611,7.04290233757435
793,309492681.0,11038303.66982279,8.490650383117373,7.04290233757435
5049,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
21327,3566225.0,11038303.66982279,6.552208740178599,7.04290233757435
1145,5321508.0,11038303.66982279,6.726034719376897,7.04290233757435
2234,146198896.0,11038303.66982279,8.164944093121717,7.04290233757435
34459,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
11502,31609243.0,11038303.66982279,7.499814095179679,7.04290233757435
39044,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
20394,5699750.4,11038303.66982279,6.755855837729309,7.04290233757435
13789,4028386.8,11038303.66982279,6.605131164225298,7.04290233757435
12505,10671.2,11038303.66982279,4.028213259543941,7.04290233757435
16594,27122040.0,11038303.66982279,7.43332235213541,7.04290233757435
9733,2661197.2,11038303.66982279,6.425077057827826,7.04290233757435
335,3860000.0,11038303.66982279,6.586587304671755,7.04290233757435
23468,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
8353,12744768.0,11038303.66982279,7.105331934176659,7.04290233757435
4571,4574762.0,11038303.66982279,6.660368505008952,7.04290233757435
28970,1477328.4,11038303.66982279,6.169477046736933,7.04290233757435
32501,9551382.2,11038303.66982279,6.980066223771892,7.04290233757435
27220,7805883.6,11038303.66982279,6.892422070868545,7.04290233757435
15539,8577093.2,11038303.66982279,6.9333401292132235,7.04290233757435
17560,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
29854,6469780.0,11038303.66982279,6.810889513062755,7.04290233757435
31675,2055597.2,11038303.66982279,6.312938017446013,7.04290233757435
35066,681094.6,11038303.66982279,5.833207437029784,7.04290233757435
17448,664216.8,11038303.66982279,5.82230985598839,7.04290233757435
32956,13778528.2,11038303.66982279,7.139202829418043,7.04290233757435
36040,1019833.0,11038303.66982279,6.008529060863486,7.04290233757435
37157,2492252.0,11038303.66982279,6.396591953186256,7.04290233757435
45,327311859.0,11038303.66982279,8.51496174073409,7.04290233757435
7775,9598344.4,11038303.66982279,6.982196328877935,7.04290233757435
24090,6547928.2,11038303.66982279,6.816103908596538,7.04290233757435
15477,4709435.2,11038303.66982279,6.672968825551081,7.04290233757435
40886,10187672.8,11038303.66982279,7.008074988172575,7.04290233757435
41933,9868942.0,11038303.66982279,6.9942705966219725,7.04290233757435
16850,88093.6,11038303.66982279,4.944944358064188,7.04290233757435
13534,7139764.6,11038303.66982279,6.853683893203857,7.04290233757435
20977,50472073.4,11038303.66982279,7.703051145979631,7.04290233757435
39010,529354.6,11038303.66982279,5.723746691376048,7.04290233757435
22299,1066648.0,11038303.66982279,6.0280211233803085,7.04290233757435
41833,587354.6,11038303.66982279,5.76890037437698,7.04290233757435
5964,5338230.4,11038303.66982279,6.727397314166598,7.04290233757435
42510,9388515.0,11038303.66982279,6.972596904480419,7.04290233757435
43154,13605029.8,11038303.66982279,7.133699497380855,7.04290233757435
25043,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
6420,23800000.0,11038303.66982279,7.376576957056512,7.04290233757435
34872,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
41744,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
8901,5769548.4,11038303.66982279,6.761141820943674,7.04290233757435
24132,7887193.8,11038303.66982279,6.896922512213947,7.04290233757435
38561,5030141.4,11038303.66982279,6.701580193480701,7.04290233757435
12841,1175811.2,11038303.66982279,6.070337592674828,7.04290233757435
2450,299200.0,11038303.66982279,5.475961589192424,7.04290233757435
13049,2447147.8,11038303.66982279,6.388660200159304,7.04290233757435
42326,3814039.0,11038303.66982279,6.581385129559016,7.04290233757435
2476,4120283.4,11038303.66982279,6.614927088563057,7.04290233757435
10157,38869464.0,11038303.66982279,7.589608551862362,7.04290233757435
30400,24107408.4,11038303.66982279,7.382150525264432,7.04290233757435
20576,175742.0,11038303.66982279,5.244875564503056,7.04290233757435
35070,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
18007,2570764.0,11038303.66982279,6.410062209586418,7.04290233757435
20255,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
10947,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
844,34162681.4,11038303.66982279,7.533551950761745,7.04290233757435
8319,15876036.8,11038303.66982279,7.2007420969130305,7.04290233757435
29247,1923000.0,11038303.66982279,6.28397928423848,7.04290233757435
39540,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
23395,243400000.0,11038303.66982279,8.386320573894047,7.04290233757435
20112,159572.6,11038303.66982279,5.202958321285489,7.04290233757435
9643,32000000.0,11038303.66982279,7.505149978319906,7.04290233757435
42384,6383151.6,11038303.66982279,6.805035159056409,7.04290233757435
25044,7716800.0,11038303.66982279,6.887437244577807,7.04290233757435
41283,7489248.4,11038303.66982279,6.874438235308126,7.04290233757435
19816,2031181.0,11038303.66982279,6.3077486254228985,7.04290233757435
2924,6459495.8,11038303.66982279,6.810198620189585,7.04290233757435
659,1607560.4,11038303.66982279,6.206167299415179,7.04290233757435
14784,8809106.0,11038303.66982279,6.944931835884514,7.04290233757435
11564,400150.2,11038303.66982279,5.602223038295764,7.04290233757435
7326,18300000.0,11038303.66982279,7.26245108973043,7.04290233757435
2169,26010864.0,11038303.66982279,7.415154778347365,7.04290233757435
38597,4040413.4,11038303.66982279,6.6064258027724145,7.04290233757435
2055,57269863.0,11038303.66982279,7.7579261442026395,7.04290233757435
5490,598645.0,11038303.66982279,5.77716935954249,7.04290233757435
3205,10953067.8,11038303.66982279,7.039535775980788,7.04290233757435
41572,25427054.4,11038303.66982279,7.405296052196121,7.04290233757435
5500,4595624.2,11038303.66982279,6.6623445077144305,7.04290233757435
9679,820933.2,11038303.66982279,5.9143078196630725,7.04290233757435
32814,2442056.0,11038303.66982279,6.3877556187456905,7.04290233757435
13319,10285951.0,11038303.66982279,7.012244451106955,7.04290233757435
38604,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
21751,1232282.0,11038303.66982279,6.090710104767906,7.04290233757435
2343,83957.0,11038303.66982279,4.924056911726429,7.04290233757435
33551,2228107.8,11038303.66982279,6.347936198984899,7.04290233757435
38745,6469780.0,11038303.66982279,6.810889513062755,7.04290233757435
29119,15489307.0,11038303.66982279,7.190031987623082,7.04290233757435
28522,5484834.6,11038303.66982279,6.739163535577023,7.04290233757435
22884,2225098.0,11038303.66982279,6.347349143371764,7.04290233757435
38789,5608898.0,11038303.66982279,6.748877542266614,7.04290233757435
41644,14740885.8,11038303.66982279,7.168523581656908,7.04290233757435
7314,21300000.0,11038303.66982279,7.328379603438738,7.04290233757435
15460,274470394.0,11038303.66982279,8.438495505741079,7.04290233757435
15088,29543761.8,11038303.66982279,7.470465793107496,7.04290233757435
23422,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
9109,60726164.0,11038303.66982279,7.783375848119935,7.04290233757435
24280,12580671.4,11038303.66982279,7.099703818973671,7.04290233757435
28425,12676488.8,11038303.66982279,7.102998977051075,7.04290233757435
35758,2123197.6,11038303.66982279,6.3269904146069535,7.04290233757435
1764,26929.2,11038303.66982279,4.43022345178707,7.04290233757435
5688,33526835.0,11038303.66982279,7.5253925570997735,7.04290233757435
15625,300228084.0,11038303.66982279,8.477451314675266,7.04290233757435
10005,3826208.6,11038303.66982279,6.582768643516513,7.04290233757435
42718,2123197.6,11038303.66982279,6.3269904146069535,7.04290233757435
36880,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
17296,563749323.0,11038303.66982279,8.751086033347143,7.04290233757435
21895,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
33210,25427054.4,11038303.66982279,7.405296052196121,7.04290233757435
41788,5398309.6,11038303.66982279,6.732257788281977,7.04290233757435
12602,1836570.8,11038303.66982279,6.264007675102571,7.04290233757435
30824,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
32355,4300000.0,11038303.66982279,6.633468455579586,7.04290233757435
40217,1246960.2,11038303.66982279,6.095852592054145,7.04290233757435
18659,6295527.2,11038303.66982279,6.7990321046525874,7.04290233757435
29739,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
36823,9335737.8,11038303.66982279,6.970148645778078,7.04290233757435
14045,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
24245,1511526.2,11038303.66982279,6.179415679411163,7.04290233757435
24603,1019833.0,11038303.66982279,6.008529060863486,7.04290233757435
32765,29155947.2,11038303.66982279,7.464727155071113,7.04290233757435
21630,13785348.4,11038303.66982279,7.139417746595979,7.04290233757435
40281,13257916.0,11038303.66982279,7.122475263071008,7.04290233757435
9348,1891968.0,11038303.66982279,6.27691378664244,7.04290233757435
35886,1324010.8,11038303.66982279,6.12189152767262,7.04290233757435
10575,15207920.2,11038303.66982279,7.1820698250047705,7.04290233757435
22352,8719469.2,11038303.66982279,6.940490047945476,7.04290233757435
22633,7800000.0,11038303.66982279,6.892094602690481,7.04290233757435
33685,39764928.0,11038303.66982279,7.5995002004381895,7.04290233757435
6686,3673533.6,11038303.66982279,6.565084016475987,7.04290233757435
24476,3496262.0,11038303.66982279,6.5436039699837565,7.04290233757435
9059,17883964.6,11038303.66982279,7.25246380154268,7.04290233757435
9995,18729135.6,11038303.66982279,7.272517733978923,7.04290233757435
38672,9782856.0,11038303.66982279,6.9904656609195,7.04290233757435
15928,5547464.0,11038303.66982279,6.7440944925801025,7.04290233757435
4425,10021508.8,11038303.66982279,7.000933112168436,7.04290233757435
42245,214078.0,11038303.66982279,5.330572038758595,7.04290233757435
27516,45065118.8,11038303.66982279,7.6538405202846995,7.04290233757435
6303,6674670.8,11038303.66982279,6.824429850820272,7.04290233757435
40467,7489248.4,11038303.66982279,6.874438235308126,7.04290233757435
8276,615698.2,11038303.66982279,5.789367883928967,7.04290233757435
20326,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
8834,10577658.0,11038303.66982279,7.024389521170967,7.04290233757435
15760,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
23938,1324010.8,11038303.66982279,6.12189152767262,7.04290233757435
6136,8599433.0,11038303.66982279,6.934469817163441,7.04290233757435
25709,11797272.2,11038303.66982279,7.071781600065579,7.04290233757435
23710,14732728.0,11038303.66982279,7.16828317085157,7.04290233757435
23136,4407709.6,11038303.66982279,6.644212973486173,7.04290233757435
27355,2209346.0,11038303.66982279,6.344263734940583,7.04290233757435
39015,13011299.4,11038303.66982279,7.1143206704332425,7.04290233757435
32155,10951230.4,11038303.66982279,7.03946291606301,7.04290233757435
42723,4785037.6,11038303.66982279,6.679885354737389,7.04290233757435
3433,64783827.0,11038303.66982279,7.8114665996773995,7.04290233757435
42811,1208274.4,11038303.66982279,6.082165574080615,7.04290233757435
27958,85978266.0,11038303.66982279,7.934388682067038,7.04290233757435
42355,4342118.8,11038303.66982279,6.637701701540934,7.04290233757435
1785,369884651.0,11038303.66982279,8.568066309892552,7.04290233757435
6830,15360553.0,11038303.66982279,7.18640685114636,7.04290233757435
18939,7891005.2,11038303.66982279,6.897132329572762,7.04290233757435
19593,13271135.0,11038303.66982279,7.1229080670360965,7.04290233757435
31743,40852.2,11038303.66982279,4.611215449415142,7.04290233757435
2886,31559552.0,11038303.66982279,7.499130829603643,7.04290233757435
207,20259687.8,11038303.66982279,7.3066327486362095,7.04290233757435
2894,9992238.0,11038303.66982279,6.99966276972714,7.04290233757435
32000,2093725.6,11038303.66982279,6.320919763200213,7.04290233757435
17085,5569739.4,11038303.66982279,6.745834875642375,7.04290233757435
950,1346446.8,11038303.66982279,6.129189198502913,7.04290233757435
15601,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
27918,10182647.8,11038303.66982279,7.007860722539874,7.04290233757435
39795,2633726.2,11038303.66982279,6.42057062407686,7.04290233757435
30491,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
2786,39569.4,11038303.66982279,4.597359465007885,7.04290233757435
40770,16081510.4,11038303.66982279,7.206326835928614,7.04290233757435
34787,350448.4,11038303.66982279,5.544624081518144,7.04290233757435
10916,3328661.0,11038303.66982279,6.52226956766311,7.04290233757435
37621,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
281,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
40981,486350.8,11038303.66982279,5.686949634584483,7.04290233757435
19508,2097782.8,11038303.66982279,6.321760520251914,7.04290233757435
6444,3661757.0,11038303.66982279,6.563689520451557,7.04290233757435
13443,5443301.4,11038303.66982279,6.735862382219492,7.04290233757435
16491,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
6119,1836570.8,11038303.66982279,6.264007675102571,7.04290233757435
40440,20259687.8,11038303.66982279,7.3066327486362095,7.04290233757435
5931,3329759.6,11038303.66982279,6.522412879703851,7.04290233757435
8854,3045064.2,11038303.66982279,6.483596453425977,7.04290233757435
43027,37736.0,11038303.66982279,4.576755863237645,7.04290233757435
22257,20259687.8,11038303.66982279,7.3066327486362095,7.04290233757435
19694,702851.8,11038303.66982279,5.846863761396324,7.04290233757435
2251,17096053.0,11038303.66982279,7.232895855527788,7.04290233757435
20795,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
12305,2571768.2,11038303.66982279,6.41023182195142,7.04290233757435
28013,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
8030,5070388.2,11038303.66982279,6.705041211140788,7.04290233757435
15500,4780764.2,11038303.66982279,6.679497323665613,7.04290233757435
1942,93600000.0,11038303.66982279,7.971275848738105,7.04290233757435
1947,215880014.0,11038303.66982279,8.334212437557538,7.04290233757435
22924,13277309.2,11038303.66982279,7.12311006915858,7.04290233757435
14572,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
39979,15279790.4,11038303.66982279,7.184117396860892,7.04290233757435
20525,1008898.0,11038303.66982279,6.003847261106729,7.04290233757435
25903,13778528.2,11038303.66982279,7.139202829418043,7.04290233757435
37339,4226404.4,11038303.66982279,6.625971049811839,7.04290233757435
16702,2270162.2,11038303.66982279,6.356056888051445,7.04290233757435
2717,14363400.0,11038303.66982279,7.157257255119339,7.04290233757435
5494,249348933.0,11038303.66982279,8.396807514149716,7.04290233757435
7462,12125952.8,11038303.66982279,7.083715873420683,7.04290233757435
12284,2758785.2,11038303.66982279,6.440717887472198,7.04290233757435
15856,5285197.0,11038303.66982279,6.723061179802085,7.04290233757435
23813,4479311.0,11038303.66982279,6.65121121669674,7.04290233757435
37709,878363.6,11038303.66982279,5.943674330012789,7.04290233757435
6770,10187672.8,11038303.66982279,7.008074988172575,7.04290233757435
11235,6754898.0,11038303.66982279,6.829618795494007,7.04290233757435
31995,6870273.4,11038303.66982279,6.836974019992416,7.04290233757435
12904,1752038.0,11038303.66982279,6.243543521359084,7.04290233757435
3435,21400000.0,11038303.66982279,7.330413773349191,7.04290233757435
41552,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
13094,16892388.2,11038303.66982279,7.22769105328689,7.04290233757435
34222,3265122.0,11038303.66982279,6.513899413156857,7.04290233757435
29238,1500000.0,11038303.66982279,6.176091259055681,7.04290233757435
34904,3498226.0,11038303.66982279,6.543847863285132,7.04290233757435
42273,37765705.2,11038303.66982279,7.577097598701111,7.04290233757435
5936,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
29383,6075.0,11038303.66982279,3.7835462822703496,7.04290233757435
41858,5255836.8,11038303.66982279,6.720641871399548,7.04290233757435
