,revenue,pred
1666,100000000.0,98380476.85850473
1667,24600832.0,86361563.61680974
1668,36230219.0,124895195.85445544
1669,17185632.0,70849220.05709828
1670,6735922.0,32747695.566818874
1671,17080167.0,98401595.61090067
1672,30524763.0,91772116.36306837
1673,20256975.0,96733822.21015567
1674,36489888.0,60866093.64102564
1675,237202299.0,128239201.1171171
1676,299792.0,
1677,20710451.0,126035780.48073423
1678,6000000.0,34566349.405777894
1679,1543112.0,46005358.99494831
1680,12121618.0,55261168.79940488
1681,4420000.0,62676759.5738657
1682,24000000.0,77325611.0866691
1683,29800000.0,79675920.64490196
1684,1300000.0,57786818.02417276
1685,12800000.0,63271921.41785358
1686,11000000.0,105018451.89959213
1687,45100.0,57430183.31159654
1688,20627372.0,55698484.51466264
1689,107196498.0,64799746.228534676
1690,36754634.0,245160660.95623752
1691,6000000.0,38217091.284916304
1692,224834564.0,160152187.4994771
1693,149270999.0,141271077.80667835
1694,215294342.0,114544595.27838023
1695,35134820.0,107069293.95774879
1696,325756637.0,247619417.1133333
1697,1919653.0,73990726.78974515
1698,20603715.0,74169016.62914969
1699,1293976.0,35210045.45833333
1700,22812411.0,107679334.9584656
1701,10755447.0,110141102.464593
1702,6193901.0,132251506.49772969
1703,21700000.0,54239601.09388581
1704,12145169.0,73794481.98144841
1705,11000000.0,37803489.78947368
1706,26386000.0,44642540.61856043
1707,1458000.0,59420920.52065146
1708,10000000.0,53333239.58102581
1709,69700000.0,108405635.83315107
1710,278019771.0,79137289.28637193
1711,2600000.0,26606041.390910193
1712,80035402.0,57307481.94086606
1713,20400000.0,85681237.5
1714,296339527.0,361973826.56510556
1715,5217498.0,44395217.72527475
1716,155464351.0,112381339.18604206
1717,133949270.0,163963530.44124365
1718,16000000.0,80903802.58333334
1719,63710000.0,56916819.24798535
1720,18016290.0,31320659.402998235
1721,20173742.0,47435123.304232806
1722,123307945.0,134967595.7952184
1723,113916474.0,66360149.797235996
1724,190213455.0,127519162.93666667
1725,128884132.0,190025364.3405942
1726,26330482.0,41131883.350347914
1727,13609396.0,78616985.15829518
1728,5200000.0,67914304.79760487
1729,7282851.0,53656914.52499999
1730,4385516.0,63426207.67140935
1731,33461269.0,78675297.20135532
1732,95904091.0,117657935.3419407
1733,3180674.0,44554591.025641024
1734,11532.0,55603259.81370965
1735,151559.0,36181903.04163371
1736,104155843.0,75382764.92623362
1737,10037390.0,150483524.08994707
1738,78756177.0,82322736.78692442
1739,86930411.0,97351707.24718046
1740,20000000.0,58137508.80941298
1741,20666667.0,60372884.85327637
1742,14296438.0,163248614.61018032
1743,30199105.0,103132339.56793651
1744,90449929.0,74636849.931146
1745,15843608.0,131785113.08500001
1746,19125401.0,69349742.95087855
1747,47383689.0,42519244.38253492
1748,26394.0,45008263.39045617
1749,170832.0,66259506.721518986
1750,260562.0,46987702.10704682
1751,38574362.0,112586513.52708378
1752,40031879.0,64565478.84812133
1753,1744858.0,39597017.04421213
1754,136706683.0,78626772.79868487
1755,14564027.0,62198044.29123984
1756,12090735.0,51022508.68189301
1757,12534961.0,36765480.5630291
1758,810455.0,74113283.59095974
1759,7000000.0,99866142.68202017
1760,12000000.0,66953975.390187085
1761,1300000.0,122497177.37990543
1762,19412993.0,42394469.119444445
1763,330444045.0,175067690.47562224
1764,7390108.0,95569514.75841099
1765,13700000.0,46081132.66275303
1766,35000000.0,107696191.61580086
1767,110000000.0,91498894.86190476
1768,90383208.0,89001991.06599958
1769,55707411.0,59229252.231648356
1770,13555988.0,131572597.6932525
1771,264105545.0,90984909.23860373
1772,39459427.0,62409502.69927535
1773,48814909.0,67058554.26136364
1774,33463969.0,140039994.33034703
1775,116019547.0,124617301.78836207
1776,96085477.0,150462940.9420836
1777,36779296.0,81680431.37167755
1778,345141403.0,132072179.75641532
1779,103.0,109432255.47089949
1780,183611771.0,127751623.538134
1781,7060876.0,49081859.02562438
1782,248118121.0,192829668.1712197
1783,213525736.0,172846394.3554947
1784,15185241.0,133550291.36278105
1785,215663859.0,136775000.56439394
1786,8613462.0,108424838.02853893
1787,20345361.0,
1788,49230280.0,84160096.98629674
1789,191185897.0,139081015.04477182
1790,5849647.0,276790336.2229993
1791,43848069.0,60161940.87078872
1792,161001698.0,79781997.9077609
1793,3468572.0,80589902.57351144
1794,45833132.0,64687752.053296976
1795,83557872.0,85798133.72481275
1796,21032267.0,13525964.125
1797,152500343.0,115167555.87811688
1798,73180723.0,95717836.81221934
1799,169327687.0,173691438.455017
1800,8.0,55709067.60428336
1801,374111707.0,95332078.22009483
1802,80049764.0,74402943.47919239
1803,12008642.0,88832282.16984126
1804,8524534.0,41863821.81540034
1805,429632142.0,155186588.34613615
1806,5164404.0,
1807,212000000.0,100865799.85432099
1808,71868327.0,83045294.6782063
1809,33000337.0,145577678.3951755
1810,34566746.0,60314876.29298247
1811,207515725.0,70913529.88315848
1812,8279017.0,97030679.43284494
1813,2585639.0,33656060.31640989
1814,57059003.0,109015447.5107661
1815,25196249.0,32904460.333333336
1816,129795554.0,118989014.17228295
1817,7900000.0,34144062.06015152
1818,2347000.0,82390557.57396999
1819,25000000.0,119681181.76373479
1820,18195610.0,64924922.58452407
1821,91038276.0,73475758.42585035
1822,779137.0,31785485.604039002
1823,29400000.0,36098655.50873202
1824,2853801.0,
1825,22697691.0,102128204.575
1826,18899204.0,72413521.4129242
1827,13276953.0,64655491.7143656
1828,94728529.0,112889780.3148148
1829,3818452.0,66259506.721518986
1830,3221568.0,40179607.03832077
1831,4278150.0,68358945.42186026
1832,299965036.0,145087173.41666746
1833,316360478.0,110453960.18533318
1834,1700000.0,12766904.892857144
1835,31623833.0,
1836,14000.0,120431260.46182041
1837,2413427.0,66259506.721518986
1838,10348437.0,6291493.261096601
1839,50504655.0,32015309.5625
1840,22238696.0,53967876.69797807
1841,23509382.0,23509382.0
1842,29400000.0,68633975.09587614
1843,5262047.0,106962602.15711905
1844,4215859.0,80751744.1426984
1845,1083282.0,45609667.93064516
1846,1749956.0,61421885.68840259
1847,25893810.0,68747448.76214257
1848,14375181.0,49940029.57538166
1849,51881013.0,134351407.69934776
1850,4916871.0,178780329.75925925
1851,12396383.0,80080677.54286964
1852,34377585.0,83820277.01129924
1853,32222567.0,98399915.70051843
1854,9868521.0,55616834.34576131
1855,42721196.0,70762773.51483648
1856,17336370.0,186958639.54838988
1857,3769990.0,131576384.96298079
1858,3832228.0,15273038.0
1859,10424470.0,60256838.343589745
1860,12854953.0,76853717.74597545
1861,351692268.0,119594839.0454145
1862,19351569.0,57782949.06067455
1863,44460850.0,56678207.1638672
1864,65754228.0,140869228.125
1865,5409517.0,76948016.58460188
1866,18720175.0,87989624.03524384
1867,147845033.0,61469588.98157894
1868,2070806.0,49658492.46153846
1869,56359980.0,63400910.06745585
1870,637769.0,6291493.261096601
1871,11000000.0,65579851.74666238
1872,2510433.0,44395217.72527475
1873,343786.0,38756779.79245283
1874,15473333.0,101403963.06838301
1875,10400000.0,10400000.0
1876,11000000.0,136203856.83819157
1877,16853487.0,50662071.93589685
1878,30102717.0,75391596.97195981
1879,45000000.0,29868910.55102041
1880,7434726.0,69782018.76876059
1881,1246141.0,34783666.74583094
1882,35419397.0,41932680.19306418
1883,4557214.0,51527847.40537974
1884,8620929.0,65266452.35617956
1885,15445131.0,47203726.2784091
1886,14560084.0,57849300.753968254
1887,8143225.0,78853465.45752628
1888,22642033.0,54374337.56318543
1889,43008075.0,58874309.80346935
1890,3412497.0,60359258.61779871
1891,96976270.0,93429535.36491497
1892,79958599.0,58597202.9784375
1893,39723096.0,65838155.49447712
1894,147934180.0,165357898.06656405
1895,23430766.0,72347199.46185064
1896,28008462.0,98029862.38169844
1897,20908467.0,91045658.8492183
1898,105178561.0,76097656.55512248
1899,83282296.0,84148353.75504841
1900,68411275.0,108951898.99410567
1901,852206.0,
1902,281929795.0,90607779.97796512
1903,30987695.0,71119148.67829965
1904,236185.0,40006580.56740316
1905,39438674.0,77597511.9980315
1906,32395.0,71440754.77396616
1907,65884703.0,59222115.893459566
1908,54744738.0,108269652.12168115
1909,10372291.0,36828247.26568627
1910,433013274.0,281791424.7833333
1911,71000000.0,51441183.33467742
1912,16519460.0,161929355.84616405
1913,29712172.0,49986869.515937276
1914,22773535.0,68839496.10666455
1915,1703282.0,66981019.06020215
1916,23202444.0,59571780.879256964
1917,22228000.0,49145824.784415595
1918,24689703.0,53871103.62190477
1919,136400000.0,127324144.14178808
1920,460226.0,16425915.494047616
1921,117487473.0,116960318.14020294
1922,1079726.0,31101749.295920044
1923,29700000.0,59232689.25555555
1924,484409218.0,199788038.76304254
1925,179213434.0,133492987.80267715
1926,449220945.0,138396506.4028592
1927,754935.0,95447107.96666667
1928,39071603.0,26704920.0
1929,179033791.0,71513006.17424242
1930,34604000.0,63700255.20913505
1931,4905000.0,52149123.043720335
1932,5800000.0,30618042.703270186
1933,18782400.0,83347098.90871716
1934,57915972.0,48910158.68670961
1935,20000000.0,84372548.45892857
1936,3225000.0,101027337.1207483
1937,84772742.0,96484752.86779697
1938,512451.0,40848631.5847078
1939,98376292.0,93631329.20555556
1940,147080413.0,103562522.42608476
1941,24911670.0,99323736.62763822
1942,83531958.0,104370069.73076014
1943,27900000.0,78586990.95656268
1944,57138719.0,57388258.11729497
1945,5000000.0,60218827.89427255
1946,177200000.0,92015671.12518501
1947,186053725.0,165504006.82396454
1948,274703340.0,213212250.69518793
1949,176104344.0,166044203.56585157
1950,207283925.0,175378574.49168
1951,235926552.0,165669712.1527181
1952,29381649.0,76489992.02647501
1953,16929123.0,128773261.40502372
1954,5471376.0,259174071.92216116
1955,93375151.0,163921632.72417128
1956,64437847.0,53274680.8169236
1957,141220678.0,70959475.1636215
1958,940944.0,39693357.34111828
1959,72179579.0,60468017.5
1960,28078073.0,102824075.63095239
1961,3077361.0,88396535.51000534
1962,6600000.0,60092396.11458333
1963,1450000.0,75752429.86379929
1964,8000000.0,60383445.430419
1965,2735731.0,92382231.48195283
1966,8362969.0,42134338.73714355
1967,21134374.0,45765301.39320983
1968,3100000.0,33996851.2
1969,8200000.0,55747986.945014246
1970,10400000.0,108162983.02074647
1971,25754284.0,57978543.82018032
1972,17374595.0,98036883.62962244
1973,85000000.0,67477274.80477096
1974,85131830.0,122529328.98444253
1975,141774679.0,141774679.0
1976,71069884.0,62927070.37034632
1977,28.0,
1978,480811.0,84311114.13010359
1979,5476060.0,
1980,21268532.0,50091503.331460685
1981,13651656.0,
1982,5979011.0,110311725.98554106
1983,18869631.0,81224422.51124994
1984,8083123.0,92499735.06549004
1985,670774.0,63853000.482020214
1986,960040.0,89538203.777193
1987,14681192.0,90392003.09047619
1988,9797098.0,
1989,3184348.0,108249417.47756408
1990,57041866.0,63397651.60595238
1991,15122000.0,64267605.45512821
1992,51684798.0,55629751.27210884
1993,8247943.0,82166811.31962444
1994,784990.0,
1995,115860.0,37498108.73370468
1996,12277096.0,65634387.259673476
1997,8674093.0,16345502.220797721
1998,171504781.0,77630834.34803784
1999,46616067.0,48359644.51323641
2000,288752301.0,186477683.6483911
2001,13167232.0,98976584.81554796
2002,3813293.0,83034176.10544232
2003,16262415.0,38245991.10539462
2004,12706478.0,52122255.93876392
2005,42039085.0,72533754.61315674
2006,5596267.0,44691119.36363637
2007,28202109.0,101113357.28571428
2008,3527636.0,108270343.32648224
2009,17514553.0,17514553.0
2010,17637950.0,58876693.13648236
2011,43455230.0,116197880.3962959
2012,7399763.0,100036813.97727273
2013,6436211.0,
2014,1189315.0,84876072.0192649
2015,84460846.0,203625437.7173521
2016,22433275.0,31783844.900000006
2017,13854000.0,86731550.70588236
2018,6264058.0,
2019,7242035.0,88102043.37917478
2020,3587303.0,67460203.0223484
2021,1893139.0,42251482.09781634
2022,34994648.0,66749170.582340784
2023,9205924.0,66522763.05510205
2024,14237000.0,35924026.48386631
2025,20659423.0,41852528.6437985
2026,187349.0,
2027,2835116.0,55722493.23809523
2028,331000.0,75165110.64705881
2029,8892589.0,17918244.999999996
2030,8.0,8.0
2031,19595031.0,44561422.0197388
2032,29300000.0,65908627.18094888
2033,21630088.0,84444831.17805208
2034,40697761.0,157524057.29829544
2035,1791328.0,1791328.0
2036,4594452.0,34383760.653230116
2037,3790493.0,
2038,13008928.0,103002760.00866438
2039,4865997.0,40179454.20830063
2040,216614388.0,199431007.70200002
2041,808114.0,73007457.890007
2042,74134790.0,101746755.80533333
2043,10499694.0,106165541.08877392
2044,6500000.0,
2045,117463.0,37271167.910714306
2046,40485039.0,59899985.30142458
2047,45892212.0,66329000.17037037
2048,19131000.0,57591244.95185185
2049,2692037.0,56373265.677427545
2050,18671317.0,90889406.31976466
2051,10166459.0,90476816.91284439
2052,19738015.0,75797591.64278656
2053,8125592.0,49129119.27841124
2054,28890240.0,
2055,3916303.0,81443537.04695825
2056,4786789.0,44131777.63793103
2057,7754571.0,45461234.33223684
2058,12195695.0,61625168.027777776
2059,2420917.0,118625174.87564746
2060,2777280.0,85815210.75928009
2061,60864870.0,67319015.82452166
2062,20047604.0,
2063,7237794.0,74887129.67058279
2064,78247647.0,62797592.00663056
2065,14697005.0,52025662.530353054
2066,15704614.0,103068395.59434082
2067,793775.0,114907213.84404765
2068,22099847.0,59549666.036403514
2069,296000000.0,136904063.7568625
2070,3960327.0,15714644.48819502
2071,49797148.0,58212017.66484824
2072,1145404.0,94163429.98888022
2073,15942628.0,
2074,16093651.0,52309134.27272727
2075,4192440.0,120927266.68316291
2076,368780809.0,388056711.696678
2077,15250000.0,81691305.57856396
2078,362211740.0,215357895.3251727
2079,99000.0,43681159.06973308
2080,1443067.0,
2081,43719.0,
2082,295206.0,31505842.827772945
2083,192816.0,211008366.67352313
2084,30050028.0,45684920.175295584
2085,3169719.0,
2086,8800000.0,48307468.94474449
2087,110879513.0,52461517.305363
2088,46908987.0,73264677.93265492
2089,12065892.0,64412617.839296
2090,16554699.0,71156485.52870575
2091,401421.0,40030603.353846155
2092,1519796.0,58174224.67081884
2093,63408614.0,66337424.81515311
2094,9114702.0,81644563.70357338
2095,40590000.0,77432220.64084145
2096,71079915.0,71079915.0
2097,79258538.0,82677496.91590771
2098,725131.0,55283579.29800623
2099,14278900.0,63478583.05115987
2100,25928721.0,66543260.03660005
2101,100544.0,13717840.53402415
2102,49501.0,
2103,35402320.0,56638330.1917969
2104,165335153.0,138851375.49454552
2105,347325802.0,184277558.91142854
2106,20424259.0,44732163.01127386
2107,6950125.0,30558322.033653393
2108,31678778.0,54207210.73809523
2109,8091910.0,87137609.55689102
2110,19853892.0,58997481.8114043
2111,70687344.0,81565721.95410298
2112,287553595.0,153523323.4858736
2113,13596911.0,52370832.675
2114,13678913.0,35612633.01726947
2115,1051948.0,38745706.96742562
2116,373967.0,54187032.9549345
2117,62112895.0,95731040.55208334
2118,85498534.0,87149608.96793118
2119,33788161.0,36535224.708333336
2120,14010832.0,19407990.82857143
2121,19693891.0,55390735.31403844
2122,850225.0,43497502.13827432
2123,688510.0,6291493.261096601
2124,4574762.0,25343355.493185677
2125,59217789.0,84066633.30530056
2126,16017403.0,41072767.90855798
2127,261603.0,3620534.3333333335
2128,4790926.0,55368615.5252953
2129,27053815.0,117738215.01034409
2130,16991902.0,42122427.700402215
2131,1667192.0,6291493.261096601
2132,23619609.0,94860882.60089427
2133,40222729.0,27290213.98387096
2134,251058.0,251058.0
2135,8493890.0,129887479.81818181
2136,5271666.0,80390773.41666667
2137,104876233.0,70411183.54762611
2138,2402459.0,6291493.261096601
2139,2452566.0,128549713.3375
2140,2689068.0,62693705.278349996
2141,6000000.0,63120636.33862434
2142,60000000.0,96188247.13300434
2143,6800000.0,94196492.62896682
2144,10600000.0,23492034.295276653
2145,5000000.0,53339671.01653227
2146,9697739.0,139269775.88655466
2147,100020092.0,60792076.6240295
2148,24185781.0,40630095.69356832
2149,60780981.0,51689300.28571428
2150,1.0,50091503.331460685
2151,36642838.0,111393877.71450949
2152,17292381.0,
2153,77516304.0,83602291.8958424
2154,7206220.0,85682364.17261904
2155,37121708.0,71493974.76063795
2156,12000000.0,38148047.18689097
2157,41675194.0,63174660.97368422
2158,67182787.0,58621041.550284095
2159,67631903.0,58622917.41228071
2160,23978402.0,
2161,14681661.0,135579555.21990207
2162,20117339.0,66654700.2765675
2163,7316658.0,135471863.44436246
2164,35976000.0,76293224.51676314
2165,83304330.0,79424122.69309604
2166,74558115.0,62111000.36684783
2167,27642707.0,93786371.47537112
2168,35743308.0,48538571.56630644
2169,3176880.0,46322499.12706204
2170,50315140.0,84431220.32407703
2171,1270522.0,108808472.78295518
2172,54249294.0,86893110.33190817
2173,562816256.0,204621045.42396802
2174,72700000.0,241542311.7142857
2175,490475.0,55452321.27780968
2176,141069860.0,115026819.8290876
2177,27.0,
2178,10229331.0,41099643.69163658
2179,976475550.0,335941493.2361112
2180,2025238.0,39893198.70816507
2181,14782676.0,85145205.13987882
2182,143049560.0,122945059.34279102
2183,6459020.0,71496068.46666408
2184,52223306.0,55590021.3330181
2185,14056528.0,165069587.06390977
2186,390659.0,78423313.0755201
2187,1258000.0,89986466.01362102
2188,31899000.0,53862198.01330751
2189,21202829.0,97542368.40391156
2190,16647800.0,111396360.4985069
2191,27107960.0,97711102.01984681
2192,46236000.0,73126436.48770913
2193,7496681.0,80922467.18679821
2194,26414658.0,67550742.86549002
2195,12232628.0,71853464.42953978
2196,67642693.0,79408508.18253969
2197,91753202.0,109522083.66405277
2198,450717150.0,241840162.15989155
2199,25100000.0,57071069.59436038
2200,173921954.0,122145038.94985753
2201,66468332.0,102107477.54999334
2202,203388341.0,93123422.33479854
2203,71441250.0,72826597.21306206
2204,5778353.0,139878362.39285713
2205,10500000.0,56308607.58021894
2206,16500000.0,165483082.03333333
2207,300859.0,90775318.50210059
2208,31155435.0,48531292.704663664
2209,80936232.0,162918084.40007102
2210,871368364.0,386999478.4548708
2211,37317558.0,84761859.9010856
2212,313542341.0,164563124.45307508
2213,396003.0,
2214,9000000.0,50722789.26225446
2215,87713825.0,93804227.38377705
2216,172989651.0,114983995.57346939
2217,741394.0,101703126.10419214
2218,30400000.0,37403210.9605343
2219,87754044.0,70215550.20490196
2220,92542418.0,79825866.68543956
2221,44909486.0,82649250.92368057
2222,76382.0,
2223,70752904.0,109251258.02736081
2224,153518974.0,86544962.10469653
2225,1155000.0,
2226,14110013.0,169785746.75460225
2227,100000000.0,153601939.2727774
2228,760883.0,83884309.22727272
2229,8894289.0,8894289.0
2230,4400000.0,35538711.550875664
2231,4865000.0,122361950.91643026
2232,78868508.0,74959582.33245614
2233,10219460.0,72306492.94409938
2234,63513743.0,84723903.34114718
2235,81600000.0,52015962.79188679
2236,4385312.0,56754070.622624144
2237,4300000.0,74188828.59487177
2238,75395048.0,116750330.13662466
2239,55157539.0,61816025.954286024
2240,41227069.0,108941729.43628894
2241,4.0,25343355.493185677
2242,95789342.0,130600892.5436004
2243,22030000.0,81298164.51509784
2244,11129057.0,
2245,6413915.0,72094820.50827561
2246,939423.0,
2247,52970014.0,95196364.15714285
2248,78382433.0,96446499.96686943
2249,16671505.0,47832297.481481485
2250,11000000.0,52355578.699999996
2251,53579269.0,50421772.381946556
2252,32416586.0,29327068.228932586
2253,61141030.0,80014066.23756076
2254,32287044.0,81276567.7677149
2255,102244770.0,69310719.66768964
2256,109862682.0,294302686.19148934
2257,18492362.0,91212991.90333721
2258,44456478.0,47808767.402689874
2259,11715321.0,116916139.60849659
2260,52322400.0,83146734.76520567
2261,45479110.0,125240354.32065585
2262,2106838.0,
2263,35323292.0,43467902.58796437
2264,19104350.0,43467902.58796437
2265,114660784.0,118599062.73205768
2266,32710894.0,
2267,21355893.0,36158928.733082145
2268,71368.0,246233595.91695803
2269,2948386.0,54510300.53643038
2270,25482931.0,43227381.84340034
2271,123729176.0,171268479.61158192
2272,2506446.0,6291493.261096601
2273,1494399.0,6291493.261096601
2274,1030938.0,67054128.313884355
2275,4059673.0,61464620.16611751
2276,6000000.0,69059579.61148624
2277,3484331.0,55555919.208966
2278,15934737.0,310465481.1382196
2279,15795189.0,34880561.861861855
2280,18971000.0,111490155.28571428
2281,41687243.0,111438031.12
2282,383257136.0,224126135.70184427
2283,102984862.0,148241875.86568508
2284,77741732.0,70174035.79227053
2285,10013424.0,28485047.99247875
2286,33616692.0,37787286.24053819
2287,17233166.0,53008371.33303794
2288,344.0,49196119.29151061
2289,5.0,225503272.3595238
2290,35856053.0,75104743.34489796
2291,43995918.0,76615004.9381288
2292,66132626.0,118846312.0993956
2293,126737428.0,67143998.80395299
2294,5678950.0,
2295,101300000.0,81687769.5530303
2296,5010362.0,22641611.70661375
2297,155010032.0,142418586.42698714
2298,38793283.0,69908166.111342
2299,196397415.0,96770145.27986427
2300,75597042.0,78180557.7274363
2301,9801375.0,50767987.963841535
2302,28149.0,
2303,46352.0,44395217.72527475
2304,3333306.0,36659260.24941725
2305,63781810.0,63592877.08930698
2306,38275483.0,44129691.93563751
2307,96568.0,103576622.97900127
2308,28000000.0,43194808.41155833
2309,94935764.0,82892728.37371907
2310,13110448.0,64706328.14303715
2311,68696770.0,127481111.97781676
2312,3646994.0,45075038.27922005
2313,705308.0,82223950.00668521
2314,368744044.0,157295384.6559817
2315,16000000.0,82380582.12614807
2316,39404261.0,46411191.50882352
2317,5000000.0,68801004.0907738
2318,56714147.0,67349241.597394
2319,165333180.0,128535184.7190476
2320,15705007.0,101099709.50281988
2321,1347988.0,
2322,16951798.0,117108264.54241279
2323,16872671.0,
2324,676698.0,80543059.80006613
2325,14904.0,
2326,1304192.0,
2327,27575086.0,84527714.27209951
2328,5546827.0,81328290.2348485
2329,19319254.0,59105026.7011745
2330,10364904.0,54327273.47774215
2331,821708551.0,319122256.683621
2332,6266621.0,52348069.11506216
2333,34793160.0,76093389.24190326
2334,119137784.0,63234012.04585016
2335,1008404.0,21229271.229272127
2336,2451545.0,79595601.50462882
2337,129000000.0,94614023.78621855
2338,649398328.0,457614596.4873217
2339,416925.0,72219194.34396932
2340,85.0,51809433.75213326
2341,321952.0,56085148.06386347
2342,51801187.0,54305356.5005913
2343,113714830.0,63032141.976377964
2344,122563539.0,122634438.5778791
2345,2000000.0,52520586.41212122
2346,193000000.0,186842818.43049097
2347,41604473.0,130744433.64874896
2348,14356479.0,67936295.80654761
2349,65977295.0,115384697.17810167
2350,3786801.0,61488932.46625763
2351,214034224.0,123830351.7173214
2352,275650703.0,157004652.1
2353,77628265.0,94466266.67448623
2354,12000000.0,53675562.079055265
2355,3900000.0,93458818.14997473
2356,5400000.0,155154696.7888889
2357,3206713.0,
2358,145771527.0,141308078.0268614
2359,358372926.0,151415743.8803429
2360,171269535.0,111718061.45229328
2361,4186931.0,44395217.72527475
2362,441818803.0,216870568.866462
2363,11411644.0,161875721.23660713
2364,33082548.0,121084916.00000001
2365,43061982.0,69345365.37894738
2366,181001478.0,165502520.03305784
2367,12918858.0,58098664.14087302
2368,22000000.0,27690999.791477278
2369,83305.0,86343062.75672935
2370,37664855.0,60332768.13214613
2371,2628241.0,66805150.96924745
2372,35168966.0,73597598.89504941
2373,169956806.0,121058253.81562719
2374,296655431.0,158691689.80631086
2375,1434436.0,34424804.0714607
2376,240093.0,
2377,2891288.0,6291493.261096601
2378,20458340.0,86143166.18078034
2379,408247917.0,198427989.53985858
2380,119723358.0,136530686.08431777
2381,16856124.0,52847724.747868635
2382,26199517.0,56570030.27088183
2383,277448382.0,178176573.75761902
2384,19184015.0,51912172.51923077
2385,30000000.0,108089723.47203335
2386,7103973.0,134069194.07137957
2387,51842679.0,81813633.72943419
2388,21075.0,69912711.8691071
2389,10113733.0,
2390,52223306.0,57175221.04598195
2391,16930185.0,57019801.48418091
2392,19576023.0,48115339.3
2393,12398628.0,50091503.331460685
2394,41092328.0,150340654.9103179
2395,181096164.0,154358280.96666664
2396,2955917.0,93406175.7739018
2397,250993.0,44395217.72527475
2398,62134225.0,65068600.22274551
2399,9000000.0,103818278.88235295
2400,10626725.0,98048196.4527266
2401,18902015.0,74675095.8794606
2402,70569.0,
2403,22433915.0,57998845.137704924
2404,34411240.0,62758807.01043644
2405,2647055.0,32988365.85673928
2406,75781642.0,64739654.03164983
2407,43928932.0,137922526.2051282
2408,4777465.0,53801452.802492335
2409,8041049.0,68776013.72727273
2410,19740070.0,61026510.71567395
2411,22518097.0,10594182.0
2412,25000000.0,62221755.15868127
2413,16453258.0,90877404.35700113
2414,15369573.0,81672189.19485293
2415,4916135.0,43893109.42857143
2416,23000000.0,56552621.59214581
2417,19924033.0,84675407.22894782
2418,29882645.0,94969730.58531424
2419,6916869.0,63442217.37970529
2420,215339.0,46051957.02425571
2421,9304609.0,41809256.96413032
2422,274925095.0,158290897.2794655
2423,180622424.0,117865125.18722416
2424,10011050.0,
2425,249204.0,11719758.5870322
2426,209196298.0,73818946.6846101
2427,773228.0,46967016.24258776
2428,2415396.0,75619249.60327521
2429,589244.0,6291493.261096601
2430,1132112.0,6291493.261096601
2431,799674.0,28264892.78097771
2432,17277.0,84443370.96944445
2433,299171.0,
2434,6488144.0,77012122.26414141
2435,605562.0,90594981.64034446
2436,27362712.0,
2437,12000000.0,51211730.24671896
2438,19158074.0,84593644.25166528
2439,35564473.0,58020465.19061224
2440,2744253.0,20550944.348214284
2441,28023563.0,108639265.69071728
2442,17000000.0,62384087.61356765
2443,598645.0,144335067.95989773
2444,10719357.0,38953391.18933285
2445,14.0,113602391.225
2446,249348933.0,135552422.19935325
2447,2062066.0,52560684.54865444
2448,100477.0,139084012.1142189
2449,13308.0,6291493.261096601
2450,6723732.0,93556092.50226402
2451,15938065.0,46783800.4698613
2452,237113184.0,131712019.94529411
2453,64892670.0,64748435.34043478
2454,3763988.0,144580967.69677758
2455,14155617.0,148001341.80923077
2456,22471595.0,47879826.36122448
2457,40716963.0,46210854.33333333
2458,10000000.0,49800414.55921054
2459,6892098.0,66259506.721518986
2460,12000000.0,31104192.38809524
2461,9566593.0,99149285.4673913
2462,15578237.0,114346062.11422741
2463,216166.0,37920347.0372868
2464,32492674.0,
2465,13277558.0,59443333.224395856
2466,18000000.0,74309350.89547706
2467,11740000.0,72309736.93343686
2468,1400000.0,31617183.159302324
2469,566736.0,17498651.25846995
2470,2154696.0,105925793.6637465
2471,2945600.0,24531677.5
2472,29916207.0,60612233.21688033
2473,9171289.0,108567242.73568007
2474,1198346.0,35286685.091215044
2475,26279000.0,48818672.08655305
2476,68349884.0,69002481.4074074
2477,64282312.0,61832513.80056689
2478,3090862.0,60985593.645833336
2479,23000.0,56892652.783163264
2480,56298474.0,75144866.55358644
2481,1260761.0,49704112.5678764
2482,41744718.0,107822686.8716175
2483,21750000.0,98849636.08928572
2484,33561137.0,102189603.21393192
2485,172855065.0,144107840.85210982
2486,109130.0,55327362.22339687
2487,16838910.0,75026308.72170922
2488,215000000.0,108212704.63481891
2489,29027914.0,84346338.90466228
2490,876688482.0,424372464.232867
2491,4245870.0,50091503.331460685
2492,1942423.0,29112698.004629627
2493,2807854.0,80468939.55410612
2494,15073942.0,96857904.45683426
2495,100000.0,43806918.16293809
2496,10217873.0,81877891.07857142
2497,14225876.0,68072761.75446811
2498,35610100.0,68117432.53166762
2499,439564.0,129473199.99624811
2500,36565280.0,116459105.25
2501,4300000.0,82993023.24211282
2502,2028612.0,41874318.00933995
2503,431971116.0,271805663.5809659
2504,33526835.0,60979897.59754273
2505,27674124.0,67431518.3193955
2506,51001550.0,69645921.04368222
2507,23833131.0,48894092.01818708
2508,10959475.0,9746724.0
2509,30002758.0,135978257.621765
2510,109578115.0,158200740.29822734
2511,39103425.0,127936080.74213828
2512,8000000.0,40252066.659129225
2513,55003135.0,64025951.455939025
2514,18591272.0,6291493.261096601
2515,32801173.0,113432255.2347826
2516,5359645.0,66061730.617814995
2517,27453418.0,74161348.56892909
