,revenue,pred,log revenue,log predictions
1826,18899204.0,72413521.4129242,7.276443512867023,7.85981966739516
1827,13276953.0,64655491.7143656,7.123098417869359,7.8106054189295255
1828,94728529.0,112889780.3148148,7.97648079337884,8.052654627896853
1829,3818452.0,66259506.721518986,6.581887335657184,7.821248198389893
1830,3221568.0,40179607.03832077,6.50806730275146,7.604005684977601
1831,4278150.0,68358945.42186026,6.631256007685306,7.834795354209618
1832,299965036.0,145087173.41666746,8.477070636195677,8.161629019876818
1833,316360478.0,110453960.18533318,8.500182223060136,8.043181291559241
1834,1700000.0,12766904.892857144,6.230448921378274,7.106085623114863
1835,31623833.0,,7.500014507906823,
1836,14000.0,120431260.46182041,4.146128035678238,8.080739231804847
1837,2413427.0,66259506.721518986,6.382634167055001,7.821248198389893
1838,10348437.0,6291493.261096601,7.014874760079423,6.798753735761161
1839,50504655.0,32015309.5625,7.703331408765065,7.505357705461626
1840,22238696.0,53967876.69797807,7.347109318134498,7.732135331600668
1841,23509382.0,23509382.0,7.371241212811989,7.371241212811989
1842,29400000.0,68633975.09587614,7.468347330412158,7.836539152791443
1843,5262047.0,106962602.15711905,6.721154722835486,8.029231959780585
1844,4215859.0,80751744.1426984,6.624886077407063,7.907151911354463
1845,1083282.0,45609667.93064516,6.0347415268946465,7.659056910293703
1846,1749956.0,61421885.68840259,6.243027129144903,7.78832314541048
1847,25893810.0,68747448.76214257,7.413195956971646,7.83725658600656
1848,14375181.0,49940029.57538166,7.15761332166124,7.69844879521239
1849,51881013.0,134351407.69934776,7.715008447288972,8.128242221218432
1850,4916871.0,178780329.75925925,6.691688814203709,8.252319733995991
1851,12396383.0,80080677.54286964,7.09329498578417,7.903527738945347
1852,34377585.0,83820277.01129924,7.5362753645554434,7.923349091767211
1853,32222567.0,98399915.70051843,7.508160135385727,7.99299472637021
1854,9868521.0,55616834.34576131,6.994252069623148,7.7452062656267815
1855,42721196.0,70762773.51483648,7.630643402469228,7.849804846546664
1856,17336370.0,186958639.54838988,7.23895816730366,8.27174553914253
1857,3769990.0,131576384.96298079,6.576340198229512,8.119177950063927
1858,3832228.0,15273038.0,6.583451339706148,7.183925432302393
1859,10424470.0,60256838.343589745,7.018053983844682,7.780006340647082
1860,12854953.0,76853717.74597545,7.1090704931237285,7.885664881042128
1861,351692268.0,119594839.0454145,8.546162820401541,8.077712438661933
1862,19351569.0,57782949.06067455,7.2867161828132,7.761799703103439
1863,44460850.0,56678207.1638672,7.647977761259528,7.753416104257958
1864,65754228.0,140869228.125,7.817923683215551,8.148816134947218
1865,5409517.0,76948016.58460188,6.73315848994962,7.88619742991845
1866,18720175.0,87989624.03524384,7.272309904294132,7.9444314620374366
1867,147845033.0,61469588.98157894,8.169806738554886,7.788660309206281
1868,2070806.0,49658492.46153846,6.316139414646266,7.695993531054772
1869,56359980.0,63400910.06745585,7.750970830322855,7.802095491863398
1870,637769.0,6291493.261096601,5.80466340569381,6.798753735761161
1871,11000000.0,65579851.74666238,7.041392685158225,7.816770430545008
1872,2510433.0,44395217.72527475,6.399748635143318,7.6473361902186
1873,343786.0,38756779.79245283,5.536288186933508,7.588347685394557
1874,15473333.0,101403963.06838301,7.189583872044474,8.006054928420363
1875,10400000.0,10400000.0,7.017033339298781,7.017033339298781
1876,11000000.0,136203856.83819157,7.041392685158225,8.134189405519708
1877,16853487.0,50662071.93589685,7.2266897703814745,7.7046829472375205
1878,30102717.0,75391596.97195981,7.47860569575513,7.8773229427918015
1879,45000000.0,29868910.55102041,7.653212513775344,7.475219382285788
1880,7434726.0,69782018.76876059,6.871264967628549,7.843743529277339
1881,1246141.0,34783666.74583094,6.095567185226392,7.541375361552359
1882,35419397.0,41932680.19306418,7.549241163240229,7.622552621904122
1883,4557214.0,51527847.40537974,6.65869942288505,7.712042000029634
1884,8620929.0,65266452.35617956,6.935554068357694,7.814690006690029
1885,15445131.0,47203726.2784091,7.188791596181391,7.673976283343299
1886,14560084.0,57849300.753968254,7.163163880514879,7.762298113840432
1887,8143225.0,78853465.45752628,6.910796434658789,7.896820784488116
1888,22642033.0,54374337.56318543,7.354915419028705,7.7353939790310955
1889,43008075.0,58874309.80346935,7.633550004386525,7.769925828836712
1890,3412497.0,60359258.61779871,6.533072278251298,7.78074389677326
1891,96976270.0,93429535.36491497,7.9866654758243545,7.970484189060052
1892,79958599.0,58597202.9784375,7.902865175992607,7.767876886324895
1893,39723096.0,65838155.49447712,7.599043089856496,7.818477655287575
1894,147934180.0,165357898.06656405,8.170068528766294,8.21842494315543
1895,23430766.0,72347199.46185064,7.3697864868101615,7.85942172437275
1896,28008462.0,98029862.38169844,7.44728926151004,7.991358392958149
1897,20908467.0,91045658.8492183,7.320322191696329,7.959259243016427
1898,105178561.0,76097656.55512248,8.021927224720121,7.881371282777805
1899,83282296.0,84148353.75504841,7.920552689681938,7.925045624030299
1900,68411275.0,108951898.99410567,7.835127684567284,8.037234804251607
1901,852206.0,,5.930544587547747,
1902,281929795.0,90607779.97796512,8.45014097555344,7.957165489690457
1903,30987695.0,71119148.67829965,7.4911892727216625,7.851986549332663
1904,236185.0,40006580.56740316,5.373252312311839,7.60213143305431
1905,39438674.0,77597511.9980315,7.595922304743721,7.88984779673695
1906,32395.0,71440754.77396616,4.510477984281345,7.8539460342404706
1907,65884703.0,59222115.893459566,7.818784592532446,7.772483919845546
1908,54744738.0,108269652.12168115,7.738342381642048,8.034506741361445
1909,10372291.0,36828247.26568627,7.015874692625022,7.566181050352224
1910,433013274.0,281791424.7833333,8.636501209832792,8.449927772925417
1911,71000000.0,51441183.33467742,7.8512583487190755,7.711310950386804
1912,16519460.0,161929355.84616405,7.21799584668574,8.209325588261114
1913,29712172.0,49986869.515937276,7.472934400478724,7.698855939422625
1914,22773535.0,68839496.10666455,7.357430448789714,7.8378376827058425
1915,1703282.0,66981019.06020215,6.231286556890973,7.82595175068154
1916,23202444.0,59571780.879256964,7.365533733158588,7.775040583386967
1917,22228000.0,49145824.784415595,7.346900388113341,7.691486627964476
1918,24689703.0,53871103.62190477,7.392515865702004,7.731355872742795
1919,136400000.0,127324144.14178808,8.134814370320461,8.104910765580609
1920,460226.0,16425915.494047616,5.6629711500509385,7.215529584194253
1921,117487473.0,116960318.14020294,8.069991562803468,8.068038540926599
1922,1079726.0,31101749.295920044,6.033313559389223,7.492784816300157
1923,29700000.0,59232689.25555555,7.472756449317212,7.772561450728651
1924,484409218.0,199788038.76304254,8.685212398898024,8.300569483616156
1925,179213434.0,133492987.80267715,8.253370561650838,8.12545845342654
1926,449220945.0,138396506.4028592,8.652459997112711,8.141125127193641
1927,754935.0,95447107.96666667,5.877909560428453,7.979762773870113
1928,39071603.0,26704920.0,7.591861229493872,7.426591281289968
1929,179033791.0,71513006.17424242,8.252935007850516,7.854385034752433
1930,34604000.0,63700255.20913505,7.53912630334539,7.804141172299198
1931,4905000.0,52149123.043720335,6.690639011715968,7.717247009589483
1932,5800000.0,30618042.703270186,6.763427993562937,7.485977424430868
1933,18782400.0,83347098.90871716,7.273751085276268,7.920890487788946
1934,57915972.0,48910158.68670961,7.762798349477003,7.689399071871589
1935,20000000.0,84372548.45892857,7.301029995663981,7.92620116709861
1936,3225000.0,101027337.1207483,6.508529718971286,8.004438906003122
1937,84772742.0,96484752.86779697,7.928256230770972,7.984458688799148
1938,512451.0,40848631.5847078,5.709652344953184,7.611177512394393
1939,98376292.0,93631329.20555556,7.992890449100651,7.971421188743754
1940,147080413.0,103562522.42608476,8.167554840692128,8.015202619808301
1941,24911670.0,99323736.62763822,7.39640284224844,7.99705304964852
1942,83531958.0,104370069.73076014,7.921852661444519,8.018575973624138
1943,27900000.0,78586990.95656268,7.445604203273597,7.895350660245829
1944,57138719.0,57388258.11729497,7.756930499654223,7.758823042981363
1945,5000000.0,60218827.89427255,6.698970004336019,7.779732298104611
1946,177200000.0,92015671.12518501,8.248463717551031,7.963861798036942
1947,186053725.0,165504006.82396454,8.269638369497303,8.218808512434839
1948,274703340.0,213212250.69518793,8.438863939852856,8.328812154653162
1949,176104344.0,166044203.56585157,8.245770068925601,8.220223719420678
1950,207283925.0,175378574.49168,8.316565623586909,8.243976535732452
1951,235926552.0,165669712.1527181,8.372776820657396,8.219243117669382
1952,29381649.0,76489992.02647501,7.468076166250148,7.883604615650256
1953,16929123.0,128773261.40502372,7.2286344604050985,8.109825695090752
1954,5471376.0,259174071.92216116,6.738096561078723,8.413591552042824
1955,93375151.0,163921632.72417128,7.970231317135784,8.214636271159163
1956,64437847.0,53274680.8169236,7.80914102132446,7.726520856417886
1957,141220678.0,70959475.1636215,8.149898292210112,7.851010394670541
1958,940944.0,39693357.34111828,5.973563777290503,7.59871783393
1959,72179579.0,60468017.5,7.858414344632465,7.781525730092226
1960,28078073.0,102824075.63095239,7.448367298821595,8.012094813973276
1961,3077361.0,88396535.51000534,6.488178445585057,7.946435244217014
1962,6600000.0,60092396.11458333,6.819543935541868,7.778819521347146
1963,1450000.0,75752429.86379929,6.161368002234975,7.879396567993021
1964,8000000.0,60383445.430419,6.903089986991944,7.780917889884963
1965,2735731.0,92382231.48195283,6.4370733916741525,7.965588448369437
1966,8362969.0,42134338.73714355,6.92236048693738,7.62463618242569
1967,21134374.0,45765301.39320983,7.324989388556237,7.660536326809022
1968,3100000.0,33996851.2,6.491361693834273,7.53143869440131
1969,8200000.0,55747986.945014246,6.913813852383717,7.746229189667165
1970,10400000.0,108162983.02074647,7.017033339298781,8.0340786561455
1971,25754284.0,57978543.82018032,7.410849480476685,7.7632673034853115
1972,17374595.0,98036883.62962244,7.239914690020993,7.991389497561992
1973,85000000.0,67477274.80477096,7.929418925714293,7.8291575344809665
1974,85131830.0,122529328.98444253,7.930091969118434,8.088240055162172
1975,141774679.0,141774679.0,8.151598672648662,8.151598672648662
1976,71069884.0,62927070.37034632,7.85168560658917,7.7988375132251715
1977,28.0,,1.4471580313422192,
1978,480811.0,84311114.13010359,5.6819743949028645,7.925884828328415
1979,5476060.0,,6.738468197958329,
1980,21268532.0,50091503.331460685,7.327737514994348,7.699764065803321
1981,13651656.0,,7.13518533621486,
1982,5979011.0,110311725.98554106,6.776629352422476,8.042621679803212
1983,18869631.0,81224422.51124994,7.275763407518895,7.9096866322845605
1984,8083123.0,92499735.06549004,6.907579187460538,7.96614048884973
1985,670774.0,63853000.482020214,5.826576220488363,7.805181309777469
1986,960040.0,89538203.777193,5.982289328266,7.952008377768244
1987,14681192.0,90392003.09047619,7.166761318387006,7.956130010483092
1988,9797098.0,,6.991097452301859,
1989,3184348.0,108249417.47756408,6.503020523331043,8.034425567963416
1990,57041866.0,63397651.60595238,7.756193724071157,7.802073170918553
1991,15122000.0,64267605.45512821,7.1796092337262,7.807992118846175
1992,51684798.0,55629751.27210884,7.713362823257193,7.7453071181577595
1993,8247943.0,82166811.31962444,6.916345650957443,7.914696433460637
1994,784990.0,,5.894864124296232,
1995,115860.0,37498108.73370468,5.063933524163039,7.574009364068282
1996,12277096.0,65634387.259673476,7.08909565179509,7.817131435172427
1997,8674093.0,16345502.220797721,6.938224074161636,7.213398268958623
1998,171504781.0,77630834.34803784,8.234276231276612,7.890034253828
1999,46616067.0,48359644.51323641,7.6685356292821405,7.684483099746483
2000,288752301.0,186477683.6483911,8.460525453705815,8.270626865912725
2001,13167232.0,98976584.81554796,7.119494487682214,7.995532464414007
2002,3813293.0,83034176.10544232,6.581300176213722,7.919256880798606
2003,16262415.0,38245991.10539462,7.211185039615612,7.5825859196974985
2004,12706478.0,52122255.93876392,7.104025188859909,7.717023204441812
2005,42039085.0,72533754.61315674,7.623653254840137,7.860540158718768
2006,5596267.0,44691119.36363637,6.7478984266669055,7.650221232426357
2007,28202109.0,101113357.28571428,7.45028158678795,8.004808530589026
2008,3527636.0,108270343.32648224,6.54748376598726,8.034509513934063
2009,17514553.0,17514553.0,7.243399057890614,7.243399057890614
2010,17637950.0,58876693.13648236,7.246448107132285,7.769943409466182
2011,43455230.0,116197880.3962959,7.638042052900945,8.065198206018268
2012,7399763.0,100036813.97727273,6.869217810347127,8.000159851649794
2013,6436211.0,,6.808630273250733,
2014,1189315.0,84876072.0192649,6.075296896371024,7.928785272638909
2015,84460846.0,203625437.7173521,7.926655427210741,8.308832030885755
2016,22433275.0,31783844.900000006,7.350892680208131,7.502206432765955
2017,13854000.0,86731550.70588236,7.14157518330082,7.938177111373454
2018,6264058.0,,6.796855770276473,
2019,7242035.0,88102043.37917478,6.85986061938601,7.9449859812611825
2020,3587303.0,67460203.0223484,6.554768060721258,7.829047643869977
2021,1893139.0,42251482.09781634,6.2771825023508905,7.6258419477381105
2022,34994648.0,66749170.582340784,7.5440016294417624,7.824445873575931
2023,9205924.0,66522763.05510205,6.964067385231335,7.822970279553236
2024,14237000.0,35924026.48386631,7.153418485037711,7.555385007887306
2025,20659423.0,41852528.6437985,7.315118187879857,7.621721702302348
2026,187349.0,,5.27265137933192,
2027,2835116.0,55722493.23809523,6.452570832939425,7.746030540187715
2028,331000.0,75165110.64705881,5.519827993775719,7.876016301103309
2029,8892589.0,17918244.999999996,6.949028220443758,7.253295470496829
2030,8.0,8.0,0.9030899869919435,0.9030899869919435
2031,19595031.0,44561422.0197388,7.292145954883185,7.648959041354895
2032,29300000.0,65908627.18094888,7.466867620354109,7.818942265760219
2033,21630088.0,84444831.17805208,7.335058286329367,7.926573071792762
2034,40697761.0,157524057.29829544,7.6095705170362145,8.197346889262416
2035,1791328.0,1791328.0,6.253175114351426,6.253175114351426
2036,4594452.0,34383760.653230116,6.662233718645141,7.5363533750161675
2037,3790493.0,,6.578695698953651,
2038,13008928.0,103002760.00866438,7.114241510023043,8.012848861991323
2039,4865997.0,40179454.20830063,6.687171836842262,7.60400403306098
2040,216614388.0,199431007.70200002,8.335687300033888,8.299792683699465
2041,808114.0,73007457.890007,5.907472630673887,7.863367226627843
2042,74134790.0,101746755.80533333,7.870022061680647,8.007520570641201
2043,10499694.0,106165541.08877392,7.021176642303466,8.025983577541732
2044,6500000.0,,6.812913356642856,
2045,117463.0,37271167.910714306,5.069901088511091,7.571373001802177
2046,40485039.0,59899985.30142458,7.607294561976447,7.777426715819846
2047,45892212.0,66329000.17037037,7.66173899114948,7.821703450882522
2048,19131000.0,57591244.95185185,7.281737671706917,7.760356466789596
2049,2692037.0,56373265.677427545,6.430081024640128,7.751073194029092
2050,18671317.0,90889406.31976466,7.271174952424713,7.9585132666655065
2051,10166459.0,90476816.91284439,7.00716971353776,7.956537313165144
2052,19738015.0,75797591.64278656,7.29530347468147,7.8796554067815965
2053,8125592.0,49129119.27841124,6.909855011862272,7.691338978750037
2054,28890240.0,,7.4607511496753744,
2055,3916303.0,81443537.04695825,6.59287628531122,7.910856626567085
2056,4786789.0,44131777.63793103,6.680044284353623,7.644751421278952
2057,7754571.0,45461234.33223684,6.889557776683957,7.657641223214773
2058,12195695.0,61625168.027777776,7.086206554634529,7.789758116438426
2059,2420917.0,118625174.87564746,6.383979900115047,8.074176865666942
2060,2777280.0,85815210.75928009,6.443619666687551,7.933564273435344
2061,60864870.0,67319015.82452166,7.784366698753498,7.828137758148946
2062,20047604.0,,7.302062475122871,
2063,7237794.0,74887129.67058279,6.859606218184115,7.8744071849446735
2064,78247647.0,62797592.00663056,7.893471286662185,7.797942990898297
2065,14697005.0,52025662.530353054,7.167228841925333,7.71621761952171
2066,15704614.0,103068395.59434082,7.19602726644416,8.013125515689472
2067,793775.0,114907213.84404765,5.8996974166509855,8.060347294435186
2068,22099847.0,59549666.036403514,7.344389267020597,7.774879330236029
2069,296000000.0,136904063.7568625,8.471291711058939,8.136416339594819
2070,3960327.0,15714644.48819502,6.597731046640774,7.196304560437175
2071,49797148.0,58212017.66484824,7.697204470403679,7.765012652463438
2072,1145404.0,94163429.98888022,6.058958695430789,7.97388226969639
2073,15942628.0,,7.202559912532149,
2074,16093651.0,52309134.27272727,7.206654579169537,7.718577532421077
2075,4192440.0,120927266.68316291,6.622466855928004,8.082524236633276
2076,368780809.0,388056711.696678,8.566768312700844,8.588895199246581
2077,15250000.0,81691305.57856396,7.183269843682805,7.912175836946334
2078,362211740.0,215357895.3251727,8.558962522550619,8.333160798240716
2079,99000.0,43681159.06973308,4.99563519459755,7.640294153755991
2080,1443067.0,,6.159286495372627,
2081,43719.0,,4.640670219621472,
2082,295206.0,31505842.827772945,5.4701251801849144,7.498391102124608
2083,192816.0,211008366.67352313,5.285143069107258,8.324299675810035
2084,30050028.0,45684920.175295584,7.477844881005641,7.659772870410994
2085,3169719.0,,6.501020763114086,
2086,8800000.0,48307468.94474449,6.944482672150168,7.684014283354309
2087,110879513.0,52461517.305363,8.044851309783269,7.719840847211581
2088,46908987.0,73264677.93265492,7.671256054455144,7.864894644815542
2089,12065892.0,64412617.839296,7.081559433692639,7.808970949987419
2090,16554699.0,71156485.52870575,7.218921288752995,7.852214489816859
2091,401421.0,40030603.353846155,5.603600088494163,7.602392135977483
2092,1519796.0,58174224.67081884,6.181785297142073,7.764730603846539
2093,63408614.0,66337424.81515311,7.802148260382507,7.821758608421386
2094,9114702.0,81644563.70357338,6.959742474211923,7.911927272573725
2095,40590000.0,77432220.64084145,7.608419051317285,7.888921714361486
2096,71079915.0,71079915.0,7.851746899788117,7.851746899788117
2097,79258538.0,82677496.91590771,7.899046057092436,7.917387319768693
2098,725131.0,55283579.29800623,5.86041647200244,7.742596153379358
2099,14278900.0,63478583.05115987,7.154694752094864,7.802627224007032
2100,25928721.0,66543260.03660005,7.413781094619643,7.823104073677745
2101,100544.0,13717840.53402415,5.0023561590238605,7.137285750002575
2102,49501.0,,4.694613972470845,
2103,35402320.0,56638330.1917969,7.549031723330399,7.753110441023903
2104,165335153.0,138851375.49454552,8.218365201610313,8.142550186331377
2105,347325802.0,184277558.91142854,8.540737047203624,8.265472450605179
2106,20424259.0,44732163.01127386,7.310146309118835,7.650619898869021
2107,6950125.0,30558322.033653393,6.841992615571704,7.485129503322101
2108,31678778.0,54207210.73809523,7.500768420452408,7.734057060993583
2109,8091910.0,87137609.55689102,6.90805104380703,7.9402056417772515
2110,19853892.0,58997481.8114043,7.297845655101086,7.770833475053145
2111,70687344.0,81565721.95410298,7.849341663825478,7.911507684564746
2112,287553595.0,153523323.4858736,8.458718801524782,8.186174363472805
2113,13596911.0,52370832.675,7.133440254838545,7.71908947906251
2114,13678913.0,35612633.01726947,7.136051587379838,7.551604084390271
2115,1051948.0,38745706.96742562,6.021994272259526,7.588223589586998
2116,373967.0,54187032.9549345,5.572833280408443,7.733895371595946
2117,62112895.0,95731040.55208334,7.793181771609494,7.98105277951875
2118,85498534.0,87149608.96793118,7.9319586681647944,7.94026544281204
2119,33788161.0,36535224.708333336,7.528764554921197,7.5627117827990435
2120,14010832.0,19407990.82857143,7.146463925598429,7.287980578292605
2121,19693891.0,55390735.31403844,7.294331529895555,7.743437130460093
2122,850225.0,43497502.13827432,5.929533870805676,7.638464318133691
2123,688510.0,6291493.261096601,5.837910252382747,6.798753735761161
2124,4574762.0,25343355.493185677,6.660368505008952,7.403864115507879
2125,59217789.0,84066633.30530056,7.772452188209898,7.9246236551701355
2126,16017403.0,41072767.90855798,7.204592102622238,7.613553971100735
2127,261603.0,3620534.3333333335,5.417642720064978,6.558772670227443
2128,4790926.0,55368615.5252953,6.680419462855671,7.743263664251652
2129,27053815.0,117738215.01034409,7.432228515898174,8.070917447332834
2130,16991902.0,42122427.700402215,7.230241994635487,7.624513393532081
2131,1667192.0,6291493.261096601,6.22198561766778,6.798753735761161
2132,23619609.0,94860882.60089427,7.3732727040078965,7.977087161080294
2133,40222729.0,27290213.98387096,7.6044715329299,7.436006941007017
2134,251058.0,251058.0,5.399774064788235,5.399774064788235
2135,8493890.0,129887479.81818181,6.929106632366652,8.113567290349916
2136,5271666.0,80390773.41666667,6.721947886610232,7.905206206905568
2137,104876233.0,70411183.54762611,8.020677079743297,7.847641644472822
2138,2402459.0,6291493.261096601,6.3806559848002316,6.798753735761161
2139,2452566.0,128549713.3375,6.389620703330325,8.109071112514618
2140,2689068.0,62693705.278349996,6.429601784615034,7.797223937958085
2141,6000000.0,63120636.33862434,6.778151250383644,7.8001713684802
2142,60000000.0,96188247.13300434,7.778151250383644,7.983122010529481
2143,6800000.0,94196492.62896682,6.832508912706237,7.974034732301966
2144,10600000.0,23492034.295276653,7.02530586526477,7.370920626184138
2145,5000000.0,53339671.01653227,6.698970004336019,7.727050332760958
2146,9697739.0,139269775.88655466,6.986670491556666,8.143856876726211
2147,100020092.0,60792076.6240295,8.000087249682494,7.783846978899381
2148,24185781.0,40630095.69356832,7.383560116058313,7.608847845194729
2149,60780981.0,51689300.28571428,7.783767705277464,7.713400653194776
2150,1.0,50091503.331460685,0.0,7.699764065803321
2151,36642838.0,111393877.71450949,7.563989102550631,8.046861322364904
2152,17292381.0,,7.237854795701236,
2153,77516304.0,83602291.8958424,7.8893930572487,7.922218183468607
2154,7206220.0,85682364.17261904,6.857707516644106,7.932891441168307
2155,37121708.0,71493974.76063795,7.569627950249141,7.8542694426616695
2156,12000000.0,38148047.18689097,7.079181246047625,7.581472311159464
2157,41675194.0,63174660.97368422,7.619877630166111,7.800542919960322
2158,67182787.0,58621041.550284095,7.827258016082233,7.768053530505052
2159,67631903.0,58622917.41228071,7.830151607605316,7.768067427622161
2160,23978402.0,,7.37982023690683,
2161,14681661.0,135579555.21990207,7.166775191978378,8.132194204836301
2162,20117339.0,66654700.2765675,7.303570534333955,7.823830779889441
2163,7316658.0,135471863.44436246,6.864312755431907,8.131849104658965
2164,35976000.0,76293224.51676314,7.556012874559886,7.8824859706463615
2165,83304330.0,79424122.69309604,7.920667575791343,7.899952426374204
2166,74558115.0,62111000.36684783,7.872494919525017,7.793168524098283
2167,27642707.0,93786371.47537112,7.4415805704531275,7.9721397336555535
2168,35743308.0,48538571.56630644,7.5531947434596125,7.686086991402611
2169,3176880.0,46322499.12706204,6.502000810570903,7.665791981803452
2170,50315140.0,84431220.32407703,7.701698685435724,7.926503066380679
2171,1270522.0,108808472.78295518,6.103982189572047,8.036662714660082
2172,54249294.0,86893110.33190817,7.734394090651455,7.938985343037235
2173,562816256.0,204621045.42396802,8.750366632808799,8.310950299177994
2174,72700000.0,241542311.7142857,7.861534410859038,8.382993218460086
2175,490475.0,55452321.27780968,5.690616875857153,7.743919730774505
2176,141069860.0,115026819.8290876,8.149434235342548,8.060799112925565
2177,27.0,,1.4313637641589874,
2178,10229331.0,41099643.69163658,7.009847231707374,7.613838056829187
2179,976475550.0,335941493.2361112,8.989661373447714,8.526263648291089
2180,2025238.0,39893198.70816507,6.306476067557132,7.600898860215839
2181,14782676.0,85145205.13987882,7.16975305833739,7.930160196163276
2182,143049560.0,122945059.34279102,8.155486526315585,8.089711080913078
2183,6459020.0,71496068.46666408,6.810166629314196,7.854282160819569
2184,52223306.0,55590021.3330181,7.717864361399416,7.7449968407018135
2185,14056528.0,165069587.06390977,7.1478780620316105,8.217667064861795
2186,390659.0,78423313.0755201,5.5917978340348515,7.894445185579888
2187,1258000.0,89986466.01362102,6.09968064110925,7.954177196355027
2188,31899000.0,53862198.01330751,7.503777068596706,7.73128407216448
2189,21202829.0,97542368.40391156,7.326393810792951,7.9891932963884384
2190,16647800.0,111396360.4985069,7.221356849794986,8.046871001957676
2191,27107960.0,97711102.01984681,7.433096836131626,7.989943911436613
2192,46236000.0,73126436.48770913,7.664980255060626,7.864074410407268
2193,7496681.0,80922467.18679821,6.874869031069232,7.908069115192171
2194,26414658.0,67550742.86549002,7.421844992093776,7.829630129384832
2195,12232628.0,71853464.42953978,7.087519768834415,7.856447712572675
2196,67642693.0,79408508.18253969,7.830220889460272,7.899867037172291
2197,91753202.0,109522083.66405277,7.9626212291820675,8.039501697682471
2198,450717150.0,241840162.15989155,8.653904083495117,8.383528425375196
2199,25100000.0,57071069.59436038,7.399673721481038,7.756416011931746
2200,173921954.0,122145038.94985753,8.240354406035289,8.086875832337245
2201,66468332.0,102107477.54999334,7.822614780439778,8.009057547569654
2202,203388341.0,93123422.33479854,8.308326053874387,7.969058928149957
2203,71441250.0,72826597.21306206,7.853949044751614,7.86229001823225
2204,5778353.0,139878362.39285713,6.7618040693997115,8.145750539222647
2205,10500000.0,56308607.58021894,7.021189299069938,7.750574788081478
2206,16500000.0,165483082.03333333,7.217483944213907,8.218753600799769
2207,300859.0,90775318.50210059,5.478363007657072,7.957967781390626
2208,31155435.0,48531292.704663664,7.493533819361628,7.6860218595622465
2209,80936232.0,162918084.40007102,7.908142981872953,8.211969294985224
2210,871368364.0,386999478.4548708,8.940201788340568,8.58771037973642
2211,37317558.0,84761859.9010856,7.571913216483243,7.928200477721582
2212,313542341.0,164563124.45307508,8.496296196589403,8.216332524431975
2213,396003.0,,5.597698476022761,
2214,9000000.0,50722789.26225446,6.954242509439325,7.705203127521518
2215,87713825.0,93804227.38377705,7.94306805001391,7.97222241074663
2216,172989651.0,114983995.57346939,8.238020122504338,8.060637395850748
2217,741394.0,101703126.10419214,5.870049067022064,8.007334302273136
2218,30400000.0,37403210.9605343,7.482873583608754,7.57290888676152
2219,87754044.0,70215550.20490196,7.943267139342037,7.846433303302352
2220,92542418.0,79825866.68543956,7.966340842800987,7.902143642459345
2221,44909486.0,82649250.92368057,7.6523380844850895,7.917238921776961
2222,76382.0,,4.882991025830858,
2223,70752904.0,109251258.02736081,7.849744269854176,8.038426446568732
2224,153518974.0,86544962.10469653,8.186162059254595,7.937241792098061
2225,1155000.0,,6.062581984228163,
2226,14110013.0,169785746.75460225,7.149527413883736,8.229901229102026
2227,100000000.0,153601939.2727774,8.0,8.186396698834487
2228,760883.0,83884309.22727272,5.881317881000711,7.92368073254146
2229,8894289.0,8894289.0,6.949111236768656,6.949111236768656
2230,4400000.0,35538711.550875664,6.643452676486188,7.550701678492122
2231,4865000.0,122361950.91643026,6.687082844604371,8.087646392679149
2232,78868508.0,74959582.33245614,7.896903625110342,7.874827158039608
2233,10219460.0,72306492.94409938,7.0094279481258805,7.859177297615169
2234,63513743.0,84723903.34114718,7.802867707391032,7.92800595607571
2235,81600000.0,52015962.79188679,7.911690158753861,7.716136641492177
2236,4385312.0,56754070.622624144,6.642000497373226,7.753997016271215
2237,4300000.0,74188828.59487177,6.633468455579586,7.87033851383875
2238,75395048.0,116750330.13662466,7.877342822038207,8.067258117300776
2239,55157539.0,61816025.954286024,7.74160488073508,7.791101081581362
2240,41227069.0,108941729.43628894,7.615182460137914,8.03719426536226
2241,4.0,25343355.493185677,0.6020599913279624,7.403864115507879
2242,95789342.0,130600892.5436004,7.9813171899962345,8.115946144974552
2243,22030000.0,81298164.51509784,7.343014497150768,7.910080740551471
2244,11129057.0,,7.046458366756385,
2245,6413915.0,72094820.50827561,6.807123200170599,7.857904064920879
2246,939423.0,,5.972861188858519,
2247,52970014.0,95196364.15714285,7.724030087719852,7.978620361655026
2248,78382433.0,96446499.96686943,7.894218739903441,7.984286471765742
2249,16671505.0,47832297.481481485,7.221974807008108,7.679721241410674
2250,11000000.0,52355578.699999996,7.041392685158225,7.7189629643251205
2251,53579269.0,50421772.381946556,7.7289967840868234,7.702618107547696
2252,32416586.0,29327068.228932586,7.510767274564506,7.4672686495595855
2253,61141030.0,80014066.23756076,7.786332750705878,7.903166341396442
2254,32287044.0,81276567.7677149,7.509028285548165,7.90996535548346
2255,102244770.0,69310719.66768964,8.009641102320147,7.840800408240886
2256,109862682.0,294302686.19148934,8.040850196938962,8.468794226057536
2257,18492362.0,91212991.90333721,7.266992386445887,7.960056701377527
2258,44456478.0,47808767.402689874,7.647935053375269,7.679507546935472
2259,11715321.0,116916139.60849659,7.068754192772399,8.067874467184833
2260,52322400.0,83146734.76520567,7.718687656624528,7.919845198819551
2261,45479110.0,125240354.32065585,7.657811957205872,8.097744287620126
