,revenue,pred,log revenue,log predictions
2092,1519796.0,71116795.78921673,6.181785297142073,7.8519721809991285
2093,63408614.0,71428758.7697671,7.802148260382507,7.853873103377733
2094,9114702.0,65645264.14270766,6.959742474211923,7.817203400176027
2095,40590000.0,71638434.849513,7.608419051317285,7.855146088851405
2096,71079915.0,64328776.07496969,7.851746899788117,7.8084052885534305
2097,79258538.0,57762417.76063083,7.899046057092436,7.761645363199479
2098,725131.0,70638838.58810069,5.86041647200244,7.849043550154371
2099,14278900.0,49247656.726016715,7.154694752094864,7.692385570972285
2100,25928721.0,76190236.02037045,7.413781094619643,7.881899318922607
2101,100544.0,44918985.43849404,5.0023561590238605,7.652429938519083
2102,49501.0,58641326.15128324,4.694613972470845,7.768203783148626
2103,35402320.0,73785917.74903588,7.549031723330399,7.8679734834021415
2104,165335153.0,75987853.75349063,8.218365201610313,7.880744178209656
2105,347325802.0,161599288.20709994,8.540737047203624,8.20843944351524
2106,20424259.0,77231472.04853135,7.310146309118835,7.887794312663849
2107,6950125.0,63827593.02880138,6.841992615571704,7.805008467271424
2108,31678778.0,75389357.69645336,7.500768420452408,7.877310043218403
2109,8091910.0,98291911.52380952,6.90805104380703,7.992517781055874
2110,19853892.0,55945419.64885263,7.297845655101086,7.747764535857098
2111,70687344.0,67055241.05417711,7.849341663825478,7.826432728078051
2112,287553595.0,74752718.10917684,8.458718801524782,7.873626988813924
2113,13596911.0,32612861.631064713,7.133440254838545,7.513388907853931
2114,13678913.0,60654383.18588326,7.136051587379838,7.78286219060505
2115,1051948.0,55221287.025396824,6.021994272259526,7.742106524387892
2116,373967.0,49786041.18976747,5.572833280408443,7.697107594084398
2117,62112895.0,84090942.92857143,7.793181771609494,7.924749222338189
2118,85498534.0,79454806.43404424,7.9319586681647944,7.900120173974428
2119,33788161.0,37376839.23333334,7.528764554921197,7.572602572549461
2120,14010832.0,53241381.67554668,7.146463925598429,7.726249317393915
2121,19693891.0,42831158.67036656,7.294331529895555,7.63175982310869
2122,850225.0,46011957.19985317,5.929533870805676,7.662870707140428
2123,688510.0,59208286.306401104,5.837910252382747,7.772382491272101
2124,4574762.0,77324906.779699,6.660368505008952,7.8883194051047445
2125,59217789.0,52979501.53223135,7.772452188209898,7.724107867837774
2126,16017403.0,52460888.597188264,7.204592102622238,7.71983564251791
2127,261603.0,49135973.382489674,5.417642720064978,7.691399563836844
2128,4790926.0,110508443.12006803,6.680419462855671,8.043395460467968
2129,27053815.0,76177661.75611177,7.432228515898174,7.881827638028224
2130,16991902.0,60122921.85255479,7.230241994635487,7.779040078262291
2131,1667192.0,58912924.71980676,6.22198561766778,7.770210583729773
2132,23619609.0,33104922.742002446,7.3732727040078965,7.519892578691851
2133,40222729.0,69883200.13352877,7.6044715329299,7.84437278424036
2134,251058.0,100556326.46839267,5.399774064788235,8.002409399287613
2135,8493890.0,67093804.152536035,6.929106632366652,7.8266824166428535
2136,5271666.0,41842389.559576094,6.721947886610232,7.621616478509902
2137,104876233.0,84674583.94236587,8.020677079743297,7.927753071369475
2138,2402459.0,60789761.0775401,6.3806559848002316,7.783830436476893
2139,2452566.0,2452566.0,6.389620703330325,6.389620703330325
2140,2689068.0,78442290.21839726,6.429601784615034,7.894550264938282
2141,6000000.0,46959220.940766245,6.778151250383644,7.671720883300614
2142,60000000.0,56914685.35526316,7.778151250383644,7.755224339257568
2143,6800000.0,74623792.98964803,6.832508912706237,7.872877319652671
2144,10600000.0,69010795.8933308,7.02530586526477,7.838917036101674
2145,5000000.0,53493227.66686868,6.698970004336019,7.728298803085148
2146,9697739.0,67986104.21882659,6.986670491556666,7.832420155680053
2147,100020092.0,118624131.99854757,8.000087249682494,8.074173047609257
2148,24185781.0,60602743.41218487,7.383560116058313,7.782492284592117
2149,60780981.0,60781927.143453486,7.783767705277464,7.783774465643553
2150,1.0,56526891.65503313,0.0,7.752255104791766
2151,36642838.0,71794267.61685365,7.563989102550631,7.856089769566058
2152,17292381.0,62900933.60095206,7.237854795701236,7.798657091466458
2153,77516304.0,61429376.68040951,7.8893930572487,7.788376108586175
2154,7206220.0,65394308.81261689,6.857707516644106,7.815539953846817
2155,37121708.0,69858018.24233386,7.569627950249141,7.844216261252578
2156,12000000.0,67487041.30285673,7.079181246047625,7.829220388668738
2157,41675194.0,55372296.006127454,7.619877630166111,7.743292531857934
2158,67182787.0,117066214.4,7.827258016082233,8.068431574690111
2159,67631903.0,59180180.72995622,7.830151607605316,7.772176287115639
2160,23978402.0,54331156.73924581,7.37982023690683,7.735048951492834
2161,14681661.0,50656639.22063648,7.166775191978378,7.704636373446073
2162,20117339.0,67791235.86254637,7.303570534333955,7.831173551351423
2163,7316658.0,78267239.17750025,6.864312755431907,7.8935800146538675
2164,35976000.0,48622763.03703704,7.556012874559886,7.686839634425931
2165,83304330.0,66239871.90546062,7.920667575791343,7.8211194839397855
2166,74558115.0,65785041.377768986,7.872494919525017,7.8181271521908915
2167,27642707.0,56837965.82635222,7.4415805704531275,7.754638526570724
2168,35743308.0,58961863.30739137,7.5531947434596125,7.770571199602208
2169,3176880.0,40332420.3791595,6.502000810570903,7.605654285131152
2170,50315140.0,45187121.81997082,7.701698685435724,7.655014679956733
2171,1270522.0,45187121.81997082,6.103982189572047,7.655014679956733
2172,54249294.0,65499798.15724675,7.734394090651455,7.816239961681417
2173,562816256.0,153509853.29181713,8.750366632808799,8.186136256640092
2174,72700000.0,67663307.15540826,7.861534410859038,7.830353220827719
2175,490475.0,53033546.199388616,5.690616875857153,7.724550668101671
2176,141069860.0,93414736.644971,8.149434235342548,7.97041539377556
2177,27.0,117431603.24166667,1.4313637641589874,8.069784990152195
2178,10229331.0,68496711.79634462,7.009847231707374,7.8356697235657204
2179,976475550.0,68496711.79634462,8.989661373447714,7.8356697235657204
2180,2025238.0,39652961.84586056,6.306476067557132,7.598275632139681
2181,14782676.0,76041841.08050787,7.16975305833739,7.881052623204266
2182,143049560.0,63616967.776939094,8.155486526315585,7.803572965162315
2183,6459020.0,60521346.06926018,6.810166629314196,7.781908578702618
2184,52223306.0,61457260.24196786,7.717864361399416,7.788573195550742
2185,14056528.0,28723829.28828828,7.1478780620316105,7.458242336960065
2186,390659.0,35375645.46666667,5.5917978340348515,7.548704372774161
2187,1258000.0,120796723.99999999,6.09968064110925,8.082055156404195
2188,31899000.0,52071709.03406003,7.503777068596706,7.716601831792868
2189,21202829.0,56912338.03872407,7.326393810792951,7.755206427401667
2190,16647800.0,97761825.56602255,7.221356849794986,7.990169302819177
2191,27107960.0,47657273.860687815,7.433096836131626,7.678129195771197
2192,46236000.0,64273455.77740724,7.664980255060626,7.8080316511584265
2193,7496681.0,60573312.13450011,6.874869031069232,7.7822813214329765
2194,26414658.0,67737820.57509157,7.421844992093776,7.83083121936149
2195,12232628.0,36400518.09047619,7.087519768834415,7.561107565029102
2196,67642693.0,85253017.13490565,7.830220889460272,7.93070975777426
2197,91753202.0,79129742.5005083,7.9626212291820675,7.898339752473493
2198,450717150.0,84611520.62907466,8.653904083495117,7.927429500213895
2199,25100000.0,131918894.88311337,7.399673721481038,8.120307004460477
2200,173921954.0,68510339.50265151,8.240354406035289,7.835756119668892
2201,66468332.0,81078188.01481482,7.822614780439778,7.90890403424938
2202,203388341.0,120358971.83650054,8.308326053874387,8.080478469134166
2203,71441250.0,50380652.768825755,7.853949044751614,7.702263790237569
2204,5778353.0,77052917.1505787,6.7618040693997115,7.886789085344081
2205,10500000.0,54521127.802963324,7.021189299069938,7.73656483090324
2206,16500000.0,62304534.14137679,7.217483944213907,7.794519653094595
2207,300859.0,75091823.43736267,5.478363007657072,7.875592650328282
2208,31155435.0,53308998.90746934,7.493533819361628,7.726800526962327
2209,80936232.0,77796921.20300159,7.908142981872953,7.890962410215849
2210,871368364.0,466799938.6602952,8.940201788340568,8.669130790305001
2211,37317558.0,82611198.48521057,7.571913216483243,7.91703892275237
2212,313542341.0,133255355.06178275,8.496296196589403,8.12468467080969
2213,396003.0,130233269.27852045,5.597698476022761,8.114721942898836
2214,9000000.0,46077571.94528599,6.954242509439325,7.663489585898082
2215,87713825.0,75008502.57861376,7.94306805001391,7.875110495574068
2216,172989651.0,61536667.007237844,8.238020122504338,7.789133969981567
2217,741394.0,48040863.639712594,5.870049067022064,7.681610806195276
2218,30400000.0,51115147.080557786,7.482873583608754,7.70854961478688
2219,87754044.0,127832777.89521284,7.943267139342037,8.106642226543944
2220,92542418.0,83355764.33527133,7.966340842800987,7.920935638146486
2221,44909486.0,61946476.97668651,7.6523380844850895,7.792016612195669
2222,76382.0,65017651.16418976,4.882991025830858,7.813031276066645
2223,70752904.0,58846153.38636364,7.849744269854176,7.769718079453452
2224,153518974.0,77038630.58977719,8.186162059254595,7.886708554326901
2225,1155000.0,46262999.725048505,6.062581984228163,7.665233789303576
2226,14110013.0,78574732.70562169,7.149527413883736,7.895282912315504
2227,100000000.0,58055304.62108813,8.0,7.763841908181641
2228,760883.0,79559010.41161618,5.881317881000711,7.900689372548837
2229,8894289.0,85704405.99225412,6.949111236768656,7.9330031492153426
2230,4400000.0,66370686.80188449,6.643452676486188,7.821976311731621
2231,4865000.0,40383573.01317738,6.687082844604371,7.606204741335162
2232,78868508.0,62384334.59522595,7.896903625110342,7.795075547166664
2233,10219460.0,59555618.56291425,7.0094279481258805,7.774922739719123
2234,63513743.0,50872103.685028635,7.802867707391032,7.7064796971341885
2235,81600000.0,73286291.16394559,7.911690158753861,7.865022743690787
2236,4385312.0,61453835.74748775,6.642000497373226,7.78854899531
2237,4300000.0,64974304.05901532,6.633468455579586,7.812741636461653
2238,75395048.0,82924599.21611634,7.877342822038207,7.918683381202678
2239,55157539.0,47103504.850122206,7.74160488073508,7.67305322306175
2240,41227069.0,65233584.03900819,7.615182460137914,7.814471240021864
2241,4.0,50601570.85939121,0.6020599913279624,7.70416399915158
2242,95789342.0,102269107.24983306,7.9813171899962345,8.009744464825413
2243,22030000.0,69972846.65305558,7.343014497150768,7.844929542349559
2244,11129057.0,48003535.40798943,7.046458366756385,7.681273223868069
2245,6413915.0,18689305.391666673,6.807123200170599,7.271593160652667
2246,939423.0,146066615.9840909,5.972861188858519,8.164550967812417
2247,52970014.0,56708607.42866044,7.724030087719852,7.753648982615322
2248,78382433.0,57292001.95059524,7.894218739903441,7.758093998037814
2249,16671505.0,53131614.10573689,7.221974807008108,7.725353009709224
2250,11000000.0,51319587.97669923,7.041392685158225,7.710283160949885
2251,53579269.0,79874826.66757098,7.7289967840868234,7.902409928726405
2252,32416586.0,74555329.4,7.510767274564506,7.872478693346166
2253,61141030.0,61751158.01143306,7.786332750705878,7.790645106275991
2254,32287044.0,53889737.211838156,7.509028285548165,7.7315060658055845
2255,102244770.0,61865761.270939134,8.009641102320147,7.79145036137796
2256,109862682.0,54625169.40522876,8.040850196938962,7.737392796827759
2257,18492362.0,75429827.76084788,7.266992386445887,7.877543116033606
2258,44456478.0,75642182.37777932,7.647935053375269,7.8787640503283995
2259,11715321.0,37257890.35109039,7.068754192772399,7.571218260253758
2260,52322400.0,75091823.43736267,7.718687656624528,7.875592650328282
2261,45479110.0,59256845.66866338,7.657811957205872,7.772738529608526
2262,2106838.0,35670391.985491075,6.323631142911892,7.552307881869904
2263,35323292.0,76346574.2,7.548061171429062,7.882789554301205
2264,19104350.0,27975800.15393375,7.281132265985931,7.4467825169150785
2265,114660784.0,108303513.52066119,8.059414906963424,8.034642545987127
2266,32710894.0,58301755.71031746,7.514692413704962,7.765681633383742
2267,21355893.0,51220320.841477275,7.329517736234102,7.709442294539414
2268,71368.0,53608323.19605522,4.853503526361325,7.7292322232281165
2269,2948386.0,79161438.84460033,6.469584340345783,7.898513679377098
2270,25482931.0,61072597.08593417,7.406249378291231,7.785846388574679
2271,123729176.0,89790169.61931957,8.092472120661819,7.953228791970422
2272,2506446.0,57978471.59753284,6.399058352414203,7.763266762493511
2273,1494399.0,54846802.944473244,6.174466568271305,7.739151317342999
2274,1030938.0,56702729.55742125,6.013232547856236,7.7536039654748015
2275,4059673.0,68496711.79634462,6.608491053277948,7.8356697235657204
2276,6000000.0,61707978.6863957,6.778151250383644,7.790341320847674
2277,3484331.0,38173999.99733539,6.54211940484462,7.581767669138348
2278,15934737.0,47843701.700713634,7.202344899915724,7.679824773948589
2279,15795189.0,65024252.19786967,7.198524826896185,7.813075366354935
2280,18971000.0,51234991.86136273,7.278090224037604,7.70956667155522
2281,41687243.0,70180126.33190477,7.620003173862702,7.846214145657668
2282,383257136.0,63845504.510225885,8.583490249884067,7.805130323132155
2283,102984862.0,75595542.84070727,8.01277339137475,7.8784961899886365
2284,77741732.0,76346000.86965011,7.890654212004837,7.882786292921834
2285,10013424.0,50844162.24147571,7.000582605954821,7.706241095865333
2286,33616692.0,27520026.01497168,7.526554975110908,7.439648840106835
2287,17233166.0,56564796.256717056,7.236365071413189,7.752546227159297
2288,344.0,34802102.358603984,2.53655844257153,7.541605480014459
2289,5.0,47408248.54978354,0.6989700043360189,7.675853911041066
2290,35856053.0,75475395.51396649,7.554562481136282,7.877805397535918
2291,43995918.0,109374336.64438777,7.643412383933608,8.038915432041291
2292,66132626.0,42502772.77166666,7.820415768049006,7.628417263230409
2293,126737428.0,119757418.04263565,8.102904889338522,8.078302424092481
2294,5678950.0,75091823.43736267,6.7542680449786365,7.875592650328282
2295,101300000.0,58653694.487855,8.00560944536028,7.768295372720187
2296,5010362.0,65841023.23529412,6.699869104893775,7.818496571626887
2297,155010032.0,89307513.58475943,8.190359805920327,7.950887998318907
2298,38793283.0,53506298.58182056,7.5887565346516554,7.728404908718776
2299,196397415.0,100221461.00546446,8.293135767266492,8.00096072949792
2300,75597042.0,77045578.42828235,7.8785048025354625,7.886747720026556
2301,9801375.0,51969730.54493362,6.991287005592933,7.715750465078549
2302,28149.0,68362561.58633393,4.449462971045411,7.834818327629255
2303,46352.0,79710134.02916667,4.666068477859686,7.9015135393780715
2304,3333306.0,52413920.31130435,6.522875184050985,7.719446644073766
2305,63781810.0,143945917.36363634,7.804696839489232,8.158199351801192
2306,38275483.0,83291574.31020345,7.582920679786007,7.920601070846636
2307,96568.0,3291250.0,4.984833236914665,6.517360872114125
2308,28000000.0,61583088.481278576,7.447158031342219,7.789461465612029
2309,94935764.0,76238702.63425972,7.977429849749441,7.88217549723709
2310,13110448.0,49342373.47936893,7.117617532315837,7.693220036199538
2311,68696770.0,62984572.95555555,7.836936317785112,7.799234189124684
2312,3646994.0,67775369.80479737,6.561935048817199,7.831071895913087
2313,705308.0,30171121.87780112,5.848378809884799,7.479591459206471
2314,368744044.0,107460581.59665649,8.566725014263984,8.031249186721556
2315,16000000.0,76042361.2969433,7.204119982655925,7.881055594283757
2316,39404261.0,53702877.16564591,7.595543187021763,7.729997553924706
2317,5000000.0,108142278.24601378,6.698970004336019,8.033995514668586
2318,56714147.0,58177380.552985795,7.7536914045310805,7.76475416316415
2319,165333180.0,85882016.89976771,8.21836001899724,7.933902235090645
2320,15705007.0,44972694.09878155,7.196038134307315,7.652948904850315
2321,1347988.0,74328519.10317461,6.129686026059108,7.871155480149561
2322,16951798.0,53333502.70989265,7.229215768619678,7.727000107171042
2323,16872671.0,76461882.31144284,7.227183838293947,7.883444985121808
2324,676698.0,68496711.79634462,5.830394892915791,7.8356697235657204
2325,14904.0,68496711.79634462,4.173302841888186,7.8356697235657204
2326,1304192.0,53770447.971190274,6.1153415318885305,7.730543654676962
2327,27575086.0,103950994.25697865,7.440516875573414,8.016828647570849
2328,5546827.0,83694465.97289564,6.744044620878472,7.92269674261822
2329,19319254.0,57704721.43757751,7.285990352413914,7.761211348864534
2330,10364904.0,52684396.95377293,7.015565284002157,7.721682013310886
2331,821708551.0,189467386.43710232,8.914717806424509,8.277534464386585
2332,6266621.0,61271459.820416704,6.797033429726953,7.787258227718912
2333,34793160.0,54131540.11607143,7.541493874227322,7.733450383536585
2334,119137784.0,78114091.72452828,8.076049517824918,7.892729387349156
2335,1008404.0,55454349.44425548,6.003634559708179,7.743935614787435
2336,2451545.0,74634024.88501683,6.389439869465664,7.872936863008836
2337,129000000.0,86836971.80567299,8.11058971029925,7.938704670252019
2338,649398328.0,236875265.12499997,8.812511166117348,8.374519713400844
2339,416925.0,41233393.68810208,5.62005793743026,7.615249080602033
2340,85.0,76932964.23700917,1.9294189257142926,7.886112466182384
2341,321952.0,53143986.60479441,5.507791127319946,7.725454129967427
2342,51801187.0,68496711.79634462,7.714339711514416,7.8356697235657204
2343,113714830.0,83722972.8241031,8.055817106439513,7.92284464081072
2344,122563539.0,71714725.0706936,8.088361292644121,7.855608337820709
2345,2000000.0,52716725.065882355,6.301029995663981,7.721948422640705
2346,193000000.0,66637926.96862319,8.285557309007773,7.823721478193279
2347,41604473.0,62882643.094122216,7.619140025212968,7.798530787755717
2348,14356479.0,104428145.73504274,7.157047940019687,8.018817566578226
2349,65977295.0,61147171.49972789,7.81939450595538,7.786376372566563
2350,3786801.0,22355407.833333332,6.57827248313173,7.349382597181039
2351,214034224.0,92149634.60526316,8.330483222442497,7.964493617479862
2352,275650703.0,79515343.77215187,8.440359104410541,7.9004509408904315
2353,77628265.0,65275969.3229885,7.8900198797439085,7.814753329648554
2354,12000000.0,73264373.96739133,7.079181246047625,7.864892842982595
2355,3900000.0,34303771.94034249,6.5910646070264995,7.535341876392957
2356,5400000.0,63110318.50475243,6.732393759822968,7.800100371974924
2357,3206713.0,59872141.20425776,6.506060092421775,7.777224790074286
2358,145771527.0,77185451.65963405,8.163672703170063,7.887535449825956
2359,358372926.0,180483946.24227056,8.554335192583459,8.256438578161548
2360,171269535.0,59402863.50930233,8.233680118610282,7.773807380609383
2361,4186931.0,35463615.61475408,6.621895803841751,7.5497830110587065
2362,441818803.0,83371108.55149712,8.645244194707383,7.921015576171346
2363,11411644.0,10967805.25,7.057348214856128,7.040119730293377
2364,33082548.0,51681833.87820515,7.519598951295401,7.713337915765942
2365,43061982.0,39924308.60180328,7.634094015079981,7.601237403883242
2366,181001478.0,95801592.75025791,8.25768212119307,7.981372729505454
2367,12918858.0,47510954.93912585,7.111224124632843,7.676793759542022
2368,22000000.0,45852158.509259254,7.342422680822207,7.661359785078999
2369,83305.0,49378188.56575964,4.920671068720615,7.693535153835592
2370,37664855.0,97642198.72916667,7.575936299849817,7.989637550396861
2371,2628241.0,49589211.031462595,6.419665185914873,7.695387198684174
2372,35168966.0,85270178.14175497,7.54615959984678,7.9307971702883355
2373,169956806.0,64864781.13663381,8.230338560793511,7.812008957052489
2374,296655431.0,107802238.4945158,8.472252303564222,8.032627778992858
2375,1434436.0,51919788.6003788,6.156681176167314,7.715332915497323
2376,240093.0,68368071.46225254,5.380379498225749,7.834853329423006
2377,2891288.0,64192913.93497608,6.461091353718793,7.807487090237284
2378,20458340.0,77303583.60475728,7.310870391932963,7.888199627213238
2379,408247917.0,159595955.07059163,8.610923977517185,8.203021880042385
2380,119723358.0,76869413.03074488,8.07817888942791,7.885753564840806
2381,16856124.0,74202328.71582429,7.2267577174456585,7.870417535097928
2382,26199517.0,58578192.8205117,7.418293284977444,7.7677359692543195
2383,277448382.0,75475395.51396649,8.443182196475755,7.877805397535918
2384,19184015.0,46130366.85185185,7.282939505330185,7.663986908349898
2385,30000000.0,68832643.4978753,7.477121254719663,7.837794448828679
2386,7103973.0,93694921.33034125,6.851501302154935,7.971716050887942
2387,51842679.0,98260555.10453542,7.714687435857423,7.992379213270771
2388,21075.0,99978761.75714287,4.32376758329678,7.999907753687124
2389,10113733.0,62964701.195898965,7.004911484183092,7.799097146720997
2390,52223306.0,62411201.26577853,7.717864361399416,7.79526254178739
2391,16930185.0,72573427.32652496,7.228661703769903,7.860777633400544
2392,19576023.0,62964791.9375,7.291724466599516,7.79909777260419
2393,12398628.0,64165237.51077121,7.093373629920649,7.807299806167486
2394,41092328.0,47131106.49457735,7.613760746005464,7.673307635788668
2395,181096164.0,98081752.60511364,8.257909251135281,7.991588217573294
2396,2955917.0,54974937.068191275,6.470692235220734,7.7401647408804335
2397,250993.0,40746507.14643535,5.399661609513846,7.610090386277369
2398,62134225.0,64406208.56798576,7.79333088575218,7.808927734081126
2399,9000000.0,57210760.07366268,6.954242509439325,7.757477717624168
2400,10626725.0,5546406.5,7.026399441985772,6.744011696153732
2401,18902015.0,62122778.83865311,7.276508103471409,7.7932508740897
2402,70569.0,52313583.07545837,4.848613963295563,7.718614466856108
2403,22433915.0,65699579.67948552,7.350905070039919,7.817562591120451
2404,34411240.0,67870502.68921389,7.5367003225905504,7.831681065846
2405,2647055.0,83260528.23384064,6.422762965082365,7.920439161875217
2406,75781642.0,68496711.79634462,7.8795640111238985,7.8356697235657204
2407,43928932.0,60466140.16086957,7.6427506448281495,7.781512246424074
2408,4777465.0,42243026.16137739,6.67919751407084,7.625755022170456
2409,8041049.0,83914825.07054265,6.90531270859846,7.92383869357677
2410,19740070.0,56453214.97844131,7.295348688382242,7.751688679788675
2411,22518097.0,81208921.9868687,7.352531685587827,7.909603745458009
2412,25000000.0,82135329.54545455,7.3979400086720375,7.914530003968023
2413,16453258.0,37742453.7752386,7.216251907837581,7.576830131822658
2414,15369573.0,68458130.58671257,7.186661802026761,7.835425035512344
2415,4916135.0,5004731.416666667,6.691623800363734,6.699380775643619
2416,23000000.0,45861662.75562793,7.361727836017593,7.661449796414486
2417,19924033.0,39099492.031503186,7.299377252379059,7.592171115213049
2418,29882645.0,70649259.58788885,7.475419035515026,7.8491076147538745
2419,6916869.0,11713999.5031983,6.839909550564343,7.068705201273105
2420,215339.0,45918011.1448822,5.3331226919272,7.661983069121874
2421,9304609.0,67681160.82573916,6.968698127847199,7.830467798847303
2422,274925095.0,58727694.02390711,8.439214383796173,7.768842948359491
2423,180622424.0,85496569.32064612,8.25677166632588,7.931948688353846
2424,10011050.0,21566718.8125,7.000479630455453,7.333784076024167
2425,249204.0,60206434.4047619,5.396555008950156,7.779642907821838
2426,209196298.0,72681136.69925858,8.320553994858727,7.861421710853323
2427,773228.0,81235307.45227274,5.888307572238717,7.909744828489
2428,2415396.0,48558671.179986976,6.382988342754653,7.686266793654202
2429,589244.0,83555022.48232323,5.770295168998384,7.921972560402962
2430,1132112.0,54173843.64069682,6.053889393792062,7.733789649925879
2431,799674.0,55382287.406326525,5.902912975922113,7.743370889066296
2432,17277.0,33478937.995508775,4.237468333249569,7.524771673036707
2433,299171.0,48157841.72039073,5.475919493101587,7.682667015003746
2434,6488144.0,32158737.401035074,6.81212048018451,7.507298989375932
2435,605562.0,47407589.428441174,5.782158614662257,7.675847872962027
2436,27362712.0,56052656.62628715,7.4371591394027945,7.748596200888088
2437,12000000.0,39600035.324453555,7.079181246047625,7.597695573329765
2438,19158074.0,42790533.270833336,7.282351846432724,7.631347698849839
2439,35564473.0,67673854.49523164,7.551016377637056,7.830420913269876
2440,2744253.0,49511525.39262562,6.438424147646544,7.694706306646471
2441,28023563.0,77022398.27516432,7.447523351965633,7.886617037286635
2442,17000000.0,80678680.95775402,7.230448921378274,7.906758789175685
2443,598645.0,19305558.22357724,5.77716935954249,7.285682363842183
2444,10719357.0,47635762.239999995,7.030168735009071,7.67793311893909
2445,14.0,70298987.09365955,1.146128035678238,7.846949067511951
2446,249348933.0,65027548.85260226,8.396807514149716,7.813097384027091
2447,2062066.0,68336388.25548655,6.314302561518346,7.834652021548453
2448,100477.0,45178874.64014692,5.002066659604745,7.654935408884891
2449,13308.0,55621479.51853257,4.124112792196785,7.745242536814884
2450,6723732.0,35022554.703318894,6.8276103946483495,7.544347822303897
2451,15938065.0,61699676.77236653,7.202435593670295,7.790282888889882
2452,237113184.0,132736974.38790008,8.3749557023513,8.122991914092411
2453,64892670.0,66909636.04526749,7.81219564351322,7.825488667542532
2454,3763988.0,65763082.12111621,6.575648230179744,7.817982159106598
2455,14155617.0,80558908.63368985,7.150928803680315,7.906113574010597
2456,22471595.0,47239235.81953296,7.351633899081998,7.674302863495999
2457,40716963.0,86847882.26078855,7.609775377346153,7.938759232873307
2458,10000000.0,52223424.895220935,7.0,7.7178653501433985
2459,6892098.0,68496711.79634462,6.838351444132438,7.8356697235657204
2460,12000000.0,83178556.7914744,7.079181246047625,7.920011380768799
2461,9566593.0,71666873.53293341,6.980757297782621,7.8553184587877825
2462,15578237.0,64806429.18273201,7.19251830670656,7.811618092600218
2463,216166.0,52972714.94513438,5.334787386316777,7.7240522318647065
2464,32492674.0,63583085.47526998,7.511785453285835,7.803341598954191
2465,13277558.0,62101578.87749579,7.123118207212239,7.793102641868486
2466,18000000.0,139284719.04761904,7.2552725051033065,8.143903472509203
2467,11740000.0,56918273.6193557,7.069668096911595,7.755251719083403
2468,1400000.0,74214788.18181819,6.146128035678238,7.8704904522580845
2469,566736.0,65363550.90978915,5.753380800615328,7.815335637444763
2470,2154696.0,77800744.4577513,6.3333860054315,7.890983752675377
2471,2945600.0,36232043.17953929,6.469173771159939,7.55909282524568
2472,29916207.0,54044606.56788539,7.475906529587056,7.7327523596273515
2473,9171289.0,77836281.08461538,6.962430378881116,7.891182077735458
2474,1198346.0,81249846.9623225,6.078582230570335,7.9098225516388325
2475,26279000.0,92341693.48493265,7.419608834908103,7.96539783495865
2476,68349884.0,83613314.38257737,7.834737781841622,7.922275438951864
2477,64282312.0,55033052.66666666,7.808091488358657,7.7406236036619305
2478,3090862.0,58127578.5142769,6.490079615229461,7.764382231440959
2479,23000.0,82912897.09155703,4.361727836017593,7.918622090261314
2480,56298474.0,48766276.039064154,7.75049662322859,7.688119592634116
2481,1260761.0,37081862.729166664,6.100632766018925,7.569161541887764
2482,41744718.0,70000720.56696412,7.620601531590285,7.8451025105377665
2483,21750000.0,68225065.0809403,7.337459261290656,7.833943958622327
2484,33561137.0,58422559.916146524,7.525836665638825,7.766580582646075
2485,172855065.0,65428797.05148587,8.237682109764007,7.815768935601675
2486,109130.0,25965462.253888886,5.037944155203099,7.414396058590085
2487,16838910.0,59348957.790942036,7.2263139757440245,7.773413096843819
2488,215000000.0,126060931.05,8.332438459915606,8.100580510376334
2489,29027914.0,73844728.96540822,7.462815827742122,7.868319500826898
2490,876688482.0,145378448.05964231,8.942845300797861,8.16250002837635
2491,4245870.0,34520304.06812691,6.627966692809971,7.538074612492999
2492,1942423.0,41536352.74586694,6.288343811854979,7.618428359028984
2493,2807854.0,36329774.46666666,6.448374522032263,7.5602627017937305
2494,15073942.0,95632502.97113995,7.1782268399042986,7.980605522631068
2495,100000.0,36374715.08173077,5.0,7.560799600236803
2496,10217873.0,70589888.59911618,7.009360500446268,7.848742496517764
2497,14225876.0,66451126.87182924,7.153079018845843,7.822502350065323
2498,35610100.0,29195561.924242426,7.551573193258281,7.465316838492914
2499,439564.0,68496711.79634462,5.643022116777925,7.8356697235657204
2500,36565280.0,59487002.864393145,7.563068903399247,7.7744220884031074
2501,4300000.0,58591549.4069196,6.633468455579586,7.7678349827315
2502,2028612.0,60487647.88392858,6.30719899017158,7.781666696907887
2503,431971116.0,133415132.18722944,8.635454708432523,8.125205090845181
2504,33526835.0,65529800.535070084,7.5253925570997735,7.816438846017328
2505,27674124.0,56482462.87733516,7.442073882559347,7.751913625556425
2506,51001550.0,63814509.179468155,7.7075833750433835,7.804919433269491
2507,23833131.0,74654255.53643578,7.377181100118208,7.873054568970825
2508,10959475.0,75091823.43736267,7.03978975031039,7.875592650328282
2509,30002758.0,60176995.27450981,7.477161179023873,7.779430498986013
2510,109578115.0,100075577.9364996,8.039723825281575,8.000328106835179
2511,39103425.0,89289393.86559187,7.592214798149235,7.950799874798881
2512,8000000.0,68273265.731433,6.903089986991944,7.834250677060254
2513,55003135.0,58318243.56626984,7.740387443574228,7.765804435389413
2514,18591272.0,81502023.44698405,7.269309104870468,7.911168391082932
2515,32801173.0,58647946.800175995,7.515889374757971,7.768252812547674
