,name,release_date,revenue,pred,log revenue,log predictions
37538,,1933-09-15,13394219.4,11038303.66982279,7.1269174084891365,7.04290233757435
24511,,1942-04-01,5441416.8,11038303.66982279,6.735711993137526,7.04290233757435
40633,,1957-05-01,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
19987,,1932-12-16,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
31455,,2016-02-19,40423945.0,11038303.66982279,7.606638694338309,7.04290233757435
31883,,2015-10-16,16002420.0,11038303.66982279,7.2041856647292315,7.04290233757435
32958,,2005-03-31,1165786.6,11038303.66982279,6.0666190590641405,7.04290233757435
30335,,2007-07-14,42238454.0,11038303.66982279,7.625708013892318,7.04290233757435
2486,,1965-02-09,25242817.4,11038303.66982279,7.402137825730085,7.04290233757435
108,,1976-02-07,28262574.0,11038303.66982279,7.451211712469722,7.04290233757435
19270,,1943-08-06,7039456.0,11038303.66982279,6.847539098726387,7.04290233757435
14214,,2007-06-10,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
40825,,2016-10-21,2000000.0,11038303.66982279,6.301029995663981,7.04290233757435
1751,,1997-03-14,10285951.0,11038303.66982279,7.012244451106955,7.04290233757435
28162,,2012-08-22,2447029.0,11038303.66982279,6.388639116252216,7.04290233757435
42629,,2010-10-02,18995327.2,11038303.66982279,7.278646778803116,7.04290233757435
31403,,2015-08-07,72008174.0,11038303.66982279,7.857381798120198,7.04290233757435
3602,,1993-02-05,25947089.0,11038303.66982279,7.414088641485011,7.04290233757435
35187,,2008-08-09,3808971.2,11038303.66982279,6.580807688930737,7.04290233757435
37723,,2016-05-13,22516019.8,11038303.66982279,7.352491621895562,7.04290233757435
17742,,1957-01-05,16409583.0,11038303.66982279,7.215097544910497,7.04290233757435
40854,,2016-11-04,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
8294,,1936-01-24,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
14858,,2002-07-26,1635499.0,11038303.66982279,6.2136502829185885,7.04290233757435
10859,,1998-07-02,4157603.4,11038303.66982279,6.618843058971777,7.04290233757435
11991,,2007-09-28,5741608.0,11038303.66982279,6.75903353834364,7.04290233757435
38388,,1990-03-16,4017729.4,11038303.66982279,6.603980683023408,7.04290233757435
6291,,1921-12-28,23822514.2,11038303.66982279,7.376987594492069,7.04290233757435
9128,,2000-03-05,7307901.4,11038303.66982279,6.863792679112247,7.04290233757435
30013,,2010-03-25,16956957.0,11038303.66982279,7.229347918871106,7.04290233757435
30593,,2012-11-22,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
41103,,2016-09-22,1308251.0,11038303.66982279,6.116691075377547,7.04290233757435
25123,,1991-01-01,587354.6,11038303.66982279,5.76890037437698,7.04290233757435
23449,,2013-02-22,7202580.2,11038303.66982279,6.857488102804381,7.04290233757435
26799,,1969-08-06,2633726.2,11038303.66982279,6.42057062407686,7.04290233757435
16182,,1920-10-27,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
1399,,1996-07-17,10289164.4,11038303.66982279,7.012380106423814,7.04290233757435
37987,,1970-05-01,1511526.2,11038303.66982279,6.179415679411163,7.04290233757435
32030,,1971-01-01,13257916.0,11038303.66982279,7.122475263071008,7.04290233757435
6834,,1933-12-29,18842346.4,11038303.66982279,7.275134983654358,7.04290233757435
22446,,1940-01-01,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
35265,,2013-11-14,4342118.8,11038303.66982279,6.637701701540934,7.04290233757435
43305,,1904-09-01,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
33272,,1991-11-08,7683267.0,11038303.66982279,6.88554592554939,7.04290233757435
38344,,2010-10-24,787029.2,11038303.66982279,5.895990845654642,7.04290233757435
2357,,1999-02-19,12827813.0,11038303.66982279,7.1081526202882035,7.04290233757435
12970,,2008-10-03,34501428.6,11038303.66982279,7.5378370782689705,7.04290233757435
43006,,2017-05-23,18087973.8,11038303.66982279,7.257389920272527,7.04290233757435
6562,,2003-06-11,1477676.0,11038303.66982279,6.169579219689775,7.04290233757435
7896,,1972-03-15,6295527.2,11038303.66982279,6.7990321046525874,7.04290233757435
26813,,1954-06-15,2476447.2,11038303.66982279,6.393829072882539,7.04290233757435
25739,,1946-08-23,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
36450,,2016-02-08,553810228.0,11038303.66982279,8.743360972216603,7.04290233757435
10272,,1933-05-27,350448.4,11038303.66982279,5.544624081518144,7.04290233757435
27381,,2015-08-13,121461.0,11038303.66982279,5.084436852389164,7.04290233757435
7703,,1979-08-10,4342118.8,11038303.66982279,6.637701701540934,7.04290233757435
39003,,1994-10-07,7427036.0,11038303.66982279,6.870815529013679,7.04290233757435
15779,,1945-01-01,2384476.8,11038303.66982279,6.377393101279848,7.04290233757435
31896,,2007-09-15,1193231.6,11038303.66982279,6.076724746134801,7.04290233757435
4075,,2001-04-06,8695651.8,11038303.66982279,6.9393021409717255,7.04290233757435
12558,,2008-05-28,18559241.2,11038303.66982279,7.268560215989012,7.04290233757435
18693,,2011-12-30,455306.0,11038303.66982279,5.658303373457151,7.04290233757435
1994,,1966-06-21,33736689.0,11038303.66982279,7.528102457636948,7.04290233757435
22838,,2010-01-01,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
32369,,1969-03-25,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
8672,,1975-05-18,12484444.0,11038303.66982279,7.096369205629394,7.04290233757435
1055,,1996-10-03,2044051.8,11038303.66982279,6.310491897416251,7.04290233757435
35783,,2006-01-23,3156791.6,11038303.66982279,6.499245912282641,7.04290233757435
11516,,2006-03-03,165000.0,11038303.66982279,5.217483944213907,7.04290233757435
27615,,1946-02-06,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
43282,,2001-01-01,6806205.6,11038303.66982279,6.832905064007047,7.04290233757435
13513,,2009-04-16,34560577.0,11038303.66982279,7.538580984554084,7.04290233757435
18673,,1931-02-22,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
14674,,2003-04-10,686352.8,11038303.66982279,5.836547409741042,7.04290233757435
41702,,2000-08-16,2572933.0,11038303.66982279,6.410428477190082,7.04290233757435
22459,,2008-07-04,5000000.0,11038303.66982279,6.698970004336019,7.04290233757435
19826,,2011-09-07,121946.2,11038303.66982279,5.086168271687519,7.04290233757435
37647,,1972-09-21,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
38149,,2016-05-20,35928389.2,11038303.66982279,7.555437746644306,7.04290233757435
12851,,2008-05-20,12580671.4,11038303.66982279,7.099703818973671,7.04290233757435
43348,,1989-01-01,3353103.8,11038303.66982279,6.5254469978277045,7.04290233757435
39347,,2011-01-06,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
37030,,2016-03-18,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
16603,,1934-05-15,849348.2,11038303.66982279,5.929085770735005,7.04290233757435
36577,,1974-12-25,7361579.4,11038303.66982279,6.866971000630723,7.04290233757435
31537,,1999-08-22,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
25142,,1938-10-21,2563015.2,11038303.66982279,6.408751181781805,7.04290233757435
1622,,1998-03-06,46189568.0,11038303.66982279,7.664543900412957,7.04290233757435
1475,,1963-10-21,528428.0,11038303.66982279,5.722985821666407,7.04290233757435
13874,,2000-04-09,14533358.0,11038303.66982279,7.162365971653611,7.04290233757435
40291,,2017-05-18,3946079.2,11038303.66982279,6.596165797534973,7.04290233757435
14417,,2008-01-01,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
36792,,1936-10-10,486350.8,11038303.66982279,5.686949634584483,7.04290233757435
9086,,1999-08-06,4926122.6,11038303.66982279,6.692505216240581,7.04290233757435
1158,,1987-06-26,46357676.0,11038303.66982279,7.666121655814539,7.04290233757435
14192,,1956-02-01,8385671.0,11038303.66982279,6.9235378194690025,7.04290233757435
13498,,2003-08-24,10191220.4,11038303.66982279,7.008226193942627,7.04290233757435
29172,,2011-01-01,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
21828,,2013-12-06,3884009.8,11038303.66982279,6.589280317034256,7.04290233757435
33649,,1914-12-07,10534111.4,11038303.66982279,7.022597906782946,7.04290233757435
23975,,2013-10-18,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
17663,,1971-04-04,2008552.4,11038303.66982279,6.302883166281283,7.04290233757435
41721,,2005-01-01,1235526.8,11038303.66982279,6.091852170188022,7.04290233757435
26976,,1934-04-05,3583170.2,11038303.66982279,6.554267437573108,7.04290233757435
15992,,1970-01-01,1553246.2,11038303.66982279,6.191240299789707,7.04290233757435
12940,,1972-11-15,12370374.6,11038303.66982279,7.092382851144857,7.04290233757435
12646,,2008-07-02,4254566.0,11038303.66982279,6.628855265144872,7.04290233757435
37283,,2006-11-24,17287068.4,11038303.66982279,7.237721350379073,7.04290233757435
18250,,1970-11-14,2031181.0,11038303.66982279,6.3077486254228985,7.04290233757435
37051,,1993-01-01,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
30637,,2002-12-05,5699750.4,11038303.66982279,6.755855837729309,7.04290233757435
25303,,1951-07-14,1461665.4,11038303.66982279,6.164847966626697,7.04290233757435
4008,,1999-02-17,946986.6,11038303.66982279,5.976343833715807,7.04290233757435
2523,,1958-03-27,3005983.4,11038303.66982279,6.477986577944733,7.04290233757435
9186,,2001-06-22,2769699.6,11038303.66982279,6.442432668292959,7.04290233757435
6491,,2002-04-27,9536699.2,11038303.66982279,6.979398084632931,7.04290233757435
12046,,2007-10-25,139352633.0,11038303.66982279,8.144115178909157,7.04290233757435
35902,,2013-02-12,2910776.0,11038303.66982279,6.464008785408911,7.04290233757435
21451,,1987-01-01,6870273.4,11038303.66982279,6.836974019992416,7.04290233757435
42965,,1979-04-28,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
11086,,2006-08-11,4911725.0,11038303.66982279,6.691234043327362,7.04290233757435
29421,,1950-09-01,3860000.0,11038303.66982279,6.586587304671755,7.04290233757435
20495,,1961-01-01,1490776.0,11038303.66982279,6.17341239243204,7.04290233757435
12540,,1932-03-22,2052235.8,11038303.66982279,6.312227259342017,7.04290233757435
7535,,1990-11-02,7332156.2,11038303.66982279,6.865231708346301,7.04290233757435
23886,,1937-12-17,5267029.4,11038303.66982279,6.721565742550026,7.04290233757435
10704,,2005-01-01,350448.4,11038303.66982279,5.544624081518144,7.04290233757435
42170,,2016-07-13,34501428.6,11038303.66982279,7.5378370782689705,7.04290233757435
33122,,1951-10-26,3550000.0,11038303.66982279,6.550228353055094,7.04290233757435
35243,,2014-05-21,2563015.2,11038303.66982279,6.408751181781805,7.04290233757435
39114,,2002-11-08,9250583.2,11038303.66982279,6.966169113556079,7.04290233757435
26615,,1952-09-19,400150.2,11038303.66982279,5.602223038295764,7.04290233757435
21784,,1963-10-21,1843440.2,11038303.66982279,6.265629053940372,7.04290233757435
30801,,2012-08-13,3167459.8,11038303.66982279,6.500711111716817,7.04290233757435
32728,,1960-03-04,3826208.6,11038303.66982279,6.582768643516513,7.04290233757435
26202,,1944-06-01,12107036.0,11038303.66982279,7.083037833778786,7.04290233757435
13101,,2006-02-27,469906.4,11038303.66982279,5.672011360038394,7.04290233757435
34343,,2011-07-12,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
6718,,2003-01-01,1654931.2,11038303.66982279,6.218779943681869,7.04290233757435
13656,,2007-09-07,9335737.8,11038303.66982279,6.970148645778078,7.04290233757435
40836,,2011-11-20,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
31404,,1988-03-01,997134.4,11038303.66982279,5.998753699178767,7.04290233757435
41031,,2015-11-13,5036555.6,11038303.66982279,6.702133632616259,7.04290233757435
12649,,2007-09-30,783000.0,11038303.66982279,5.893761762057943,7.04290233757435
32178,,2006-09-03,2520144.2,11038303.66982279,6.401425391365901,7.04290233757435
3557,,1987-03-20,4599924.8,11038303.66982279,6.66275073185288,7.04290233757435
9297,,2000-02-11,1323655.4,11038303.66982279,6.1217749357398485,7.04290233757435
21012,,2007-03-02,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
32485,,2014-09-25,15932516.0,11038303.66982279,7.202284363286108,7.04290233757435
39019,,2016-08-26,11296564.0,11038303.66982279,7.052946367133111,7.04290233757435
40261,,2016-12-01,10180949.8,11038303.66982279,7.0077882960417215,7.04290233757435
6228,,1945-02-17,9867929.0,11038303.66982279,6.994226016069103,7.04290233757435
6865,,1933-02-02,2281000.0,11038303.66982279,6.358125285276649,7.04290233757435
10668,,2004-09-13,1604735.4,11038303.66982279,6.20540343313134,7.04290233757435
42266,,2002-01-01,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
1339,,1996-12-25,43721707.2,11038303.66982279,7.640697111490476,7.04290233757435
18739,,1952-11-12,1617560.0,11038303.66982279,6.2088603988836315,7.04290233757435
18841,,1961-05-12,2182942.8,11038303.66982279,6.339042355970327,7.04290233757435
40301,,2010-06-01,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
14481,,2000-01-01,2093725.6,11038303.66982279,6.320919763200213,7.04290233757435
6182,,2003-01-30,41400000.0,11038303.66982279,7.617000341120899,7.04290233757435
14903,,2009-11-03,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
12988,,2007-11-16,2029945.2,11038303.66982279,6.307484313943338,7.04290233757435
10483,,2005-11-23,4161707.8,11038303.66982279,6.6192715844526235,7.04290233757435
19020,,1963-10-20,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
29645,,2006-02-24,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
25775,,2010-12-28,2622213.0,11038303.66982279,6.418667966136486,7.04290233757435
40302,,2016-11-25,3500605.0,11038303.66982279,6.544143108766053,7.04290233757435
23842,,2014-08-30,332710.0,11038303.66982279,5.522065854309015,7.04290233757435
9133,,2000-03-15,159572.6,11038303.66982279,5.202958321285489,7.04290233757435
43527,,1997-12-27,104236179.0,11038303.66982279,8.018018483003548,7.04290233757435
33674,,2007-04-26,1121911.4,11038303.66982279,6.049958561010673,7.04290233757435
1383,,1997-04-04,1346446.8,11038303.66982279,6.129189198502913,7.04290233757435
27957,,1971-04-24,121946.2,11038303.66982279,5.086168271687519,7.04290233757435
11800,,1954-09-07,8029924.0,11038303.66982279,6.90471143487559,7.04290233757435
41252,,2015-10-29,6295416.2,11038303.66982279,6.79902444729349,7.04290233757435
5420,,1999-11-12,19962274.8,11038303.66982279,7.300210029776771,7.04290233757435
25203,,1996-12-23,1225264.0,11038303.66982279,6.088229673509099,7.04290233757435
5094,,2001-05-25,46352.0,11038303.66982279,4.666068477859686,7.04290233757435
189,,1995-06-09,8349430.0,11038303.66982279,6.921656828022009,7.04290233757435
10074,,1978-04-09,7332156.2,11038303.66982279,6.865231708346301,7.04290233757435
23577,,1942-04-22,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
37903,,2016-05-13,5554674.4,11038303.66982279,6.744658606854267,7.04290233757435
1290,,1996-11-15,129832389.0,11038303.66982279,8.113383048468018,7.04290233757435
42984,,1990-12-18,2489616.8,11038303.66982279,6.396132505950131,7.04290233757435
17759,,2010-10-01,48947809.8,11038303.66982279,7.6897332637989155,7.04290233757435
34204,,2015-10-24,986762.2,11038303.66982279,5.994212504573431,7.04290233757435
19823,,1947-11-01,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
31180,,2008-10-31,2648847.8,11038303.66982279,6.423057004911381,7.04290233757435
2521,,1982-02-19,13720957.6,11038303.66982279,7.137384422295162,7.04290233757435
32791,,2002-01-01,44587809.8,11038303.66982279,7.649216139872916,7.04290233757435
30069,,2010-03-26,6347801.2,11038303.66982279,6.802623317091168,7.04290233757435
20197,,2013-02-14,74597643.0,11038303.66982279,7.872725105646059,7.04290233757435
43739,,2015-10-15,660668.0,11038303.66982279,5.8199832719059685,7.04290233757435
4528,,2001-08-03,35402320.0,11038303.66982279,7.549031723330399,7.04290233757435
15654,,1970-01-01,862136.6,11038303.66982279,5.935576082444408,7.04290233757435
22217,,1999-10-29,15959166.4,11038303.66982279,7.2030102029711705,7.04290233757435
37783,,2015-12-01,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
37158,,1993-05-13,6119552.2,11038303.66982279,6.786719643684077,7.04290233757435
4735,,1963-01-25,4825476.2,11038303.66982279,6.683540177954924,7.04290233757435
41994,,2017-06-09,4638275.6,11038303.66982279,6.6663565502534965,7.04290233757435
40057,,1987-01-01,3431887.6,11038303.66982279,6.535533055546383,7.04290233757435
11742,,1951-04-27,350448.4,11038303.66982279,5.544624081518144,7.04290233757435
5752,,1982-03-19,16459420.2,11038303.66982279,7.216414532676033,7.04290233757435
40704,,2015-12-04,1776333.0,11038303.66982279,6.24952438402481,7.04290233757435
16046,,2010-11-22,102820008.0,11038303.66982279,8.012077633321676,7.04290233757435
17399,,2011-08-11,40547440.0,11038303.66982279,7.607963439830282,7.04290233757435
19058,,2011-01-23,357160.0,11038303.66982279,5.552862814292621,7.04290233757435
42979,,1992-02-21,5903601.2,11038303.66982279,6.771117012350023,7.04290233757435
25352,,2009-08-09,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
20562,,1980-09-14,4235509.4,11038303.66982279,6.62690564992175,7.04290233757435
24219,,1995-01-01,1844010.8,11038303.66982279,6.265763460300403,7.04290233757435
9260,,2002-06-05,113804.0,11038303.66982279,5.056157526974676,7.04290233757435
43523,,1940-12-12,54624895.6,11038303.66982279,7.737390619948506,7.04290233757435
17598,,2001-03-02,19240872.2,11038303.66982279,7.284224754971106,7.04290233757435
22260,,1937-07-10,10783316.8,11038303.66982279,7.03275236441109,7.04290233757435
19291,,1999-10-07,18817936.6,11038303.66982279,7.274572001006093,7.04290233757435
28421,,2012-12-20,3633602.6,11038303.66982279,6.560337427632279,7.04290233757435
22560,,1949-11-26,3826208.6,11038303.66982279,6.582768643516513,7.04290233757435
14579,,1996-05-01,4685051.2,11038303.66982279,6.6707143413830225,7.04290233757435
24020,,1975-01-15,1144409.8,11038303.66982279,6.05858156817176,7.04290233757435
34288,,2014-05-17,2919268.4,11038303.66982279,6.465274026224826,7.04290233757435
35162,,2015-08-01,8029924.0,11038303.66982279,6.90471143487559,7.04290233757435
10176,,2005-01-01,17625914.6,11038303.66982279,7.2461516615742205,7.04290233757435
36585,,1981-11-12,2000000.0,11038303.66982279,6.301029995663981,7.04290233757435
5519,,1980-09-26,5329523.0,11038303.66982279,6.72668834078303,7.04290233757435
23064,,1973-01-01,39764928.0,11038303.66982279,7.5995002004381895,7.04290233757435
39997,,2016-11-11,42487325.0,11038303.66982279,7.628259388789919,7.04290233757435
25782,,1954-06-01,2052235.8,11038303.66982279,6.312227259342017,7.04290233757435
40869,,1969-04-06,13051409.0,11038303.66982279,7.1156573996354515,7.04290233757435
33138,,2015-02-20,944698.0,11038303.66982279,5.975292995921588,7.04290233757435
37539,,2016-05-13,2447029.0,11038303.66982279,6.388639116252216,7.04290233757435
31395,,2015-05-21,12756.0,11038303.66982279,4.105714510570921,7.04290233757435
26914,,2012-06-05,3727549.8,11038303.66982279,6.571423454330458,7.04290233757435
6590,,2000-09-29,8466698.8,11038303.66982279,6.927714110164394,7.04290233757435
33796,,2010-06-01,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
43309,,1901-01-01,50472073.4,11038303.66982279,7.703051145979631,7.04290233757435
42796,,2003-03-01,5329523.0,11038303.66982279,6.72668834078303,7.04290233757435
41635,,2010-02-18,3208471.0,11038303.66982279,6.5062981182424835,7.04290233757435
20704,,1940-06-14,2426641.0,11038303.66982279,6.385005531069754,7.04290233757435
42621,,2017-04-23,1563537.2,11038303.66982279,6.194108218525888,7.04290233757435
36357,,2005-03-12,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
12415,,2005-12-07,79395466.2,11038303.66982279,7.899795703175963,7.04290233757435
12029,,1986-01-01,3700856.4,11038303.66982279,6.568302234001484,7.04290233757435
40146,,2016-05-15,8985443.8,11038303.66982279,6.953539532210845,7.04290233757435
27492,,1979-05-09,1891968.0,11038303.66982279,6.27691378664244,7.04290233757435
35371,,2015-09-10,1113277.0,11038303.66982279,6.046603236755264,7.04290233757435
15257,,2003-09-28,1836570.8,11038303.66982279,6.264007675102571,7.04290233757435
42694,,1996-06-15,29155947.2,11038303.66982279,7.464727155071113,7.04290233757435
33580,,2009-02-10,18457906.4,11038303.66982279,7.266182439350192,7.04290233757435
43849,,2002-03-07,5012059.6,11038303.66982279,6.700016226687081,7.04290233757435
22321,,2006-06-01,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
42652,,2008-03-19,1503117.2,11038303.66982279,6.176992844411848,7.04290233757435
9835,,1977-03-16,6386212.0,11038303.66982279,6.805243331507206,7.04290233757435
2685,,1997-02-26,458557.0,11038303.66982279,5.661393327458293,7.04290233757435
42185,,2016-09-07,9555846.8,11038303.66982279,6.9802691784943365,7.04290233757435
300,,1993-01-10,18972333.0,11038303.66982279,7.278120738728795,7.04290233757435
23974,,2014-05-14,33693739.2,11038303.66982279,7.527549209966445,7.04290233757435
2532,,2012-03-22,8507200.0,11038303.66982279,6.929786642970103,7.04290233757435
5513,,1980-10-17,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
21539,,1965-08-08,2769699.6,11038303.66982279,6.442432668292959,7.04290233757435
28107,,1965-08-13,1331883.0,11038303.66982279,6.1244660756705125,7.04290233757435
10412,,1960-10-13,14543363.6,11038303.66982279,7.16266486209246,7.04290233757435
12425,,1967-11-24,1740555.4,11038303.66982279,6.240687850964974,7.04290233757435
33567,,2012-02-24,681094.6,11038303.66982279,5.833207437029784,7.04290233757435
6808,,1993-08-04,6933459.0,11038303.66982279,6.8409499517592485,7.04290233757435
38254,,2015-04-30,9423226.0,11038303.66982279,6.974199607055333,7.04290233757435
11165,,2006-09-08,622806.0,11038303.66982279,5.7943527878304755,7.04290233757435
37546,,2010-04-24,6097584.0,11038303.66982279,6.78515779184517,7.04290233757435
26100,,2015-08-05,167977596.0,11038303.66982279,8.22525136159248,7.04290233757435
7769,,2004-04-07,62172050.0,11038303.66982279,7.793595187603152,7.04290233757435
34442,,2007-03-22,363026.4,11038303.66982279,5.55993820894085,7.04290233757435
28037,,1973-01-01,2487591.2,11038303.66982279,6.395779011801961,7.04290233757435
9965,,2004-08-27,1676594.2,11038303.66982279,6.2244279594295495,7.04290233757435
42866,,1966-11-01,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
13542,,2006-02-11,2209023.0,11038303.66982279,6.344200237700807,7.04290233757435
10509,,1948-08-05,18817936.6,11038303.66982279,7.274572001006093,7.04290233757435
24049,,2014-04-28,8066578.6,11038303.66982279,6.906689369887692,7.04290233757435
19077,,2012-08-22,34522.4,11038303.66982279,4.5381009802797045,7.04290233757435
20249,,2010-09-10,7094639.6,11038303.66982279,6.85093033866499,7.04290233757435
6348,,1995-03-31,7307901.4,11038303.66982279,6.863792679112247,7.04290233757435
18558,,2011-09-08,4105187.0,11038303.66982279,6.613332944943492,7.04290233757435
13608,,1942-05-29,2196754.4,11038303.66982279,6.341781504946432,7.04290233757435
16321,,1968-04-24,1287615.2,11038303.66982279,6.109786094789874,7.04290233757435
14557,,1983-01-21,10604986.0,11038303.66982279,7.025510099526153,7.04290233757435
18813,,1953-01-01,1558230.6,11038303.66982279,6.1926317286233035,7.04290233757435
33100,,2015-09-01,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
16113,,2007-07-21,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
10515,,2005-12-14,56993285.4,11038303.66982279,7.755823692768969,7.04290233757435
21701,,2004-04-14,7307901.4,11038303.66982279,6.863792679112247,7.04290233757435
34191,,1990-12-12,1192957.0,11038303.66982279,6.07662478985703,7.04290233757435
7106,,2003-06-06,787029.2,11038303.66982279,5.895990845654642,7.04290233757435
12631,,1973-12-11,760147.2,11038303.66982279,5.880897700119737,7.04290233757435
42654,,2017-05-09,4618307.4,11038303.66982279,6.664482836697357,7.04290233757435
35039,,1956-04-13,3948846.4,11038303.66982279,6.59647024112328,7.04290233757435
11310,,2004-01-01,16956957.0,11038303.66982279,7.229347918871106,7.04290233757435
41561,,2017-03-01,8905199.6,11038303.66982279,6.949643658129089,7.04290233757435
24927,,1964-01-01,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
15401,,1998-04-04,39047897.2,11038303.66982279,7.591597651298446,7.04290233757435
23147,,2002-08-06,9736395.8,11038303.66982279,6.988398220343415,7.04290233757435
24370,,1929-12-20,3414161.2,11038303.66982279,6.533284022524975,7.04290233757435
33893,,1989-12-06,956811.6,11038303.66982279,5.980826431888328,7.04290233757435
40678,,2016-10-13,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
22832,,2013-09-08,44030246.0,11038303.66982279,7.643751111899319,7.04290233757435
40096,,2016-11-11,31427027.4,11038303.66982279,7.497303304185561,7.04290233757435
39630,,2014-01-17,15900151.8,11038303.66982279,7.201401270583826,7.04290233757435
43565,,2013-08-10,7891005.2,11038303.66982279,6.897132329572762,7.04290233757435
17204,,1960-04-05,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
34120,,2009-03-12,9946831.6,11038303.66982279,6.99768476539223,7.04290233757435
31127,,2014-01-10,8048696.4,11038303.66982279,6.9057255459415545,7.04290233757435
8303,,1936-12-12,9712391.4,11038303.66982279,6.987326175732325,7.04290233757435
12097,,1970-10-09,3085929.0,11038303.66982279,6.48938592974303,7.04290233757435
1840,,1985-03-22,21930418.0,11038303.66982279,7.34104690953267,7.04290233757435
22735,,1965-01-14,29046266.8,11038303.66982279,7.463090322187778,7.04290233757435
24418,,1989-02-04,4557902.2,11038303.66982279,6.658765002183538,7.04290233757435
22372,,2012-09-19,1842938.4,11038303.66982279,6.265510819219519,7.04290233757435
684,,1996-04-26,8079498.6,11038303.66982279,6.907384410030793,7.04290233757435
36649,,1961-02-20,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
6007,,2002-12-13,49476789.4,11038303.66982279,7.69440151005363,7.04290233757435
33732,,1975-12-23,16081510.4,11038303.66982279,7.206326835928614,7.04290233757435
21136,,2001-12-01,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
6578,,1996-07-27,1669993.8,11038303.66982279,6.222714858793819,7.04290233757435
556,,1993-09-12,15406505.6,11038303.66982279,7.187704146133714,7.04290233757435
832,,1994-01-01,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
37256,,1954-05-03,6862901.8,11038303.66982279,6.8365077846952405,7.04290233757435
37298,,1986-12-16,4005725.2,11038303.66982279,6.60268115259182,7.04290233757435
3808,,1981-04-22,2758785.2,11038303.66982279,6.440717887472198,7.04290233757435
2714,,1964-07-06,12299668.0,11038303.66982279,7.089893388861028,7.04290233757435
28538,,2014-11-20,12386189.2,11038303.66982279,7.0929377096060895,7.04290233757435
1013,,1996-12-10,2277488.6,11038303.66982279,6.357456211783572,7.04290233757435
41334,,2017-01-30,609943.8,11038303.66982279,5.7852898211184876,7.04290233757435
40255,,2015-08-14,13011299.4,11038303.66982279,7.1143206704332425,7.04290233757435
11487,,1970-06-24,3000000.0,11038303.66982279,6.477121254719663,7.04290233757435
41514,,2017-02-21,1395013.4,11038303.66982279,6.144578379307184,7.04290233757435
5055,,1941-04-11,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
33676,,2015-10-08,3353103.8,11038303.66982279,6.5254469978277045,7.04290233757435
5544,,1981-07-17,32492674.0,11038303.66982279,7.511785453285835,7.04290233757435
8930,,1992-09-25,7568097.4,11038303.66982279,6.87898671271857,7.04290233757435
15275,,1985-05-01,8485005.0,11038303.66982279,6.928652102572583,7.04290233757435
7157,,2004-04-02,99318987.0,11038303.66982279,7.9970322813360735,7.04290233757435
