,revenue,pred,log revenue,log predictions
29902,2368437.6,19190462.637683,6.374461947082695,7.28308544469748
37956,1553246.2,19190462.637683,6.191240299789707,7.28308544469748
33407,1152535.8,19190462.637683,6.061654424301146,7.28308544469748
41544,39423697.2,19190462.637683,7.595757350493023,7.28308544469748
21954,13268516.4,19190462.637683,7.122822365568744,7.28308544469748
44332,5329523.0,19190462.637683,6.72668834078303,7.28308544469748
16159,4422317.2,19190462.637683,6.64564989004483,7.28308544469748
4345,5007733.0,19190462.637683,6.699641165306631,7.28308544469748
7942,7139764.6,19190462.637683,6.853683893203857,7.28308544469748
934,10187672.8,19190462.637683,7.008074988172575,7.28308544469748
34228,3343451.6,19190462.637683,6.524195040709221,7.28308544469748
30494,2384476.8,19190462.637683,6.377393101279848,7.28308544469748
22104,3121375.0,19190462.637683,6.494345947661599,7.28308544469748
2735,34967437.0,19190462.637683,7.5436638010953665,7.28308544469748
4815,203388341.0,19190462.637683,8.308326053874387,7.28308544469748
27217,3720018.6,19190462.637683,6.570545111348879,7.28308544469748
40027,2306495.6,19190462.637683,6.362952630460634,7.28308544469748
14872,1142694.0,19190462.637683,6.057929947015042,7.28308544469748
14737,38386957.2,19190462.637683,7.58418368847525,7.28308544469748
30876,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
20845,14543363.6,19190462.637683,7.16266486209246,7.28308544469748
7995,17287068.4,19190462.637683,7.237721350379073,7.28308544469748
26590,9012618.4,19190462.637683,6.9548509831509415,7.28308544469748
32591,6295527.2,19190462.637683,6.7990321046525874,7.28308544469748
39924,1144122.4,19190462.637683,6.058472488443928,7.28308544469748
20371,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
43236,3727549.8,19190462.637683,6.571423454330458,7.28308544469748
40865,3719630.6,19190462.637683,6.570499811831495,7.28308544469748
9376,8007904.2,19190462.637683,6.903518868959245,7.28308544469748
30950,351850.4,19190462.637683,5.546358049089985,7.28308544469748
24010,1274387.8,19190462.637683,6.105301605214575,7.28308544469748
43981,10783316.8,19190462.637683,7.03275236441109,7.28308544469748
42968,227571.6,19190462.637683,5.357118062938904,7.28308544469748
22987,447784.0,19190462.637683,5.651068571521143,7.28308544469748
16129,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
7043,3462179.8,19190462.637683,6.539349618166817,7.28308544469748
16616,8770155.0,19190462.637683,6.943007268970355,7.28308544469748
541,7690013.0,19190462.637683,6.885927073978738,7.28308544469748
30032,956811.6,19190462.637683,5.980826431888328,7.28308544469748
27299,1442937.6,19190462.637683,6.159247550385502,7.28308544469748
4228,93375151.0,19190462.637683,7.970231317135784,7.28308544469748
6650,124693.0,19190462.637683,5.0958420737936745,7.28308544469748
22858,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
994,22898300.0,19190462.637683,7.359803240941427,7.28308544469748
6772,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
12493,13965987.2,19190462.637683,7.145071639668916,7.28308544469748
43042,2196754.4,19190462.637683,6.341781504946432,7.28308544469748
14203,1750849.0,19190462.637683,6.243248692460056,7.28308544469748
22598,5959162.6,19190462.637683,6.775185235621017,7.28308544469748
14983,10187672.8,19190462.637683,7.008074988172575,7.28308544469748
36924,9946831.6,19190462.637683,6.99768476539223,7.28308544469748
14728,275568.0,19190462.637683,5.440228784243207,7.28308544469748
43939,3343451.6,19190462.637683,6.524195040709221,7.28308544469748
27998,1324010.8,19190462.637683,6.12189152767262,7.28308544469748
22647,32302911.6,19190462.637683,7.5092416689201045,7.28308544469748
24446,3265122.0,19190462.637683,6.513899413156857,7.28308544469748
12322,11031704.4,19190462.637683,7.0426426161873,7.28308544469748
21678,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
22889,5267029.4,19190462.637683,6.721565742550026,7.28308544469748
39749,16366721.2,19190462.637683,7.213961684459495,7.28308544469748
19918,11224830.8,19190462.637683,7.0501798032896,7.28308544469748
19608,29844753.0,19190462.637683,7.474867988951234,7.28308544469748
12436,11242082.0,19190462.637683,7.050846748722231,7.28308544469748
20049,3698291.4,19190462.637683,6.568001127598202,7.28308544469748
29224,1057610.8,19190462.637683,6.024325877047443,7.28308544469748
10108,2223980.6,19190462.637683,6.347130994533358,7.28308544469748
26347,44587809.8,19190462.637683,7.649216139872916,7.28308544469748
22220,4802356.6,19190462.637683,6.681454405546534,7.28308544469748
34170,1508888.6,19190462.637683,6.178657177355985,7.28308544469748
21411,6284622.8,19190462.637683,6.7982792166608705,7.28308544469748
13630,13271135.0,19190462.637683,7.1229080670360965,7.28308544469748
18402,4628746.8,19190462.637683,6.665463424816004,7.28308544469748
40052,749798.8,19190462.637683,5.8749447410284565,7.28308544469748
29492,11199157.4,19190462.637683,7.049185348536589,7.28308544469748
17839,6038942.0,19190462.637683,6.7809608585202374,7.28308544469748
42969,2297402.0,19190462.637683,6.361236994805931,7.28308544469748
808,5600000.0,19190462.637683,6.748188027006201,7.28308544469748
23224,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
17484,18663238.0,19190462.637683,7.270986994369552,7.28308544469748
41234,826520.2,19190462.637683,5.917253472113554,7.28308544469748
29222,2111359.4,19190462.637683,6.324562166112701,7.28308544469748
15780,1726116.2,19190462.637683,6.237070028528749,7.28308544469748
1714,7985929.0,19190462.637683,6.902325444720667,7.28308544469748
44061,39280675.4,19190462.637683,7.594178946527625,7.28308544469748
10501,2263554.4,19190462.637683,6.354790936355422,7.28308544469748
38640,3719630.6,19190462.637683,6.570499811831495,7.28308544469748
1188,5080409.0,19190462.637683,6.705898676711669,7.28308544469748
22324,23224314.8,19190462.637683,7.365942909620737,7.28308544469748
23020,20756579.8,19190462.637683,7.3171557934751785,7.28308544469748
25971,1843440.2,19190462.637683,6.265629053940372,7.28308544469748
34486,44951518.8,19190462.637683,7.652744370047351,7.28308544469748
15481,2769699.6,19190462.637683,6.442432668292959,7.28308544469748
992,572000000.0,19190462.637683,8.757396028793025,7.28308544469748
17917,4778226.0,19190462.637683,6.679266687111581,7.28308544469748
37017,39764928.0,19190462.637683,7.5995002004381895,7.28308544469748
3357,30867525.0,19190462.637683,7.489501808557762,7.28308544469748
40798,2728150.6,19190462.637683,6.435868340670547,7.28308544469748
27835,779584.2,19190462.637683,5.89186302859547,7.28308544469748
42390,3727549.8,19190462.637683,6.571423454330458,7.28308544469748
10254,4248083.4,19190462.637683,6.628193034392679,7.28308544469748
44304,13119856.8,19190462.637683,7.117929094848391,7.28308544469748
38696,2306495.6,19190462.637683,6.362952630460634,7.28308544469748
36586,2093725.6,19190462.637683,6.320919763200213,7.28308544469748
9047,4618307.4,19190462.637683,6.664482836697357,7.28308544469748
43285,1020063384.0,19190462.637683,9.008627158493473,7.28308544469748
40995,2193281.6,19190462.637683,6.341094395231907,7.28308544469748
25536,10016447.6,19190462.637683,7.000713723400971,7.28308544469748
30687,4106179.6,19190462.637683,6.613437941036308,7.28308544469748
7587,17966336.8,19190462.637683,7.25445953677942,7.28308544469748
43668,3638340.0,19190462.637683,6.560903281100272,7.28308544469748
14029,1071834.6,19190462.637683,6.030127772437519,7.28308544469748
17413,9624619.4,19190462.637683,6.983383564596334,7.28308544469748
42735,3096397.4,19190462.637683,6.490856694114017,7.28308544469748
6468,8950718.6,19190462.637683,6.951857903638445,7.28308544469748
5824,19962274.8,19190462.637683,7.300210029776771,7.28308544469748
36547,482051.2,19190462.637683,5.683093168314709,7.28308544469748
40871,3885342.0,19190462.637683,6.589429252783172,7.28308544469748
38511,4517062.0,19190462.637683,6.654856051613661,7.28308544469748
3367,12372410.0,19190462.637683,7.09245430332817,7.28308544469748
43662,10015320.0,19190462.637683,7.000664830016414,7.28308544469748
7915,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
42777,7716800.0,19190462.637683,6.887437244577807,7.28308544469748
44520,2023134.2,19190462.637683,6.306024691661767,7.28308544469748
4170,4905000.0,19190462.637683,6.690639011715968,7.28308544469748
30424,1961354.8,19190462.637683,6.292556162634875,7.28308544469748
13404,2004393.4,19190462.637683,6.3019829640423515,7.28308544469748
9869,7266845.8,19190462.637683,6.861345944709618,7.28308544469748
13650,27587495.8,19190462.637683,7.4407122800514705,7.28308544469748
19163,49000000.0,19190462.637683,7.690196080028514,7.28308544469748
11951,80253908.0,19190462.637683,7.904466189756175,7.28308544469748
26724,10319874.2,19190462.637683,7.013674403242857,7.28308544469748
18431,2824422.6,19190462.637683,6.450929677902767,7.28308544469748
4868,9429630.8,19190462.637683,6.974494689061653,7.28308544469748
18054,7039456.0,19190462.637683,6.847539098726387,7.28308544469748
28123,10285951.0,19190462.637683,7.012244451106955,7.28308544469748
22738,438006.4,19190462.637683,5.641480456313181,7.28308544469748
8931,359618.0,19190462.637683,5.555841421395537,7.28308544469748
13724,62357900.0,19190462.637683,7.794891481215831,7.28308544469748
20896,4017729.4,19190462.637683,6.603980683023408,7.28308544469748
25212,3494070.0,19190462.637683,6.54333160136506,7.28308544469748
14078,1835193.2,19190462.637683,6.263681791354954,7.28308544469748
10395,28130069.6,19190462.637683,7.44917080670692,7.28308544469748
32157,2493081.8,19190462.637683,6.396736528285485,7.28308544469748
4901,1019833.0,19190462.637683,6.008529060863486,7.28308544469748
22183,12000000.0,19190462.637683,7.079181246047625,7.28308544469748
8138,170128460.0,19190462.637683,8.230776970797002,7.28308544469748
37703,6957089.8,19190462.637683,6.8424276091349645,7.28308544469748
10057,9132463.6,19190462.637683,6.9605879498847045,7.28308544469748
32571,29155947.2,19190462.637683,7.464727155071113,7.28308544469748
19863,10581016.2,19190462.637683,7.024527379311566,7.28308544469748
26157,939352.8,19190462.637683,5.972828734243504,7.28308544469748
11695,91354215.0,19190462.637683,7.960728590101371,7.28308544469748
24972,3780365.0,19190462.637683,6.577533733655505,7.28308544469748
32495,11030691.6,19190462.637683,7.042602742598631,7.28308544469748
2874,13778528.2,19190462.637683,7.139202829418043,7.28308544469748
37899,10016447.6,19190462.637683,7.000713723400971,7.28308544469748
41651,40852.2,19190462.637683,4.611215449415142,7.28308544469748
18612,12865300.2,19190462.637683,7.109419924528671,7.28308544469748
35539,6750800.0,19190462.637683,6.829355241719673,7.28308544469748
1537,6682098.0,19190462.637683,6.824912840734487,7.28308544469748
38055,13394219.4,19190462.637683,7.1269174084891365,7.28308544469748
42295,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
7226,372303.6,19190462.637683,5.57089723566125,7.28308544469748
38437,4063686.2,19190462.637683,6.608920164120805,7.28308544469748
13621,8487317.8,19190462.637683,6.9287704642483305,7.28308544469748
6741,1112776.8,19190462.637683,6.046408062583368,7.28308544469748
26500,20756579.8,19190462.637683,7.3171557934751785,7.28308544469748
30102,5070388.2,19190462.637683,6.705041211140788,7.28308544469748
44622,3343451.6,19190462.637683,6.524195040709221,7.28308544469748
11143,57806952.0,19190462.637683,7.761980070837172,7.28308544469748
37957,453998.8,19190462.637683,5.6570547049406565,7.28308544469748
24552,5275000.0,19190462.637683,6.7222224639697306,7.28308544469748
27501,2694501.4,19190462.637683,6.4304784135813735,7.28308544469748
34735,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
7550,138772.2,19190462.637683,5.142302473353442,7.28308544469748
32490,4748219.8,19190462.637683,6.676530814688127,7.28308544469748
23446,3826208.6,19190462.637683,6.582768643516513,7.28308544469748
40294,3494021.4,19190462.637683,6.543325560599245,7.28308544469748
39008,1144409.8,19190462.637683,6.05858156817176,7.28308544469748
3239,18995327.2,19190462.637683,7.278646778803116,7.28308544469748
43816,1974565.8,19190462.637683,6.295471610648286,7.28308544469748
31879,5670260.6,19190462.637683,6.753603019129447,7.28308544469748
20654,2915767.0,19190462.637683,6.464752816402704,7.28308544469748
43259,24684280.4,19190462.637683,7.392420471119478,7.28308544469748
12340,736679.0,19190462.637683,5.867278289898172,7.28308544469748
30668,30268652.8,19190462.637683,7.480993091767731,7.28308544469748
13815,4406179.6,19190462.637683,6.6440621954246595,7.28308544469748
37833,1490776.0,19190462.637683,6.17341239243204,7.28308544469748
1974,3337685.0,19190462.637683,6.523445346957638,7.28308544469748
43484,351850.4,19190462.637683,5.546358049089985,7.28308544469748
43787,3176504.8,19190462.637683,6.501949515931925,7.28308544469748
39957,601789.4,19190462.637683,5.779444533749606,7.28308544469748
16767,50710400.0,19190462.637683,7.7050970362451245,7.28308544469748
28154,3385648.6,19190462.637683,6.529641880234672,7.28308544469748
35854,2166109.6,19190462.637683,6.335680427114328,7.28308544469748
7235,30114487.0,19190462.637683,7.478775469367239,7.28308544469748
42851,1324010.8,19190462.637683,6.12189152767262,7.28308544469748
38698,4552308.8,19190462.637683,6.658231714192664,7.28308544469748
33161,4618307.4,19190462.637683,6.664482836697357,7.28308544469748
4114,433013274.0,19190462.637683,8.636501209832792,7.28308544469748
5910,2290058.2,19190462.637683,6.359846519727513,7.28308544469748
30081,44587809.8,19190462.637683,7.649216139872916,7.28308544469748
24519,2094281.2,19190462.637683,6.321034994157126,7.28308544469748
12137,9335737.8,19190462.637683,6.970148645778078,7.28308544469748
41592,38647517.8,19190462.637683,7.587121605877097,7.28308544469748
35417,7891005.2,19190462.637683,6.897132329572762,7.28308544469748
8927,4534026.6,19190462.637683,6.656484063695071,7.28308544469748
26803,11797272.2,19190462.637683,7.071781600065579,7.28308544469748
25015,38386957.2,19190462.637683,7.58418368847525,7.28308544469748
36218,1144409.8,19190462.637683,6.05858156817176,7.28308544469748
28856,2290058.2,19190462.637683,6.359846519727513,7.28308544469748
35318,13119856.8,19190462.637683,7.117929094848391,7.28308544469748
27738,38386957.2,19190462.637683,7.58418368847525,7.28308544469748
7160,2290058.2,19190462.637683,6.359846519727513,7.28308544469748
20033,47241945.0,19190462.637683,7.674327769664983,7.28308544469748
33430,486937.0,19190462.637683,5.687472775748022,7.28308544469748
31405,3342170.0,19190462.637683,6.524028536575985,7.28308544469748
4145,5608898.0,19190462.637683,6.748877542266614,7.28308544469748
2357,161626121.0,19190462.637683,8.208511550061232,7.28308544469748
3695,95904091.0,19190462.637683,7.98183713335242,7.28308544469748
3957,20259687.8,19190462.637683,7.3066327486362095,7.28308544469748
25150,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
9889,44866660.0,19190462.637683,7.651923740637164,7.28308544469748
9749,13605029.8,19190462.637683,7.133699497380855,7.28308544469748
16246,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
19639,11936116.0,19190462.637683,7.076863030798425,7.28308544469748
17891,8770155.0,19190462.637683,6.943007268970355,7.28308544469748
29552,2476447.2,19190462.637683,6.393829072882539,7.28308544469748
2908,2263554.4,19190462.637683,6.354790936355422,7.28308544469748
31824,3096397.4,19190462.637683,6.490856694114017,7.28308544469748
34503,12607726.6,19190462.637683,7.100636782521849,7.28308544469748
36521,2910776.0,19190462.637683,6.464008785408911,7.28308544469748
18635,7307901.4,19190462.637683,6.863792679112247,7.28308544469748
802,60209334.0,19190462.637683,7.779663823325324,7.28308544469748
20571,7137883.8,19190462.637683,6.853569473651925,7.28308544469748
17189,6895441.8,19190462.637683,6.8385620972203895,7.28308544469748
11995,1563537.2,19190462.637683,6.194108218525888,7.28308544469748
19651,5012059.6,19190462.637683,6.700016226687081,7.28308544469748
619,4235509.4,19190462.637683,6.62690564992175,7.28308544469748
17062,8719469.2,19190462.637683,6.940490047945476,7.28308544469748
35218,9351695.0,19190462.637683,6.970890334127158,7.28308544469748
14586,5630484.2,19190462.637683,6.7505457441135155,7.28308544469748
32022,437831.2,19190462.637683,5.641306706306914,7.28308544469748
10575,2044051.8,19190462.637683,6.310491897416251,7.28308544469748
28505,8376117.4,19190462.637683,6.923042755802455,7.28308544469748
6256,9444884.8,19190462.637683,6.97519666516633,7.28308544469748
7959,6945994.2,19190462.637683,6.841734416333073,7.28308544469748
34675,1836570.8,19190462.637683,6.264007675102571,7.28308544469748
2093,2215130.4,19190462.637683,6.345399297301077,7.28308544469748
4014,22516019.8,19190462.637683,7.352491621895562,7.28308544469748
18528,81272766.0,19190462.637683,7.909945040583336,7.28308544469748
12612,2791772.4,19190462.637683,6.445880009419185,7.28308544469748
31073,1553246.2,19190462.637683,6.191240299789707,7.28308544469748
27591,1543254.6,19190462.637683,6.188437580148552,7.28308544469748
28807,9782856.0,19190462.637683,6.9904656609195,7.28308544469748
14938,6295261.4,19190462.637683,6.799013768156444,7.28308544469748
34835,17350649.2,19190462.637683,7.239315729196225,7.28308544469748
35661,1144409.8,19190462.637683,6.05858156817176,7.28308544469748
9955,6350699.4,19190462.637683,6.80282155660447,7.28308544469748
10573,14628280.6,19190462.637683,7.165193282392205,7.28308544469748
31931,1066648.0,19190462.637683,6.0280211233803085,7.28308544469748
10979,18087973.8,19190462.637683,7.257389920272527,7.28308544469748
26624,2268322.6,19190462.637683,6.355704819813754,7.28308544469748
44372,13119856.8,19190462.637683,7.117929094848391,7.28308544469748
37179,5436005.4,19190462.637683,6.735279879478602,7.28308544469748
20813,29998854.6,19190462.637683,7.477104673039797,7.28308544469748
9446,5857172.8,19190462.637683,6.767688036897935,7.28308544469748
44261,2397484.6,19190462.637683,6.379755826204953,7.28308544469748
43609,8217696.6,19190462.637683,6.914750102929967,7.28308544469748
7853,7307901.4,19190462.637683,6.863792679112247,7.28308544469748
24211,3296388.4,19190462.637683,6.518038377187379,7.28308544469748
8712,51079064.0,19190462.637683,7.708242930420675,7.28308544469748
39437,25956113.0,19190462.637683,7.414239656192898,7.28308544469748
37038,22000000.0,19190462.637683,7.342422680822207,7.28308544469748
17866,1503117.2,19190462.637683,6.176992844411848,7.28308544469748
6568,4425288.8,19190462.637683,6.645941618571383,7.28308544469748
36151,10016447.6,19190462.637683,7.000713723400971,7.28308544469748
543,3364561.4,19190462.637683,6.526928458166328,7.28308544469748
25848,12127504.8,19190462.637683,7.083771455189513,7.28308544469748
29908,4802356.6,19190462.637683,6.681454405546534,7.28308544469748
12548,1335488.0,19190462.637683,6.125639990030775,7.28308544469748
9407,9881023.8,19190462.637683,6.9948019453624335,7.28308544469748
43009,3860000.0,19190462.637683,6.586587304671755,7.28308544469748
5986,405331.0,19190462.637683,5.607809820159386,7.28308544469748
16607,1335488.0,19190462.637683,6.125639990030775,7.28308544469748
38582,1481773.6,19190462.637683,6.170781852913352,7.28308544469748
40506,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
39845,713737.2,19190462.637683,5.853538332785653,7.28308544469748
38290,4267218.0,19190462.637683,6.630144830292789,7.28308544469748
14562,2224675.8,19190462.637683,6.347266730584484,7.28308544469748
18101,1165786.6,19190462.637683,6.0666190590641405,7.28308544469748
18321,426480871.0,19190462.637683,8.629899556475516,7.28308544469748
32195,795023.2,19190462.637683,5.900379802222467,7.28308544469748
7524,7450341.4,19190462.637683,6.87217617405554,7.28308544469748
42376,20019097.6,19190462.637683,7.301444496910865,7.28308544469748
18848,2757965.4,19190462.637683,6.4405888134412335,7.28308544469748
12472,9239084.8,19190462.637683,6.96562895325526,7.28308544469748
37242,9782856.0,19190462.637683,6.9904656609195,7.28308544469748
31332,1586106.8,19190462.637683,6.2003324270478215,7.28308544469748
26211,7716800.0,19190462.637683,6.887437244577807,7.28308544469748
22758,6663724.2,19190462.637683,6.823717014074484,7.28308544469748
35946,1008898.0,19190462.637683,6.003847261106729,7.28308544469748
2195,16324573.0,19190462.637683,7.212841830304289,7.28308544469748
17279,3057322.8,19190462.637683,6.48534129507469,7.28308544469748
41982,50472073.4,19190462.637683,7.703051145979631,7.28308544469748
28897,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
7673,1062253.0,19190462.637683,6.026227966291659,7.28308544469748
44197,5903601.2,19190462.637683,6.771117012350023,7.28308544469748
9091,5290911.6,19190462.637683,6.723530505445699,7.28308544469748
612,11082809.0,19190462.637683,7.0446498487125515,7.28308544469748
21720,125537191.0,19190462.637683,8.098772406719917,7.28308544469748
10564,4036714.6,19190462.637683,6.606028045415604,7.28308544469748
2573,4599924.8,19190462.637683,6.66275073185288,7.28308544469748
42823,1112776.8,19190462.637683,6.046408062583368,7.28308544469748
8951,81208585.8,19190462.637683,7.909601947571759,7.28308544469748
33581,10191220.4,19190462.637683,7.008226193942627,7.28308544469748
24770,3260259.8,19190462.637683,6.513252209028293,7.28308544469748
22670,3099668.4,19190462.637683,6.491315235849411,7.28308544469748
35395,3719630.6,19190462.637683,6.570499811831495,7.28308544469748
43770,11797272.2,19190462.637683,7.071781600065579,7.28308544469748
1764,6875802.2,19190462.637683,6.8373233746054565,7.28308544469748
36293,2263554.4,19190462.637683,6.354790936355422,7.28308544469748
14362,15887201.6,19190462.637683,7.20104740653985,7.28308544469748
23487,1623861.2,19190462.637683,6.2105489050466325,7.28308544469748
15745,13011299.4,19190462.637683,7.1143206704332425,7.28308544469748
15449,79395466.2,19190462.637683,7.899795703175963,7.28308544469748
32133,7332156.2,19190462.637683,6.865231708346301,7.28308544469748
27625,11082809.0,19190462.637683,7.0446498487125515,7.28308544469748
7124,79384880.0,19190462.637683,7.899737792630216,7.28308544469748
28673,4508104.0,19190462.637683,6.653993926474585,7.28308544469748
29846,26250020.0,19190462.637683,7.419129638632883,7.28308544469748
34590,15900151.8,19190462.637683,7.201401270583826,7.28308544469748
18202,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
4869,1155000.0,19190462.637683,6.062581984228163,7.28308544469748
21420,1623861.2,19190462.637683,6.2105489050466325,7.28308544469748
19027,482051.2,19190462.637683,5.683093168314709,7.28308544469748
39072,1341335.4,19190462.637683,6.127537386469291,7.28308544469748
28907,1617672.2,19190462.637683,6.2088905221254125,7.28308544469748
34714,4036714.6,19190462.637683,6.606028045415604,7.28308544469748
23572,2679913.8,19190462.637683,6.428120825078637,7.28308544469748
12399,15505647.6,19190462.637683,7.190489909446815,7.28308544469748
12763,14513456.4,19190462.637683,7.1617708525954935,7.28308544469748
23272,6469780.0,19190462.637683,6.810889513062755,7.28308544469748
25530,3066387.4,19190462.637683,6.486627021703603,7.28308544469748
31318,3719630.6,19190462.637683,6.570499811831495,7.28308544469748
32633,4153103.8,19190462.637683,6.6183727857219345,7.28308544469748
11470,137587063.0,19190462.637683,8.138577600092443,7.28308544469748
44100,3215200.6,19190462.637683,6.507208074229221,7.28308544469748
36949,8507200.0,19190462.637683,6.929786642970103,7.28308544469748
40898,587354.6,19190462.637683,5.76890037437698,7.28308544469748
25652,22283685.2,19190462.637683,7.3479870145841835,7.28308544469748
12243,22283685.2,19190462.637683,7.3479870145841835,7.28308544469748
21368,5329523.0,19190462.637683,6.72668834078303,7.28308544469748
3310,91036760.0,19190462.637683,7.959216792777263,7.28308544469748
19092,7598613.0,19190462.637683,6.880734326304603,7.28308544469748
24070,2487591.2,19190462.637683,6.395779011801961,7.28308544469748
3027,9984142.6,19190462.637683,6.999310775258105,7.28308544469748
4695,35976000.0,19190462.637683,7.556012874559886,7.28308544469748
41420,1708471.0,19190462.637683,6.232607611377763,7.28308544469748
6907,2769699.6,19190462.637683,6.442432668292959,7.28308544469748
24312,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
22999,500188435.0,19190462.637683,8.69913364606352,7.28308544469748
15566,18457906.4,19190462.637683,7.266182439350192,7.28308544469748
11340,180557550.0,19190462.637683,8.256615653132734,7.28308544469748
15747,10021508.8,19190462.637683,7.000933112168436,7.28308544469748
20397,10581016.2,19190462.637683,7.024527379311566,7.28308544469748
3630,13373416.2,19190462.637683,7.126242360687384,7.28308544469748
38271,1586823.0,19190462.637683,6.200528486672728,7.28308544469748
30447,9881023.8,19190462.637683,6.9948019453624335,7.28308544469748
11185,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
10545,5903601.2,19190462.637683,6.771117012350023,7.28308544469748
25434,14011375.0,19190462.637683,7.146480756671277,7.28308544469748
30507,1593858.2,19190462.637683,6.202449681114759,7.28308544469748
4667,3125145.0,19190462.637683,6.49487017247656,7.28308544469748
5029,2750574.6,19190462.637683,6.439423428209253,7.28308544469748
2646,2000000.0,19190462.637683,6.301029995663981,7.28308544469748
44547,1246765.0,19190462.637683,6.095784601978061,7.28308544469748
5849,182857.0,19190462.637683,5.262111590340915,7.28308544469748
30514,1121911.4,19190462.637683,6.049958561010673,7.28308544469748
28540,2696567.4,19190462.637683,6.430811279837332,7.28308544469748
42086,7716800.0,19190462.637683,6.887437244577807,7.28308544469748
37787,2223244.2,19190462.637683,6.346987168001631,7.28308544469748
35256,6394422.0,19190462.637683,6.8058012941539525,7.28308544469748
27582,1100000.0,19190462.637683,6.041392685158225,7.28308544469748
22822,5705278.2,19190462.637683,6.756276826279053,7.28308544469748
17243,47489989.8,19190462.637683,7.676602076303345,7.28308544469748
27319,3860000.0,19190462.637683,6.586587304671755,7.28308544469748
7234,49265639.6,19190462.637683,7.692544125468332,7.28308544469748
40104,2044051.8,19190462.637683,6.310491897416251,7.28308544469748
3520,30268652.8,19190462.637683,7.480993091767731,7.28308544469748
19095,10016447.6,19190462.637683,7.000713723400971,7.28308544469748
42215,1750849.0,19190462.637683,6.243248692460056,7.28308544469748
38160,486350.8,19190462.637683,5.686949634584483,7.28308544469748
27087,156757.2,19190462.637683,5.195227497499293,7.28308544469748
43200,2193281.6,19190462.637683,6.341094395231907,7.28308544469748
42135,1483178.4,19190462.637683,6.171193392077447,7.28308544469748
20129,19105063.4,19190462.637683,7.281148483229582,7.28308544469748
33243,9984142.6,19190462.637683,6.999310775258105,7.28308544469748
43634,5857172.8,19190462.637683,6.767688036897935,7.28308544469748
10007,21320257.4,19190462.637683,7.328792443634311,7.28308544469748
19224,1019833.0,19190462.637683,6.008529060863486,7.28308544469748
19599,2270162.2,19190462.637683,6.356056888051445,7.28308544469748
41590,9551382.2,19190462.637683,6.980066223771892,7.28308544469748
29534,6870273.4,19190462.637683,6.836974019992416,7.28308544469748
12010,20450306.4,19190462.637683,7.31069981927893,7.28308544469748
11871,4594450.8,19190462.637683,6.662233605214106,7.28308544469748
40062,10305877.8,19190462.637683,7.013084988590773,7.28308544469748
22207,39764928.0,19190462.637683,7.5995002004381895,7.28308544469748
12904,178066569.0,19190462.637683,8.250582390762176,7.28308544469748
5620,1260761.0,19190462.637683,6.100632766018925,7.28308544469748
12030,2849142.0,19190462.637683,6.454714094827264,7.28308544469748
37650,5173187.4,19190462.637683,6.713758211119649,7.28308544469748
31818,20259687.8,19190462.637683,7.3066327486362095,7.28308544469748
7870,6296732.4,19190462.637683,6.799115236946205,7.28308544469748
11689,1928071.8,19190462.637683,6.2851232026804995,7.28308544469748
31522,1508888.6,19190462.637683,6.178657177355985,7.28308544469748
37464,9696655.8,19190462.637683,6.9866219798306615,7.28308544469748
14456,22852573.4,19190462.637683,7.35893511252363,7.28308544469748
34855,227571.6,19190462.637683,5.357118062938904,7.28308544469748
18458,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
12668,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
2548,310940086.0,19190462.637683,8.492676714344164,7.28308544469748
28633,11936205.2,19190462.637683,7.076866276320087,7.28308544469748
16966,674414.4,19190462.637683,5.82892683470947,7.28308544469748
12480,2225183.2,19190462.637683,6.347365772383819,7.28308544469748
14357,10972547.4,19190462.637683,7.040307465617624,7.28308544469748
2629,6715043.2,19190462.637683,6.8270488109676934,7.28308544469748
27365,1193231.6,19190462.637683,6.076724746134801,7.28308544469748
12713,5700124.8,19190462.637683,6.7558843643317905,7.28308544469748
12476,43493123.0,19190462.637683,7.638420593063625,7.28308544469748
7240,300257475.0,19190462.637683,8.477493828101064,7.28308544469748
33152,3727549.8,19190462.637683,6.571423454330458,7.28308544469748
11677,73090611.0,19190462.637683,7.863861592378149,7.28308544469748
18103,3045064.2,19190462.637683,6.483596453425977,7.28308544469748
1907,35841901.0,19190462.637683,7.554391035920768,7.28308544469748
5554,30268652.8,19190462.637683,7.480993091767731,7.28308544469748
